property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
280,Sale,Owner,Malatia-Sebastia,,85.3,Available,1,8,2004,Partially Renovated,103932.77,415.73
281,Rent,Buyer,Kentron,House,188.2,Available,6,2,1976,Newly Renovated,503387.45,2013.55
282,Rent,Agent,Erebuni,,179.0,Available,6,7,1996,Partially Renovated,242094.97,968.38
283,Sale,Buyer,Kentron,,107.3,Available,3,11,1971,Newly Renovated,264387.91,1057.55
284,Rent,Owner,Nubarashen,House,190.3,Available,1,4,1997,Newly Renovated,322474.6,1289.9
285,Rent,Buyer,Nor Nork,,82.4,Available,1,12,1992,Newly Renovated,185898.41,743.59
286,Rent,Owner,Avan,House,83.7,Available,3,10,1978,Not Renovated,93380.29,373.52
287,Rent,Owner,Avan,,61.0,Available,6,6,1979,Newly Renovated,171694.86,686.78
288,Rent,Owner,Nork-Marash,,155.1,Available,6,9,1978,Not Renovated,264601.39,1058.41
289,Sale,Agent,Arabkir,House,44.1,Available,2,3,2017,Not Renovated,93346.31,373.39
290,Rent,Buyer,Nor Nork,,30.9,Available,5,5,2004,Not Renovated,45065.97,180.26
291,Rent,Owner,Nor Nork,House,123.0,Available,3,12,1974,Not Renovated,216241.18,864.96
292,Sale,Buyer,Nubarashen,House,83.4,Available,3,4,1985,Partially Renovated,155567.18,622.27
293,Sale,Owner,Ajapnyak,,152.6,Available,5,4,1970,Partially Renovated,338975.61,1355.9
294,Rent,Agent,Erebuni,,122.9,Available,1,2,1997,Not Renovated,152188.56,608.75
295,Rent,Buyer,Davtashen,,152.9,Available,2,11,2004,Not Renovated,332255.56,1329.02
296,Sale,Agent,Avan,,117.4,Available,4,12,1975,Not Renovated,206969.6,827.88
297,Sale,Buyer,Arabkir,House,166.3,Available,4,3,1997,Not Renovated,296708.79,1186.84
298,Rent,Owner,Arabkir,House,195.8,Available,6,5,1979,Not Renovated,378158.75,1512.63
299,Rent,Agent,Kentron,House,53.9,Available,4,11,1991,Newly Renovated,83757.49,335.03
300,Rent,Agent,Kanaker-Zeytun,,142.1,Available,4,8,1965,Partially Renovated,232558.56,930.23
301,Rent,Buyer,Davtashen,House,173.6,Available,6,4,1985,Newly Renovated,352275.03,1409.1
302,Sale,Owner,Erebuni,,80.4,Available,4,5,1967,Not Renovated,153865.05,615.46
303,Sale,Buyer,Erebuni,,43.5,Available,6,2,1974,Partially Renovated,97066.88,388.27
304,Rent,Buyer,Nubarashen,,129.2,Available,6,12,1988,Newly Renovated,311319.25,1245.28
305,Sale,Owner,Nork-Marash,,81.3,Available,4,3,2006,Partially Renovated,213429.99,853.72
306,Sale,Buyer,Nor Nork,,175.8,Available,5,2,2017,Partially Renovated,357896.88,1431.59
307,Rent,Owner,Kanaker-Zeytun,House,62.2,Available,5,8,2001,Partially Renovated,118553.97,474.22
308,Rent,Buyer,Kentron,,55.4,Available,2,2,2016,Newly Renovated,160320.09,641.28
309,Rent,Owner,Nor Nork,House,87.0,Available,1,10,1992,Partially Renovated,156091.13,624.36
310,Sale,Owner,Arabkir,,119.1,Available,1,3,1973,Partially Renovated,136871.66,547.49
311,Sale,Buyer,Nor Nork,,51.4,Available,5,3,2003,Partially Renovated,64439.51,257.76
312,Sale,Agent,Erebuni,House,159.6,Available,2,6,2004,Newly Renovated,204786.11,819.14
313,Sale,Owner,Arabkir,House,133.5,Available,1,3,1973,Newly Renovated,197197.7,788.79
314,Sale,Owner,Nor Nork,House,109.1,Available,2,4,1998,Not Renovated,143071.66,572.29
315,Rent,Owner,Avan,House,145.5,Available,5,1,1966,Not Renovated,304578.25,1218.31
316,Sale,Agent,Ajapnyak,,25.1,Available,2,7,1980,Not Renovated,41990.81,167.96
317,Sale,Buyer,Nor Nork,,118.5,Available,5,6,2007,Partially Renovated,317263.54,1269.05
318,Sale,Owner,Nubarashen,,104.4,Available,3,9,1997,Newly Renovated,154375.16,617.5
319,Rent,Agent,Nubarashen,,156.1,Available,1,6,1991,Not Renovated,266889.9,1067.56
320,Sale,Buyer,Davtashen,,180.3,Available,1,3,2016,Partially Renovated,245025.73,980.1
321,Rent,Buyer,Kentron,House,36.2,Available,2,8,2019,Partially Renovated,59349.69,237.4
322,Sale,Owner,Erebuni,,106.0,Available,4,3,1986,Partially Renovated,217753.44,871.01
323,Sale,Agent,Nor Nork,House,92.2,Available,2,3,1986,Not Renovated,206369.92,825.48
324,Rent,Buyer,Nubarashen,,125.2,Available,2,9,1985,Partially Renovated,229754.47,919.02
325,Sale,Buyer,Nubarashen,House,81.6,Available,4,7,1992,Partially Renovated,174265.86,697.06
326,Rent,Owner,Nubarashen,,138.1,Available,5,8,1989,Partially Renovated,294684.12,1178.74
327,Sale,Owner,Ajapnyak,,171.3,Available,6,1,1995,Newly Renovated,330716.93,1322.87
328,Sale,Owner,Nubarashen,,83.5,Available,3,11,2005,Newly Renovated,206963.4,827.85
329,Sale,Buyer,Nubarashen,House,72.4,Available,2,5,1968,Not Renovated,101336.55,405.35
330,Rent,Owner,Ajapnyak,House,199.1,Available,4,10,2010,Partially Renovated,472297.05,1889.19
331,Sale,Buyer,Kentron,,37.8,Available,2,7,1980,Partially Renovated,55360.23,221.44
332,Rent,Owner,Erebuni,House,151.8,Available,1,5,2005,Partially Renovated,446681.09,1786.72
333,Rent,Agent,Nor Nork,House,136.9,Available,4,3,1966,Partially Renovated,307008.02,1228.03
334,Sale,Owner,Nor Nork,House,135.8,Available,6,1,1981,Newly Renovated,341695.57,1366.78
335,Sale,Agent,Nor Nork,,102.3,Available,5,10,2004,Newly Renovated,266442.61,1065.77
336,Rent,Owner,Nubarashen,,89.7,Available,1,12,2013,Partially Renovated,112610.35,450.44
337,Rent,Agent,Nor Nork,,33.1,Available,2,11,1967,Partially Renovated,52675.46,210.7
338,Sale,Buyer,Ajapnyak,House,90.3,Available,1,1,2007,Partially Renovated,148030.93,592.12
339,Rent,Owner,Nor Nork,House,127.4,Available,1,7,1980,Not Renovated,207265.8,829.06
340,Sale,Owner,Arabkir,,157.7,Available,3,3,2017,Not Renovated,366596.32,1466.39
341,Rent,Buyer,Davtashen,House,104.1,Available,1,4,1997,Not Renovated,175014.63,700.06
342,Sale,Buyer,Shengavit,House,167.3,Available,4,3,1971,Newly Renovated,496063.33,1984.25
343,Rent,Agent,Ajapnyak,,76.9,Available,3,2,2014,Partially Renovated,105949.68,423.8
344,Rent,Agent,Nubarashen,,82.4,Available,2,6,2002,Newly Renovated,136781.32,547.13
345,Rent,Agent,Nork-Marash,House,117.3,Available,4,6,1992,Partially Renovated,179728.41,718.91
346,Rent,Buyer,Davtashen,House,164.4,Available,5,2,2005,Partially Renovated,333527.07,1334.11
347,Sale,Agent,Avan,House,97.9,Available,4,3,2005,Not Renovated,169848.41,679.39
348,Rent,Buyer,Davtashen,House,155.0,Available,6,10,2016,Partially Renovated,353354.82,1413.42
349,Sale,Owner,Nubarashen,House,38.1,Available,4,2,1971,Newly Renovated,74787.72,299.15
350,Rent,Buyer,Arabkir,House,34.6,Available,2,12,1996,Partially Renovated,70958.16,283.83
351,Sale,,Ajapnyak,,56.9,Available,1,8,2000,Not Renovated,113619.99,454.48
352,Rent,Owner,Nubarashen,,40.4,Available,1,1,1974,Partially Renovated,83277.53,333.11
353,Rent,Agent,Arabkir,,179.9,Available,4,5,2019,Partially Renovated,262143.34,1048.57
354,Sale,Owner,Erebuni,House,42.8,Available,4,1,1996,Not Renovated,88933.71,355.73
355,Rent,Owner,Ajapnyak,,177.9,Available,5,3,1993,Partially Renovated,263194.59,1052.78
356,Rent,Agent,Nubarashen,,47.0,Available,2,10,2019,Not Renovated,60345.13,241.38
357,Sale,Agent,Arabkir,,62.0,Available,1,2,1980,Partially Renovated,137076.06,548.3
358,Rent,Agent,Shengavit,,44.2,Available,6,12,2012,Partially Renovated,66428.52,265.71
359,Sale,Agent,Ajapnyak,,115.7,Available,1,4,1994,Partially Renovated,189588.41,758.35
360,Sale,Owner,Ajapnyak,,140.0,Available,6,1,1994,Not Renovated,251326.05,1005.3
361,Sale,Buyer,Erebuni,,105.0,Available,6,7,2007,Not Renovated,235868.34,943.47
362,Rent,Agent,Nor Nork,,103.9,Available,5,2,1983,Newly Renovated,186301.35,745.21
363,Rent,Agent,Arabkir,House,37.5,Available,5,2,1968,Newly Renovated,90692.39,362.77
364,Sale,Owner,Erebuni,,85.5,Available,1,1,1994,Partially Renovated,121067.7,484.27
365,Sale,Buyer,Nubarashen,House,196.7,Available,4,10,1970,Not Renovated,309577.28,1238.31
366,Rent,Agent,Kanaker-Zeytun,House,134.6,Available,3,9,2013,Newly Renovated,167318.07,669.27
367,Sale,Buyer,Nubarashen,,183.6,Available,4,7,1976,Partially Renovated,309103.67,1236.41
368,Rent,Owner,Nor Nork,House,197.9,Available,5,8,1976,Newly Renovated,422594.54,1690.38
369,Sale,Buyer,Nor Nork,House,50.5,Available,4,4,2011,Not Renovated,92793.23,371.17
370,Rent,Buyer,Nubarashen,,125.1,Available,1,2,1986,Partially Renovated,194077.59,776.31
371,Sale,Agent,Kentron,House,169.3,Available,4,12,2002,Newly Renovated,306987.61,1227.95
372,Rent,Agent,Nubarashen,,106.4,Available,6,4,1981,Partially Renovated,195029.8,780.12
373,Rent,Buyer,Davtashen,House,68.4,Available,4,8,2020,Partially Renovated,118829.06,475.32
374,Rent,Owner,Kanaker-Zeytun,House,173.0,Available,1,5,2002,Partially Renovated,282628.82,1130.52
375,Sale,Agent,Nubarashen,House,58.9,Available,2,10,2018,Not Renovated,113561.23,454.24
376,Rent,,Ajapnyak,House,95.7,Available,3,9,1975,Newly Renovated,141753.57,567.01
377,Sale,Buyer,Nor Nork,House,100.0,Available,4,10,1997,Newly Renovated,165817.16,663.27
378,Sale,Agent,Ajapnyak,,185.6,Available,1,12,2009,Newly Renovated,386545.68,1546.18
379,Rent,Owner,Kanaker-Zeytun,,41.7,Available,5,7,1997,Partially Renovated,72013.75,288.06
380,Sale,Owner,Nor Nork,House,181.3,Available,1,10,1996,Partially Renovated,301465.56,1205.86
381,Sale,Agent,Davtashen,,33.1,Available,4,1,1972,Newly Renovated,60829.0,243.32
382,Rent,Agent,Arabkir,,64.0,Available,2,2,1976,Not Renovated,57624.68,230.5
383,Rent,Buyer,Nor Nork,,139.8,Available,6,9,1983,Newly Renovated,452729.86,1810.92
384,Rent,Buyer,Arabkir,,145.4,Available,3,11,2010,Newly Renovated,273739.45,1094.96
385,Sale,Owner,Ajapnyak,House,146.3,Available,5,3,2010,Partially Renovated,313202.12,1252.81
386,Rent,Owner,Nor Nork,,150.7,Available,4,6,1978,Partially Renovated,230030.92,920.12
387,Rent,Owner,Nubarashen,,168.7,Available,5,2,1966,Newly Renovated,483672.66,1934.69
388,Rent,Agent,Avan,,41.0,Available,2,4,1979,Not Renovated,57970.74,231.88
389,Rent,Agent,Nubarashen,,53.5,Available,4,1,1971,Newly Renovated,101552.59,406.21
390,Sale,Agent,Erebuni,House,118.6,Available,5,4,1973,Partially Renovated,272257.31,1089.03
391,Sale,Agent,Erebuni,,78.6,Available,4,1,2000,Newly Renovated,227560.08,910.24
392,Rent,Buyer,Kentron,,118.8,Available,1,2,1977,Not Renovated,117771.04,471.08
393,Rent,Buyer,Nubarashen,,102.5,Available,2,1,1998,Partially Renovated,236435.27,945.74
394,Rent,Owner,Shengavit,,98.2,Available,5,5,1967,Newly Renovated,246341.28,985.37
395,Sale,Buyer,Davtashen,House,91.4,Available,2,1,2020,Partially Renovated,209165.82,836.66
396,Rent,Buyer,Avan,House,33.6,Available,3,10,2020,Newly Renovated,51311.45,205.25
397,Sale,Owner,Nor Nork,,154.7,Available,6,5,1993,Newly Renovated,267285.18,1069.14
398,Sale,Owner,Nubarashen,,149.2,Available,5,5,1991,Newly Renovated,240751.1,963.0
399,Sale,Buyer,Nubarashen,House,106.5,Available,6,8,1981,Partially Renovated,209237.78,836.95
400,Sale,Owner,Kentron,,178.4,Available,1,4,2012,Not Renovated,215274.49,861.1
401,Rent,Buyer,Kentron,House,57.7,Available,3,9,1999,Newly Renovated,136383.28,545.53
402,Rent,Owner,Nubarashen,,177.4,Available,2,1,1992,Newly Renovated,230923.44,923.69
403,Rent,Agent,Erebuni,,167.6,Available,5,4,1978,Not Renovated,327714.22,1310.86
404,Sale,Buyer,Shengavit,House,175.1,Available,1,4,1966,Not Renovated,338138.64,1352.55
405,Rent,Owner,Nor Nork,House,144.4,Available,3,5,2020,Newly Renovated,343215.26,1372.86
406,Sale,Buyer,Malatia-Sebastia,,185.8,Available,3,2,2021,Partially Renovated,255512.89,1022.05
407,Rent,Owner,Davtashen,House,92.4,Available,6,4,1966,Not Renovated,127208.66,508.83
408,Rent,Owner,Ajapnyak,House,41.2,Available,4,12,1974,Partially Renovated,103549.09,414.2
409,Sale,Owner,Nubarashen,,29.0,Available,4,11,2009,Newly Renovated,66122.48,264.49
410,Sale,Buyer,Nork-Marash,,84.1,Available,3,1,2002,Partially Renovated,192233.63,768.93
411,Sale,Owner,Malatia-Sebastia,House,168.1,Available,2,5,2009,Newly Renovated,267903.91,1071.62
412,Sale,Owner,Ajapnyak,,60.4,Available,4,2,1999,Newly Renovated,159890.65,639.56
413,Rent,Buyer,Shengavit,House,168.6,Available,6,4,2001,Not Renovated,238703.0,954.81
414,Rent,Owner,Shengavit,House,48.2,Available,2,9,1983,Newly Renovated,99263.47,397.05
415,Rent,Buyer,Kentron,House,107.9,Available,1,7,1986,Not Renovated,211689.12,846.76
416,Rent,Owner,Nubarashen,House,169.8,Available,6,5,1973,Newly Renovated,296491.68,1185.97
417,Sale,Buyer,Kentron,,119.6,Available,3,11,1972,Partially Renovated,249646.69,998.59
418,Sale,Buyer,,,162.9,Available,1,3,1972,Partially Renovated,196557.17,786.23
419,Rent,Owner,Kentron,,69.8,Available,5,11,1989,Newly Renovated,179896.33,719.59
420,Rent,Owner,Nor Nork,,192.0,Available,5,6,1992,Partially Renovated,261734.1,1046.94
421,Rent,Owner,Kentron,House,53.7,Available,4,3,1983,Newly Renovated,102624.57,410.5
422,Rent,Buyer,Nubarashen,House,114.5,Available,3,11,1976,Partially Renovated,118264.2,473.06
423,Rent,Owner,Davtashen,House,129.1,Available,6,8,2010,Partially Renovated,210642.96,842.57
424,Rent,Agent,Ajapnyak,,186.2,Available,4,3,1977,Partially Renovated,229503.54,918.01
425,Rent,Agent,Nubarashen,,117.5,Available,4,11,2022,Partially Renovated,239858.66,959.43
426,Sale,Owner,Nubarashen,,149.3,Available,1,1,2019,Partially Renovated,200838.41,803.35
427,Rent,Buyer,Arabkir,,104.5,Available,6,1,2002,Partially Renovated,271488.04,1085.95
428,Rent,Owner,Ajapnyak,,59.3,Available,1,8,2018,Not Renovated,112848.33,451.39
429,Rent,Owner,Nor Nork,,26.4,Available,1,6,1974,Partially Renovated,48253.88,193.02
430,Rent,Agent,Erebuni,House,39.4,Available,4,10,1970,Partially Renovated,123894.99,495.58
431,Sale,Owner,Shengavit,,51.4,Available,2,12,1975,Partially Renovated,83970.93,335.88
432,Sale,Owner,Arabkir,House,93.4,Available,3,2,1974,Not Renovated,97891.98,391.57
433,Sale,Agent,Arabkir,House,144.2,Available,5,2,1974,Partially Renovated,415818.72,1663.27
434,Rent,Owner,Nor Nork,,170.9,Available,6,11,1997,Partially Renovated,415756.65,1663.03
435,Rent,Owner,Nor Nork,House,46.7,Available,3,6,1976,Not Renovated,88785.77,355.14
436,Sale,Owner,Arabkir,House,115.9,Available,4,5,2003,Not Renovated,215335.35,861.34
437,Sale,Buyer,Nork-Marash,House,36.6,Available,2,6,1993,Partially Renovated,78362.0,313.45
438,Sale,Buyer,Shengavit,,143.8,Available,2,9,1988,Not Renovated,264541.49,1058.17
439,Rent,Buyer,Davtashen,,53.0,Available,2,10,1993,Partially Renovated,114654.93,458.62
440,Rent,Owner,Nor Nork,,42.6,Available,2,4,1998,Newly Renovated,77930.81,311.72
441,Sale,Agent,Ajapnyak,House,122.8,Available,4,12,1988,Not Renovated,186411.57,745.65
442,Rent,Owner,Nubarashen,House,150.9,Available,2,6,2017,Partially Renovated,420483.63,1681.93
443,Rent,Agent,Kentron,,169.3,Available,2,5,2012,Not Renovated,292516.69,1170.07
444,Sale,Owner,Nork-Marash,House,80.6,Available,1,6,1986,Newly Renovated,128863.34,515.45
445,Rent,Owner,Nubarashen,,29.4,Available,6,11,1992,Newly Renovated,76082.23,304.33
446,Sale,Owner,Shengavit,House,142.6,Available,4,11,1971,Not Renovated,197646.23,790.58
447,Rent,Owner,Ajapnyak,House,162.2,Available,6,1,2011,Not Renovated,284226.27,1136.91
448,Rent,Owner,Arabkir,,122.4,Available,2,9,1972,Not Renovated,139593.66,558.37
449,Rent,Buyer,Nubarashen,,178.0,Available,6,4,1997,Not Renovated,286402.59,1145.61
450,Rent,,Kanaker-Zeytun,House,85.2,Available,2,8,1968,Not Renovated,129182.92,516.73
451,Rent,Agent,Nubarashen,,54.4,Available,4,1,1998,Not Renovated,121899.62,487.6
452,Rent,Buyer,Kentron,,98.7,Available,6,4,1988,Newly Renovated,306882.67,1227.53
453,Sale,Agent,Nor Nork,House,199.6,Available,5,10,1984,Not Renovated,270197.34,1080.79
454,Sale,Buyer,Erebuni,,171.4,Available,2,1,1985,Partially Renovated,388639.83,1554.56
455,Sale,Owner,Ajapnyak,,28.8,Available,4,2,1977,Partially Renovated,53306.35,213.23
456,Sale,Buyer,Shengavit,House,199.3,Available,6,1,2022,Newly Renovated,498771.71,1995.09
457,Rent,Agent,Arabkir,,148.0,Available,5,3,2004,Newly Renovated,393006.72,1572.03
458,Sale,Owner,Avan,,65.9,Available,4,1,2020,Partially Renovated,150624.01,602.5
459,Sale,Owner,Nor Nork,,152.0,Available,3,12,2018,Partially Renovated,356846.41,1427.39
460,Rent,Buyer,Ajapnyak,,97.0,Available,5,12,2018,Not Renovated,134269.1,537.08
461,Sale,Buyer,Nor Nork,,52.5,Available,3,1,1972,Partially Renovated,62502.15,250.01
462,Sale,Agent,Nork-Marash,House,83.6,Available,3,1,2001,Newly Renovated,224837.82,899.35
463,Sale,Owner,Arabkir,,39.6,Available,3,7,2010,Not Renovated,81690.5,326.76
464,Sale,Agent,Nubarashen,House,25.9,Available,5,12,1981,Newly Renovated,64044.51,256.18
465,Rent,Agent,Davtashen,,106.4,Available,3,6,1969,Newly Renovated,167452.1,669.81
466,Rent,Agent,Nubarashen,House,125.4,Available,1,5,1999,Newly Renovated,211865.74,847.46
467,Rent,Agent,Nor Nork,,108.6,Available,2,10,1988,Not Renovated,131088.56,524.35
468,Sale,Owner,Ajapnyak,,151.3,Available,1,10,1986,Not Renovated,283772.87,1135.09
469,Rent,Owner,Ajapnyak,House,153.6,Available,3,6,1975,Newly Renovated,373701.23,1494.8
470,Sale,Agent,Davtashen,House,171.7,Available,5,7,1983,Newly Renovated,383935.1,1535.74
471,Sale,Buyer,Avan,,157.8,Available,1,7,1996,Newly Renovated,383493.98,1533.98
472,Rent,Buyer,Nor Nork,,111.6,Available,5,8,2008,Newly Renovated,167690.86,670.76
473,Rent,Owner,Shengavit,,141.6,Available,4,1,2015,Newly Renovated,218644.21,874.58
474,Sale,Buyer,Nor Nork,House,97.6,Available,2,8,2002,Not Renovated,212782.77,851.13
475,Sale,Agent,Arabkir,House,195.8,Available,4,5,1965,Newly Renovated,425185.87,1700.74
476,Sale,Owner,Davtashen,,119.9,Available,2,11,1980,Newly Renovated,276140.15,1104.56
477,Sale,Buyer,Davtashen,House,139.5,Available,5,9,1990,Not Renovated,399150.08,1596.6
478,Sale,Owner,Ajapnyak,,152.5,Available,5,1,1992,Newly Renovated,567835.59,2271.34
479,Rent,Owner,Kanaker-Zeytun,House,179.1,Available,1,3,1984,Not Renovated,263236.06,1052.94
480,Sale,Buyer,Nor Nork,,198.6,Available,1,5,1971,Partially Renovated,404594.56,1618.38
481,Sale,Agent,Ajapnyak,House,25.2,Available,1,12,1969,Partially Renovated,48164.37,192.66
482,Rent,Agent,Ajapnyak,House,111.4,Available,3,12,2004,Partially Renovated,187442.88,749.77
483,Rent,Buyer,Nubarashen,,162.4,Available,2,4,1979,Not Renovated,225942.0,903.77
484,Rent,Buyer,Kanaker-Zeytun,House,169.2,Available,1,2,1978,Newly Renovated,347427.2,1389.71
485,Sale,Agent,Nubarashen,,44.0,Available,6,2,1980,Partially Renovated,57879.18,231.52
486,Rent,Owner,Ajapnyak,House,40.5,Available,5,5,2000,Newly Renovated,80174.06,320.7
487,Rent,Buyer,Erebuni,House,54.2,Available,5,8,1985,Not Renovated,125211.47,500.85
488,Rent,Agent,Shengavit,,105.5,Available,2,5,1977,Partially Renovated,233137.29,932.55
489,Rent,Owner,Kentron,House,42.5,Available,3,1,1971,Newly Renovated,63203.72,252.81
490,Sale,Owner,Avan,House,28.4,Available,1,6,2008,Partially Renovated,39756.64,159.03
491,Rent,Owner,Nor Nork,,120.7,Available,4,10,2006,Partially Renovated,179462.45,717.85
492,Sale,Owner,Avan,House,54.0,Available,5,4,2022,Not Renovated,104424.36,417.7
493,Sale,Owner,Nor Nork,,67.3,Available,3,11,1976,Partially Renovated,154587.53,618.35
494,Rent,Buyer,Nor Nork,,32.0,Available,4,7,1972,Partially Renovated,54039.49,216.16
495,Rent,Agent,Shengavit,,195.7,Available,3,10,1982,Newly Renovated,342961.24,1371.84
496,Rent,Buyer,Nubarashen,House,34.4,Available,4,12,2019,Newly Renovated,90431.0,361.72
497,Sale,Buyer,Davtashen,House,175.9,Available,1,5,2020,Partially Renovated,412444.51,1649.78
498,Sale,Buyer,Nubarashen,,31.6,Available,4,8,2001,Not Renovated,59815.54,239.26
499,Rent,Owner,Davtashen,House,125.8,Available,3,1,1970,Not Renovated,136555.62,546.22
500,Sale,Agent,Arabkir,,199.0,Available,2,12,2020,Partially Renovated,270282.09,1081.13
501,Rent,Owner,Davtashen,,63.7,Available,6,6,2008,Partially Renovated,147842.44,591.37
502,Rent,Owner,Erebuni,,132.8,Available,2,10,1995,Not Renovated,150148.09,600.59
503,Rent,Owner,Nor Nork,,125.2,Available,6,8,2004,Partially Renovated,411799.74,1647.2
504,Sale,Owner,Avan,,191.0,Available,6,7,1989,Partially Renovated,337167.63,1348.67
505,Sale,,Erebuni,House,89.7,Available,4,6,1984,Partially Renovated,213774.29,855.1
506,Rent,Owner,Ajapnyak,House,149.7,Available,5,8,1986,Partially Renovated,468028.97,1872.12
507,Sale,Owner,Kentron,House,118.9,Available,1,6,1968,Partially Renovated,191263.91,765.06
508,Rent,Agent,Davtashen,,88.4,Available,5,7,2005,Not Renovated,154316.64,617.27
509,Sale,Buyer,Nubarashen,,65.1,Available,6,3,2015,Newly Renovated,155798.3,623.19
510,Rent,Agent,Kentron,House,121.8,Available,1,8,1996,Not Renovated,103978.26,415.91
511,Rent,Agent,Ajapnyak,,112.3,Available,2,6,1966,Newly Renovated,230617.57,922.47
512,Rent,Buyer,Erebuni,,188.6,Available,1,6,1987,Not Renovated,277754.47,1111.02
513,Rent,Buyer,Arabkir,,51.6,Available,4,1,2001,Not Renovated,75450.51,301.8
514,Sale,Buyer,Shengavit,,158.4,Available,5,5,1983,Newly Renovated,385680.82,1542.72
515,Sale,Owner,Davtashen,House,100.4,Available,1,9,2023,Newly Renovated,191995.76,767.98
516,Rent,Buyer,Shengavit,,41.1,Available,1,9,2019,Not Renovated,61631.88,246.53
517,Rent,Agent,Kentron,House,155.0,Available,6,2,2006,Not Renovated,239937.19,959.75
518,Sale,Agent,Avan,House,74.2,Available,5,10,1977,Newly Renovated,193664.3,774.66
519,Sale,,Ajapnyak,,29.8,Available,4,3,1987,Newly Renovated,86556.9,346.23
520,Rent,Agent,Erebuni,,66.4,Available,3,7,2011,Partially Renovated,160957.96,643.83
521,Rent,Agent,,House,79.6,Available,5,11,1977,Partially Renovated,206994.78,827.98
