property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
1928,Rent,Owner,Kentron,House,189.6,2,1,2000,2023-10-23,2025-05-01,Newly Renovated,337983.3,1351.93
1929,Sale,Agent,Nork-Marash,House,127.3,3,9,1972,2025-10-19,2025-05-01,Newly Renovated,252457.46,1009.83
1930,Sale,Agent,Shengavit,House,171.4,4,9,1965,2021-09-21,2025-03-24,Newly Renovated,299031.46,1196.13
1934,Rent,Buyer,Davtashen,House,94.8,2,2,1998,2024-08-27,,Partially Renovated,151741.14,606.96
1938,Rent,Owner,Nork-Marash,House,128.9,1,9,1999,2022-01-31,2025-01-03,Partially Renovated,255965.95,1023.86
1939,Sale,Agent,Davtashen,House,186.4,2,1,1990,2023-07-24,2025-05-01,Not Renovated,261002.42,1044.01
1941,Sale,Buyer,Nubarashen,House,85.8,6,7,1998,2023-06-22,2024-11-10,Not Renovated,220472.32,881.89
1943,Sale,Owner,Kentron,House,73.1,6,7,1968,2022-05-22,2025-05-01,Not Renovated,91993.79,367.98
1944,Rent,Agent,Davtashen,House,51.2,5,3,1973,2024-11-17,2025-05-01,Partially Renovated,68342.43,273.37
1945,Sale,Buyer,Erebuni,House,126.5,6,11,1976,2021-06-29,2025-05-01,Newly Renovated,234278.84,937.12
1946,Sale,Owner,Arabkir,House,73.3,1,12,1980,2023-11-26,,Newly Renovated,142562.19,570.25
1948,Sale,Buyer,Nubarashen,House,149.3,6,2,1977,2023-12-24,2025-05-01,Not Renovated,248486.09,993.94
1951,Sale,Agent,Ajapnyak,House,178.4,4,2,1985,2025-04-29,2024-11-27,Partially Renovated,432177.31,1728.71
1954,Rent,Owner,Ajapnyak,House,111.5,6,1,1971,2022-08-22,2025-04-10,Partially Renovated,276188.91,1104.76
1956,Rent,Owner,Nork-Marash,House,81.7,1,3,1995,2022-06-26,2025-03-25,Partially Renovated,168904.71,675.62
1960,Rent,Owner,Shengavit,House,75.4,1,11,2010,2021-05-22,2025-05-01,Partially Renovated,102815.99,411.26
1961,Sale,Owner,Nubarashen,House,175.6,4,7,1992,2024-07-22,2025-02-23,Not Renovated,395171.39,1580.69
1965,Rent,Owner,Erebuni,House,177.8,3,9,2005,2021-01-27,2025-02-06,Partially Renovated,317380.07,1269.52
1968,Sale,Buyer,Nork-Marash,House,56.1,4,1,1980,2024-03-22,,Newly Renovated,156918.89,627.68
1969,Rent,Buyer,Arabkir,House,99.1,2,10,1972,2025-12-30,2025-05-01,Newly Renovated,220357.39,881.43
1971,Sale,Owner,Nork-Marash,House,35.8,2,1,1970,2021-11-19,,Partially Renovated,68859.36,275.44
1972,Rent,Owner,Nork-Marash,House,62.0,2,3,1982,2022-01-22,2025-01-21,Not Renovated,128049.06,512.2
1975,Rent,Owner,Nor Nork,House,95.7,1,11,1994,2025-04-09,2025-03-23,Not Renovated,168865.75,675.46
1976,Rent,Agent,Ajapnyak,House,97.1,1,7,2018,2021-04-25,,Partially Renovated,166183.93,664.74
1979,Sale,Agent,Ajapnyak,House,132.0,2,7,2003,2024-02-27,2025-05-01,Not Renovated,149292.2,597.17
1980,Rent,Buyer,Nubarashen,House,128.3,6,3,1984,2021-02-13,2025-04-05,Not Renovated,222298.23,889.19
1981,Sale,Buyer,Erebuni,House,155.2,5,6,1997,2023-03-02,2025-02-24,Not Renovated,261127.92,1044.51
1985,Sale,Buyer,Shengavit,House,79.3,2,7,1989,2025-08-04,2025-01-09,Not Renovated,147520.46,590.08
1987,Rent,Buyer,Davtashen,House,168.2,1,7,2014,2025-05-03,2025-01-23,Newly Renovated,448161.37,1792.65
1988,Sale,Owner,Kentron,House,127.7,6,8,1967,2022-10-06,2025-05-01,Partially Renovated,248901.39,995.61
1992,Sale,Owner,Nork-Marash,House,36.4,6,3,1983,2022-09-27,,Newly Renovated,61374.38,245.5
1994,Rent,Buyer,Kentron,House,92.2,6,8,2000,2024-02-24,2025-03-15,Not Renovated,176101.84,704.41
1995,Sale,Agent,Nor Nork,House,138.9,3,11,1985,2021-05-08,,Partially Renovated,249803.11,999.21
1996,Rent,Owner,Ajapnyak,House,113.7,3,9,1991,2023-07-13,2025-05-01,Newly Renovated,188630.38,754.52
2001,Rent,Buyer,Shengavit,House,68.6,3,11,1987,2022-06-19,2025-05-01,Partially Renovated,134574.06,538.3
2002,Rent,Owner,Erebuni,House,84.9,4,6,2014,2022-07-19,2025-05-01,Partially Renovated,201723.75,806.89
2006,Rent,Agent,Ajapnyak,House,64.4,1,11,2023,2024-11-27,,Not Renovated,74402.53,297.61
2007,Sale,Owner,Ajapnyak,House,158.8,6,2,2004,2025-12-17,2025-05-01,Not Renovated,372840.19,1491.36
2008,Rent,Owner,Shengavit,House,85.0,1,8,1998,2022-10-18,2025-03-12,Partially Renovated,115419.57,461.68
2011,Sale,Agent,Davtashen,House,75.9,6,11,2004,2024-06-08,2025-03-19,Not Renovated,155895.46,623.58
2012,Sale,Owner,Davtashen,House,70.6,3,5,1970,2024-10-28,2025-02-09,Partially Renovated,101884.65,407.54
2015,Sale,Owner,Malatia-Sebastia,House,118.0,3,11,2019,2022-09-26,2025-05-01,Partially Renovated,228393.51,913.57
2017,Sale,Owner,Avan,House,176.0,5,4,1966,2024-08-28,2025-05-01,Newly Renovated,500435.47,2001.74
2022,Sale,Owner,Nubarashen,House,192.7,5,3,2016,2021-01-29,,Partially Renovated,257965.18,1031.86
2023,Sale,Buyer,Nubarashen,House,117.3,6,6,1996,2023-10-12,2025-01-26,Partially Renovated,187969.62,751.88
2026,Rent,Owner,Malatia-Sebastia,House,133.2,3,10,1980,2023-01-22,2025-02-28,Not Renovated,198467.98,793.87
2028,Sale,Owner,Arabkir,House,27.5,2,11,1995,2024-08-08,,Newly Renovated,64649.63,258.6
2029,Sale,Agent,Nor Nork,House,103.3,3,3,2013,2023-02-14,2025-05-01,Partially Renovated,178711.06,714.84
2031,Sale,Owner,Nor Nork,House,176.0,3,2,2013,2025-05-07,,Partially Renovated,320764.35,1283.06
2033,Sale,Buyer,Davtashen,House,158.0,1,4,2007,2023-02-03,2025-05-01,Not Renovated,328014.57,1312.06
2034,Sale,Agent,Nubarashen,House,161.1,3,4,1989,2025-02-15,2025-05-01,Newly Renovated,374182.85,1496.73
2035,Sale,Buyer,Ajapnyak,House,106.6,4,3,2004,2025-01-06,2025-04-01,Newly Renovated,318072.69,1272.29
2036,Sale,Buyer,Nork-Marash,House,140.7,5,12,1983,2022-03-06,2025-04-25,Partially Renovated,239529.95,958.12
2039,Sale,Buyer,Nubarashen,House,77.5,2,8,1971,2022-06-22,,Newly Renovated,142627.23,570.51
2040,Sale,Buyer,Arabkir,House,164.2,5,7,2013,2025-06-09,,Partially Renovated,290243.43,1160.97
2041,Rent,Owner,Erebuni,House,135.1,6,7,1992,2022-07-19,2025-05-01,Not Renovated,305635.06,1222.54
2044,Rent,Owner,Malatia-Sebastia,House,185.6,1,11,1976,2021-08-05,2025-04-07,Newly Renovated,410212.4,1640.85
2047,Rent,Agent,Ajapnyak,House,117.3,3,4,1990,2023-11-20,2025-05-01,Partially Renovated,228188.86,912.76
2048,Sale,Owner,Erebuni,House,188.5,2,6,2009,2024-04-23,2025-03-29,Not Renovated,216668.71,866.67
2049,Sale,Agent,Ajapnyak,House,98.2,5,1,2001,2021-08-08,2025-03-03,Newly Renovated,132339.05,529.36
2050,Sale,Agent,Nork-Marash,House,101.3,6,9,2011,2025-01-16,2025-04-19,Not Renovated,126888.15,507.55
2056,Rent,Buyer,Malatia-Sebastia,House,179.6,4,9,1971,2021-07-21,2025-01-18,Partially Renovated,461084.72,1844.34
2057,Sale,Owner,Nor Nork,House,38.9,5,9,2022,2024-10-04,2025-04-24,Partially Renovated,56771.14,227.08
2059,Rent,Owner,Kentron,House,142.2,2,4,2007,2022-05-28,,Partially Renovated,321294.13,1285.18
2061,Sale,Buyer,Shengavit,House,104.4,2,12,2007,2023-04-02,,Newly Renovated,238600.47,954.4
2063,Rent,Owner,Nork-Marash,House,47.4,5,12,1999,2023-11-29,,Newly Renovated,101627.26,406.51
2064,Sale,Buyer,Shengavit,House,160.2,2,12,1972,2022-05-11,2025-05-01,Partially Renovated,175172.06,700.69
2065,Rent,Buyer,Nor Nork,House,112.4,1,7,2019,2022-09-08,2025-03-26,Partially Renovated,272816.56,1091.27
2066,Sale,Buyer,Nor Nork,House,117.6,4,5,1985,2024-03-01,2025-05-01,Not Renovated,123287.09,493.15
2067,Rent,Owner,Nubarashen,House,152.3,2,6,1986,2021-04-11,,Newly Renovated,204655.77,818.62
2068,Rent,Agent,Avan,House,114.0,4,12,1971,2021-07-21,,Newly Renovated,303203.35,1212.81
2069,Rent,Buyer,Nor Nork,House,157.0,1,9,2009,2024-12-27,2025-05-01,Newly Renovated,300567.68,1202.27
2070,Rent,Owner,Malatia-Sebastia,House,78.8,1,5,2010,2021-04-21,,Not Renovated,162714.44,650.86
2073,Rent,Owner,Davtashen,House,174.6,4,5,1988,2021-11-06,2025-05-01,Not Renovated,313954.02,1255.82
2078,Sale,Owner,Ajapnyak,House,151.9,2,10,2023,2024-03-01,2025-05-01,Partially Renovated,403146.31,1612.59
2080,Sale,Buyer,Malatia-Sebastia,House,94.5,2,8,1966,2025-09-20,,Newly Renovated,161273.93,645.1
2082,Rent,Buyer,Davtashen,House,157.5,2,2,2019,2025-08-13,2025-03-19,Partially Renovated,389377.93,1557.51
2083,Rent,Buyer,Arabkir,House,103.8,6,2,1995,2021-12-09,2025-05-01,Newly Renovated,229660.97,918.64
2084,Rent,Agent,Davtashen,House,68.6,4,9,1973,2021-08-16,,Not Renovated,108945.24,435.78
2087,Rent,Agent,Arabkir,House,49.4,6,11,2011,2023-01-26,2025-03-24,Newly Renovated,79805.8,319.22
2090,Sale,Buyer,Erebuni,House,110.8,3,5,1966,2025-10-16,2025-05-01,Not Renovated,217471.17,869.88
2092,Rent,Buyer,Erebuni,House,91.0,6,11,1982,2023-05-02,2025-05-01,Partially Renovated,228421.7,913.69
2093,Rent,Owner,Nork-Marash,House,109.9,2,6,1983,2023-06-04,2025-05-01,Not Renovated,95221.7,380.89
2097,Sale,Owner,Arabkir,House,89.9,6,2,2016,2025-08-16,,Newly Renovated,223161.24,892.64
2098,Rent,Agent,Erebuni,House,169.9,2,3,1976,2021-10-10,2025-04-14,Partially Renovated,323443.74,1293.77
2099,Rent,Owner,Nork-Marash,House,80.8,3,11,2020,2021-01-27,2025-03-05,Not Renovated,189867.96,759.47
2101,Rent,Buyer,Arabkir,House,77.4,3,2,2015,2023-02-18,,Not Renovated,91940.69,367.76
2105,Sale,Owner,Ajapnyak,House,37.9,1,11,2022,2021-12-07,,Partially Renovated,38853.03,155.41
2107,Sale,Owner,Nork-Marash,House,56.6,5,7,1966,2022-04-20,,Partially Renovated,152122.28,608.49
2109,Rent,Agent,Ajapnyak,House,129.1,6,10,1983,2025-07-12,,Newly Renovated,206849.77,827.4
2110,Sale,Owner,Shengavit,House,73.5,4,2,1973,2023-10-03,2025-05-01,Not Renovated,130330.59,521.32
2111,Rent,Agent,Nor Nork,House,124.6,5,10,1973,2024-06-12,2025-05-01,Not Renovated,196479.83,785.92
2114,Rent,Owner,Malatia-Sebastia,House,25.9,4,1,2018,2024-07-24,2025-05-01,Newly Renovated,45072.5,180.29
2115,Rent,Agent,Erebuni,House,125.8,2,11,1977,2021-03-12,2025-02-02,Partially Renovated,286362.16,1145.45
2118,Sale,Buyer,Nor Nork,House,154.1,2,12,1992,2024-02-24,2025-01-07,Newly Renovated,293106.8,1172.43
2119,Sale,Owner,Ajapnyak,House,71.9,4,2,1986,2024-03-09,2025-05-01,Not Renovated,175781.11,703.12
2120,Rent,Buyer,Nork-Marash,House,126.4,2,7,2012,2024-02-01,,Newly Renovated,395348.05,1581.39
2126,Rent,Agent,Erebuni,House,140.5,4,3,1967,2025-08-25,,Not Renovated,171068.13,684.27
2128,Rent,Buyer,Avan,House,84.9,6,6,1995,2024-08-31,,Newly Renovated,189047.74,756.19
2130,Sale,Owner,Kentron,House,164.8,5,1,2004,2022-10-01,2025-04-28,Not Renovated,259793.67,1039.17
2131,Rent,Agent,Nor Nork,House,83.5,4,4,2001,2025-01-17,2025-05-01,Partially Renovated,216162.18,864.65
2135,Sale,Owner,Nork-Marash,House,150.5,6,4,2007,2023-08-20,2025-04-29,Partially Renovated,228497.41,913.99
2139,Rent,Agent,Kentron,House,138.1,6,1,2009,2023-01-05,,Newly Renovated,344730.55,1378.92
2140,Rent,Owner,Avan,House,139.7,1,1,2003,2024-07-24,,Partially Renovated,279514.25,1118.06
2143,Sale,Buyer,Nubarashen,House,168.1,5,1,1999,2021-04-23,2025-04-21,Not Renovated,376749.06,1507.0
2148,Sale,Owner,Shengavit,House,73.3,6,12,1974,2022-11-03,2025-05-01,Newly Renovated,128347.92,513.39
2153,Rent,Agent,Malatia-Sebastia,House,114.5,4,11,2008,2022-04-25,,Newly Renovated,318735.88,1274.94
2156,Sale,Owner,Nubarashen,House,45.2,5,9,1990,2021-09-02,,Newly Renovated,69943.91,279.78
2157,Rent,Buyer,Erebuni,House,168.5,5,5,1988,2023-09-05,2025-05-01,Partially Renovated,287864.25,1151.46
2159,Rent,Agent,Nor Nork,House,120.0,2,10,1980,2022-05-10,2025-05-01,Newly Renovated,321839.98,1287.36
2160,Sale,Owner,Shengavit,House,36.6,6,5,2015,2022-06-20,2025-05-01,Newly Renovated,113928.89,455.72
2162,Rent,Buyer,Davtashen,House,102.6,5,6,1985,2024-04-11,2025-04-30,Not Renovated,170671.0,682.68
2163,Sale,Agent,Erebuni,House,131.8,3,1,2009,2025-08-03,,Partially Renovated,310470.37,1241.88
2167,Rent,Agent,Shengavit,House,126.1,5,3,2013,2021-02-28,2024-12-22,Partially Renovated,292337.91,1169.35
2170,Sale,Buyer,Nubarashen,House,100.3,3,1,2008,2022-12-21,2025-05-01,Partially Renovated,192423.16,769.69
2172,Rent,Owner,Nubarashen,House,194.8,1,1,1996,2023-12-08,2025-04-01,Newly Renovated,439809.99,1759.24
2174,Rent,Owner,Erebuni,House,141.0,1,8,1976,2024-01-11,2025-05-01,Partially Renovated,194681.37,778.73
2175,Sale,Owner,Davtashen,House,139.7,5,1,1971,2021-01-24,2024-12-16,Partially Renovated,225103.33,900.41
2176,Sale,Buyer,Nubarashen,House,60.8,4,8,1982,2025-06-04,2025-05-01,Not Renovated,107974.53,431.9
2178,Sale,Buyer,Malatia-Sebastia,House,44.1,4,5,1998,2024-12-18,2025-04-12,Not Renovated,104228.08,416.91
2179,Sale,Buyer,Ajapnyak,House,161.0,5,5,1992,2023-08-06,2025-05-01,Partially Renovated,266686.18,1066.74
2187,Rent,Owner,Nubarashen,House,179.7,6,1,1980,2025-10-30,2025-04-25,Newly Renovated,429801.39,1719.21
2189,Sale,Buyer,Erebuni,House,114.5,1,12,1999,2023-01-01,2025-05-01,Newly Renovated,212308.86,849.24
2190,Sale,Buyer,Ajapnyak,House,109.3,6,7,2016,2024-05-18,,Newly Renovated,326822.46,1307.29
2191,Rent,Agent,Shengavit,House,137.1,6,1,1984,2022-05-12,,Partially Renovated,278324.03,1113.3
2192,Sale,Owner,Shengavit,House,161.0,4,12,1975,2025-04-14,2025-03-30,Partially Renovated,252092.32,1008.37
2193,Sale,Buyer,Davtashen,House,154.7,6,12,2022,2021-01-27,,Partially Renovated,413971.93,1655.89
2195,Rent,Buyer,Nork-Marash,House,45.9,3,6,1995,2022-06-04,2025-03-30,Partially Renovated,72979.24,291.92
2196,Sale,Buyer,Davtashen,House,198.8,1,3,1991,2022-11-23,2025-04-17,Not Renovated,257253.18,1029.01
2197,Rent,Buyer,Nor Nork,House,53.9,2,12,2022,2024-02-01,2025-01-10,Not Renovated,60078.68,240.31
2200,Sale,Buyer,Erebuni,House,71.0,4,5,1976,2021-03-08,2025-04-22,Partially Renovated,137186.73,548.75
2202,Sale,Agent,Avan,House,101.0,4,9,1974,2021-06-15,2024-12-30,Not Renovated,126629.52,506.52
2204,Rent,Owner,Davtashen,House,45.4,2,7,2012,2024-10-09,2025-04-28,Newly Renovated,96159.33,384.64
2206,Sale,Buyer,Arabkir,House,123.5,4,7,1999,2021-04-26,2025-05-01,Not Renovated,165647.3,662.59
2207,Rent,Owner,Nor Nork,House,116.8,1,6,2010,2024-10-11,2025-05-01,Newly Renovated,331362.46,1325.45
2210,Rent,Owner,Shengavit,House,169.2,1,12,1970,2023-11-06,,Newly Renovated,267955.01,1071.82
2211,Rent,Agent,Malatia-Sebastia,House,118.1,1,10,1993,2021-01-31,2025-05-01,Newly Renovated,205865.59,823.46
2212,Rent,Buyer,Davtashen,House,33.6,5,11,2001,2024-03-14,2025-03-19,Newly Renovated,66872.93,267.49
2214,Rent,Owner,Nor Nork,House,30.2,6,3,1993,2024-04-29,2025-05-01,Partially Renovated,55500.45,222.0
2218,Rent,Buyer,Shengavit,House,170.0,3,7,2010,2021-12-21,2025-05-01,Newly Renovated,437660.77,1750.64
2220,Rent,Buyer,Erebuni,House,185.5,2,2,2017,2023-08-23,2025-03-03,Newly Renovated,497457.82,1989.83
2222,Sale,Owner,Avan,House,136.5,3,11,1983,2024-03-07,2025-05-01,Newly Renovated,260144.59,1040.58
2224,Rent,Owner,Nubarashen,House,154.3,6,5,2005,2021-07-03,2025-02-28,Not Renovated,358236.52,1432.95
2225,Sale,Buyer,Kentron,House,53.4,5,4,1984,2021-10-21,2025-05-01,Not Renovated,95489.33,381.96
2226,Rent,Buyer,Nork-Marash,House,30.6,2,8,2005,2022-07-27,,Newly Renovated,73391.04,293.56
2233,Rent,Owner,Ajapnyak,House,84.1,2,7,1981,2023-03-27,2025-04-16,Partially Renovated,156671.04,626.68
2234,Sale,Agent,Avan,House,38.5,6,11,1984,2023-03-28,2025-05-01,Newly Renovated,66934.97,267.74
2238,Rent,Buyer,Ajapnyak,House,59.0,3,9,1978,2023-10-31,2025-01-31,Newly Renovated,148598.37,594.39
2241,Sale,Buyer,Erebuni,House,105.7,6,12,1997,2021-12-05,2025-05-01,Not Renovated,186583.74,746.33
2242,Sale,Owner,Nubarashen,House,129.0,3,2,1988,2023-04-14,2025-04-14,Partially Renovated,190302.62,761.21
2243,Sale,Buyer,Nor Nork,House,142.0,1,7,1985,2023-02-22,2025-05-01,Partially Renovated,186032.98,744.13
2246,Sale,Owner,Arabkir,House,175.5,2,9,1997,2025-03-20,,Partially Renovated,272030.46,1088.12
2250,Sale,Buyer,Shengavit,House,80.0,6,9,1970,2023-07-30,2025-05-01,Newly Renovated,193437.23,773.75
2254,Sale,Agent,Erebuni,House,158.5,1,12,1986,2024-12-14,2025-02-22,Newly Renovated,356324.41,1425.3
2255,Rent,Agent,Erebuni,House,84.1,2,9,1997,2025-09-07,,Not Renovated,162184.67,648.74
2257,Rent,Buyer,Nor Nork,House,42.4,6,5,2013,2023-01-15,,Partially Renovated,64772.28,259.09
2260,Sale,Owner,Arabkir,House,92.8,6,7,1996,2025-01-06,2025-05-01,Newly Renovated,188455.15,753.82
2262,Sale,Owner,Ajapnyak,House,42.1,2,3,1983,2025-12-25,,Partially Renovated,95109.63,380.44
2264,Rent,Buyer,Nor Nork,House,132.5,6,1,1999,2022-07-22,,Partially Renovated,216180.88,864.72
2265,Sale,Buyer,Ajapnyak,House,42.6,6,9,1979,2024-10-19,2025-02-20,Not Renovated,99785.2,399.14
2266,Rent,Agent,Avan,House,33.5,4,5,2009,2022-11-16,2025-03-12,Newly Renovated,57735.92,230.94
2268,Sale,Buyer,Nork-Marash,House,137.1,6,4,2015,2022-04-30,2025-05-01,Partially Renovated,288884.49,1155.54
2269,Sale,Owner,Nork-Marash,House,144.5,1,6,2022,2021-03-22,2025-05-01,Partially Renovated,249470.98,997.88
2270,Rent,Buyer,Ajapnyak,House,169.6,4,9,2004,2025-01-09,2025-03-06,Newly Renovated,405724.0,1622.9
2274,Rent,Agent,Nork-Marash,House,66.5,3,10,1984,2021-10-04,2025-01-14,Partially Renovated,113596.39,454.39
2275,Sale,Buyer,Malatia-Sebastia,House,142.7,6,7,1972,2021-09-07,2025-05-01,Newly Renovated,306210.48,1224.84
2277,Sale,Owner,Nor Nork,House,163.4,2,7,2022,2024-04-07,,Partially Renovated,409357.73,1637.43
2282,Rent,Owner,Erebuni,House,128.3,6,4,1999,2022-01-21,,Newly Renovated,313313.61,1253.25
2285,Sale,Owner,Erebuni,House,46.5,6,10,2020,2024-12-19,2024-12-17,Partially Renovated,99177.54,396.71
2286,Sale,Owner,Ajapnyak,House,49.0,4,11,1987,2021-10-17,2025-05-01,Newly Renovated,123219.1,492.88
2288,Sale,Owner,Ajapnyak,House,152.5,6,11,2024,2024-07-28,2025-05-01,Newly Renovated,440753.85,1763.02
2291,Rent,Buyer,Nork-Marash,House,161.6,2,8,2019,2023-09-25,2025-05-01,Newly Renovated,333174.95,1332.7
2292,Rent,Owner,Erebuni,House,160.1,6,3,2008,2025-11-17,2025-05-01,Newly Renovated,401984.15,1607.94
2294,Sale,Buyer,Avan,House,46.7,4,3,2003,2025-02-26,,Newly Renovated,85703.94,342.82
2297,Rent,Owner,Davtashen,House,41.6,1,4,1990,2022-03-25,2025-04-06,Partially Renovated,98667.62,394.67
2298,Sale,Agent,Arabkir,House,173.8,2,6,2024,2024-06-04,,Partially Renovated,226534.85,906.14
2299,Rent,Buyer,Nubarashen,House,63.2,2,11,2020,2023-04-05,,Not Renovated,127271.88,509.09
2300,Rent,Owner,Nor Nork,House,36.5,1,4,2010,2022-05-26,2025-05-01,Partially Renovated,71650.96,286.6
2302,Sale,Owner,Malatia-Sebastia,House,106.3,1,9,1991,2023-07-28,2025-03-09,Partially Renovated,244850.93,979.4
2307,Sale,Agent,Malatia-Sebastia,House,121.8,3,7,1970,2023-08-07,2025-05-01,Newly Renovated,261766.25,1047.07
2308,Sale,Buyer,Nor Nork,House,59.5,2,10,2000,2024-04-09,,Newly Renovated,134375.43,537.5
2309,Rent,Owner,Erebuni,House,40.8,6,1,2015,2025-05-04,,Newly Renovated,109767.82,439.07
2311,Rent,Agent,Nork-Marash,House,169.4,5,8,2005,2025-03-14,2025-05-01,Partially Renovated,275593.01,1102.37
2312,Rent,Buyer,Malatia-Sebastia,House,70.1,2,8,2009,2023-08-15,2025-04-18,Not Renovated,128847.93,515.39
2314,Rent,Buyer,Nubarashen,House,44.2,6,4,1980,2021-11-21,2025-05-01,Newly Renovated,59880.67,239.52
2315,Sale,Owner,Arabkir,House,172.4,2,3,2006,2025-12-20,,Not Renovated,177973.54,711.89
2316,Sale,Owner,Erebuni,House,145.7,6,10,1986,2025-03-02,2025-03-08,Not Renovated,185458.19,741.83
2317,Sale,Owner,Ajapnyak,House,45.9,6,11,1996,2024-05-20,2025-03-01,Newly Renovated,130296.22,521.18
2321,Sale,Buyer,Nork-Marash,House,142.0,5,5,1973,2024-03-07,2025-05-01,Partially Renovated,304741.56,1218.97
2327,Rent,Owner,Malatia-Sebastia,House,60.4,4,5,1976,2023-03-05,2025-02-12,Newly Renovated,111174.91,444.7
2332,Sale,Owner,Erebuni,House,90.6,4,2,1990,2025-11-12,,Newly Renovated,201019.32,804.08
2336,Rent,Owner,Shengavit,House,143.7,6,10,1975,2022-11-12,,Newly Renovated,282188.18,1128.75
2337,Sale,Agent,Nubarashen,House,133.7,5,9,2001,2025-10-22,,Partially Renovated,222063.95,888.26
2342,Rent,Owner,Kentron,House,185.7,6,9,1997,2025-07-02,2025-01-27,Newly Renovated,493504.67,1974.02
2344,Rent,Agent,Nork-Marash,House,120.6,4,6,1997,2022-09-29,2025-03-16,Newly Renovated,332609.78,1330.44
2346,Rent,Buyer,Malatia-Sebastia,House,164.5,4,12,1968,2021-02-14,2025-05-01,Not Renovated,381804.03,1527.22
2347,Sale,Owner,Nor Nork,House,151.1,3,6,1997,2024-07-05,,Not Renovated,145871.02,583.48
2348,Sale,Agent,Ajapnyak,House,48.8,5,10,1998,2022-10-04,2025-02-18,Newly Renovated,98933.87,395.74
2349,Rent,Agent,Avan,House,147.6,2,4,1987,2021-12-29,2025-05-01,Newly Renovated,379846.46,1519.39
2350,Sale,Owner,Avan,House,77.3,3,3,1997,2022-10-22,2025-05-01,Newly Renovated,193293.02,773.17
2354,Sale,Owner,Nubarashen,House,197.8,4,12,1982,2023-10-15,2025-05-01,Not Renovated,270567.17,1082.27
2357,Sale,Buyer,Arabkir,House,84.6,3,5,1989,2023-04-12,,Partially Renovated,120855.41,483.42
2358,Sale,Buyer,Erebuni,House,58.0,6,3,1992,2025-07-20,2025-02-23,Partially Renovated,84345.79,337.38
2360,Sale,Agent,Avan,House,198.3,2,1,1979,2021-06-04,2025-05-01,Partially Renovated,275447.53,1101.79
2363,Sale,Buyer,Erebuni,House,49.9,1,1,2009,2021-03-23,,Newly Renovated,87190.35,348.76
2364,Sale,Agent,Erebuni,House,27.6,1,8,1997,2024-12-24,,Partially Renovated,69165.09,276.66
2365,Sale,Owner,Nork-Marash,House,171.8,6,7,1965,2023-07-27,2024-12-22,Partially Renovated,261066.34,1044.27
2370,Sale,Buyer,Nubarashen,House,84.5,2,1,1971,2021-02-20,,Not Renovated,117804.77,471.22
2372,Rent,Buyer,Erebuni,House,136.8,4,8,2010,2021-02-01,2025-02-06,Not Renovated,223803.7,895.21
2374,Rent,Buyer,Shengavit,House,129.8,1,2,2002,2023-04-17,2025-02-06,Newly Renovated,321941.33,1287.77
2378,Sale,Buyer,Ajapnyak,House,39.1,6,11,2023,2021-07-17,2025-03-26,Not Renovated,82588.36,330.35
2379,Sale,Buyer,Nubarashen,House,54.7,3,12,1979,2023-10-03,,Partially Renovated,74772.64,299.09
2381,Rent,Buyer,Nubarashen,House,166.0,5,4,1976,2025-10-04,2025-05-01,Newly Renovated,329714.08,1318.86
2383,Rent,Owner,Kentron,House,177.5,6,9,1967,2025-07-25,2025-05-01,Not Renovated,311353.67,1245.41
2384,Rent,Buyer,Erebuni,House,109.8,1,7,2014,2023-06-08,2025-04-06,Newly Renovated,151878.47,607.51
2386,Rent,Owner,Avan,House,159.3,5,3,1972,2024-01-11,2025-05-01,Partially Renovated,232428.37,929.71
2389,Rent,Owner,Nork-Marash,House,86.7,4,8,1976,2023-11-16,,Not Renovated,178040.02,712.16
2390,Sale,Owner,Arabkir,House,117.6,4,2,1966,2025-06-15,2025-05-01,Partially Renovated,207242.6,828.97
2391,Sale,Buyer,Ajapnyak,House,53.0,3,12,1990,2023-07-19,2025-05-01,Not Renovated,87669.18,350.68
2395,Rent,Buyer,Nor Nork,House,152.1,5,10,1986,2025-01-20,2025-03-19,Newly Renovated,297220.52,1188.88
2397,Sale,Agent,Nork-Marash,House,173.8,6,8,1973,2022-04-01,2025-02-27,Partially Renovated,294298.99,1177.2
2398,Rent,Buyer,Malatia-Sebastia,House,150.9,1,5,2010,2025-01-26,2025-04-19,Newly Renovated,411008.84,1644.04
2400,Rent,Agent,Erebuni,House,192.7,6,1,2007,2025-10-20,2025-04-08,Partially Renovated,322457.43,1289.83
2401,Sale,Buyer,Erebuni,House,42.5,2,1,1989,2024-09-21,2025-05-01,Newly Renovated,112617.57,450.47
2403,Sale,Owner,Erebuni,House,33.9,3,7,1987,2024-07-08,,Newly Renovated,62900.45,251.6
2404,Rent,Buyer,Ajapnyak,House,192.5,2,2,1975,2025-01-15,2025-05-01,Partially Renovated,322215.74,1288.86
2405,Rent,Owner,Erebuni,House,36.8,4,11,1976,2023-12-12,,Newly Renovated,59250.21,237.0
2406,Sale,Agent,Avan,House,37.2,2,12,1991,2023-04-17,,Not Renovated,68905.29,275.62
2408,Rent,Agent,Nor Nork,House,179.6,1,12,1973,2025-02-26,,Not Renovated,241635.93,966.54
