property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
1827,Sale,Buyer,Nubarashen,Apartment,190.3,2,3,2007,2022-06-23,,Partially Renovated,270032.98,1080.13
1828,Sale,Agent,Davtashen,Apartment,99.8,1,4,2018,2022-02-21,2025-02-27,Not Renovated,138509.51,554.04
1829,Sale,Owner,Avan,Apartment,28.7,2,5,1978,2025-05-12,,Not Renovated,35422.47,141.69
1830,Sale,Agent,Kentron,Apartment,102.4,6,1,1994,2025-05-21,2025-06-05,Not Renovated,234296.34,937.19
1832,Rent,Agent,Kentron,Apartment,71.9,3,8,2019,2025-11-12,2024-12-18,Newly Renovated,170952.23,683.81
1835,Rent,Agent,Shengavit,Apartment,171.0,6,2,2021,2025-04-06,2025-01-26,Not Renovated,309746.5,1238.99
1839,Sale,Buyer,Nork-Marash,Apartment,139.1,2,7,1998,2024-12-16,2025-03-23,Partially Renovated,241996.08,967.98
1842,Sale,Buyer,Ajapnyak,Apartment,112.6,1,12,1993,2023-12-22,2025-02-24,Not Renovated,125994.27,503.98
1843,Rent,Agent,Malatia-Sebastia,Apartment,31.7,3,2,2006,2023-04-24,2025-06-13,Not Renovated,57282.07,229.13
1844,Rent,Agent,Erebuni,Apartment,138.2,2,10,2000,2023-04-04,2025-03-23,Partially Renovated,323037.64,1292.15
1845,Rent,Agent,Kanaker-Zeytun,Apartment,176.1,2,9,1978,2021-08-29,,Not Renovated,374115.26,1496.46
1848,Rent,Buyer,Arabkir,Apartment,171.6,4,7,1986,2024-09-12,2025-02-13,Not Renovated,273546.42,1094.19
1853,Sale,Owner,Erebuni,Apartment,126.8,3,9,1992,2024-09-17,2025-06-10,Newly Renovated,232967.07,931.87
1858,Rent,Buyer,Shengavit,Apartment,197.1,4,4,2012,2025-11-21,,Not Renovated,313065.53,1252.26
1860,Sale,Owner,Davtashen,Apartment,79.3,5,7,2019,2021-05-08,,Newly Renovated,189345.82,757.38
1862,Rent,Buyer,Erebuni,Apartment,154.5,1,11,2009,2023-08-30,2024-12-17,Newly Renovated,417053.36,1668.21
1863,Sale,Buyer,Nubarashen,Apartment,35.7,6,9,1980,2023-08-11,2025-04-08,Not Renovated,55101.53,220.41
1864,Rent,Agent,Davtashen,Apartment,128.7,6,3,2020,2023-12-01,,Not Renovated,218469.36,873.88
1865,Rent,Buyer,Avan,Apartment,181.9,4,2,2022,2024-05-07,,Not Renovated,466542.95,1866.17
1867,Rent,Buyer,Davtashen,Apartment,113.6,5,1,1982,2023-05-17,2024-12-24,Not Renovated,196861.68,787.45
1869,Sale,Buyer,Kentron,Apartment,67.1,2,9,1980,2022-05-01,,Partially Renovated,147493.91,589.98
1871,Sale,Owner,Shengavit,Apartment,177.8,1,2,1982,2023-03-04,2024-12-21,Not Renovated,230530.66,922.12
1874,Sale,Buyer,Kentron,Apartment,85.2,6,7,2000,2025-01-15,,Newly Renovated,234452.39,937.81
1875,Rent,Agent,Arabkir,Apartment,99.3,4,4,2020,2023-07-09,2025-05-02,Not Renovated,199365.08,797.46
1877,Rent,Buyer,Nubarashen,Apartment,131.6,2,12,1967,2022-07-29,2025-04-23,Not Renovated,194431.06,777.72
1879,Sale,Owner,Kentron,Apartment,73.7,3,3,1988,2024-08-04,2025-05-11,Partially Renovated,121661.89,486.65
1880,Rent,Owner,Nubarashen,Apartment,44.7,4,4,2011,2024-01-13,,Partially Renovated,101071.65,404.29
1881,Rent,Agent,Shengavit,Apartment,97.2,1,5,2020,2025-08-22,,Not Renovated,165577.73,662.31
1882,Sale,Agent,Kentron,Apartment,116.1,6,11,1995,2025-06-18,2025-02-04,Not Renovated,215863.37,863.45
1884,Rent,Buyer,Nork-Marash,Apartment,167.9,1,4,1994,2024-12-22,,Newly Renovated,276952.98,1107.81
1887,Rent,Buyer,Kentron,Apartment,124.1,3,8,2003,2025-05-17,,Partially Renovated,283377.58,1133.51
1888,Rent,Buyer,Kanaker-Zeytun,Apartment,87.4,2,11,2021,2024-11-27,2025-04-29,Newly Renovated,211078.58,844.31
1891,Rent,Buyer,Davtashen,Apartment,196.8,1,2,2016,2024-12-19,2024-12-21,Newly Renovated,315287.52,1261.15
1892,Rent,Agent,Kentron,Apartment,65.9,4,7,1967,2025-01-27,,Partially Renovated,112676.18,450.7
1893,Sale,Buyer,Davtashen,Apartment,69.8,5,5,1973,2023-08-04,2024-12-29,Newly Renovated,128809.95,515.24
1894,Rent,Owner,Malatia-Sebastia,Apartment,40.7,6,12,1986,2022-08-23,,Not Renovated,72458.83,289.84
1895,Rent,Buyer,Davtashen,Apartment,84.3,5,3,2005,2021-03-14,2025-01-17,Newly Renovated,225707.22,902.83
1898,Sale,Buyer,Nor Nork,Apartment,77.8,5,4,2000,2023-04-05,2025-02-04,Newly Renovated,194410.2,777.64
1899,Rent,Buyer,Shengavit,Apartment,199.4,4,7,1977,2021-04-01,2024-12-25,Not Renovated,305797.14,1223.19
1900,Sale,Agent,Arabkir,Apartment,56.4,5,1,1974,2025-07-17,,Partially Renovated,136539.5,546.16
1901,Rent,Buyer,Malatia-Sebastia,Apartment,120.9,3,7,2022,2024-09-29,2025-04-17,Partially Renovated,236215.81,944.86
1903,Rent,Owner,Erebuni,Apartment,151.1,2,8,1998,2024-08-12,2024-12-26,Partially Renovated,196654.91,786.62
1905,Sale,Buyer,Avan,Apartment,88.3,5,7,1982,2023-11-30,2025-02-16,Not Renovated,140162.1,560.65
1906,Rent,Agent,Erebuni,Apartment,76.2,5,6,1988,2022-09-17,2025-03-06,Newly Renovated,122470.87,489.88
1910,Rent,Owner,Shengavit,Apartment,191.0,1,5,1980,2024-08-14,2025-03-20,Not Renovated,350104.03,1400.42
1912,Rent,Buyer,Erebuni,Apartment,190.1,3,8,1966,2021-11-30,2024-12-09,Not Renovated,297486.09,1189.94
1913,Sale,Owner,Malatia-Sebastia,Apartment,38.6,4,12,2018,2024-11-21,2025-06-10,Partially Renovated,68015.13,272.06
1914,Sale,Owner,Davtashen,Apartment,99.1,5,2,1984,2022-06-06,2025-03-19,Partially Renovated,211501.4,846.01
1918,Sale,Buyer,Kentron,Apartment,137.0,2,4,1992,2023-07-09,,Not Renovated,237340.41,949.36
1920,Rent,Agent,Davtashen,Apartment,184.7,6,8,2013,2021-08-16,2025-03-15,Partially Renovated,319662.89,1278.65
1921,Rent,Owner,Nork-Marash,Apartment,49.0,3,2,2006,2023-02-19,2025-04-30,Not Renovated,90110.77,360.44
1923,Rent,Owner,Nor Nork,Apartment,64.5,3,7,2011,2022-07-10,2025-01-07,Newly Renovated,79450.04,317.8
1925,Sale,Buyer,Erebuni,Apartment,61.7,1,10,2017,2023-08-11,2024-11-11,Partially Renovated,127234.05,508.94
1927,Sale,Owner,Arabkir,Apartment,156.5,1,5,1997,2022-08-17,,Not Renovated,243161.13,972.64
1928,Sale,Owner,Erebuni,Apartment,60.0,4,9,1983,2025-03-15,2025-04-05,Partially Renovated,90887.29,363.55
1930,Rent,Agent,Nubarashen,Apartment,164.9,2,2,1985,2024-09-18,,Not Renovated,193663.2,774.65
1931,Rent,Agent,Ajapnyak,Apartment,115.8,4,1,1976,2021-06-16,2024-12-08,Partially Renovated,218868.63,875.47
1932,Sale,Owner,Shengavit,Apartment,103.3,6,8,1967,2023-12-06,2024-12-26,Not Renovated,163547.26,654.19
1933,Rent,Buyer,Kentron,Apartment,142.0,6,12,1974,2021-03-15,2024-12-24,Newly Renovated,261072.96,1044.29
1937,Sale,Owner,Nubarashen,Apartment,51.2,4,5,1982,2024-06-26,2024-12-22,Partially Renovated,71927.12,287.71
1943,Sale,Owner,Kentron,Apartment,109.4,6,1,2014,2025-10-14,2025-05-10,Newly Renovated,258447.49,1033.79
1946,Rent,Buyer,Avan,Apartment,165.4,2,2,2003,2021-06-26,2025-05-07,Not Renovated,164988.91,659.96
1947,Rent,Buyer,Shengavit,Apartment,54.7,4,2,1994,2021-10-07,2025-03-11,Not Renovated,77976.89,311.91
1950,Sale,Agent,Shengavit,Apartment,149.8,6,5,2000,2022-11-17,,Partially Renovated,275109.67,1100.44
1951,Sale,Agent,Erebuni,Apartment,136.4,6,9,2013,2022-02-04,,Newly Renovated,360162.17,1440.65
1952,Rent,Agent,Kentron,Apartment,141.1,1,2,2011,2021-04-16,2025-01-31,Partially Renovated,209205.8,836.82
1953,Rent,Buyer,Shengavit,Apartment,52.0,6,6,1977,2025-01-08,,Not Renovated,81570.89,326.28
1955,Sale,Agent,Shengavit,Apartment,140.0,5,2,1986,2024-02-08,,Partially Renovated,383588.49,1534.35
1956,Sale,Owner,Nor Nork,Apartment,134.0,4,5,2012,2024-12-15,2025-01-03,Newly Renovated,331998.97,1328.0
1957,Sale,Agent,Malatia-Sebastia,Apartment,126.7,2,4,2018,2022-02-10,,Partially Renovated,234438.01,937.75
1960,Sale,Agent,Avan,Apartment,126.2,1,6,1996,2024-01-29,2024-12-10,Newly Renovated,310457.18,1241.83
1962,Sale,Agent,Davtashen,Apartment,35.0,6,11,1975,2022-08-31,,Partially Renovated,90523.15,362.09
1963,Sale,Owner,Kanaker-Zeytun,Apartment,55.9,1,1,2016,2024-06-27,,Newly Renovated,77577.53,310.31
1967,Sale,Buyer,Avan,Apartment,114.7,2,12,1967,2025-07-24,2025-05-14,Not Renovated,191771.32,767.09
1969,Sale,Agent,Davtashen,Apartment,46.6,6,8,1998,2021-08-08,,Not Renovated,70743.46,282.97
1970,Sale,Owner,Ajapnyak,Apartment,39.0,3,1,1971,2023-04-20,2025-04-12,Partially Renovated,74471.18,297.88
1971,Rent,Buyer,Erebuni,Apartment,104.7,5,1,2019,2024-08-09,,Not Renovated,258242.25,1032.97
1972,Sale,Agent,Kentron,Apartment,30.4,1,4,1985,2022-07-12,2025-01-03,Not Renovated,40671.48,162.69
1973,Sale,Owner,Shengavit,Apartment,74.2,1,1,2023,2021-12-09,2024-11-24,Not Renovated,122396.53,489.59
1977,Rent,Buyer,Nork-Marash,Apartment,150.9,4,11,1972,2022-11-14,2024-12-20,Newly Renovated,426450.17,1705.8
1980,Rent,Buyer,Kentron,Apartment,95.9,5,9,1966,2022-02-26,2025-04-03,Not Renovated,222857.3,891.43
1981,Sale,Buyer,Shengavit,Apartment,60.3,2,1,1993,2023-07-26,,Not Renovated,131998.5,527.99
1983,Sale,Owner,Nor Nork,Apartment,197.7,1,1,2008,2023-04-26,2025-05-23,Newly Renovated,456221.08,1824.88
1984,Rent,Buyer,Kentron,Apartment,157.3,3,2,1975,2022-12-08,2025-04-17,Not Renovated,337043.88,1348.18
1986,Sale,Agent,Ajapnyak,Apartment,139.5,2,7,2002,2021-02-19,2025-01-28,Newly Renovated,211329.24,845.32
1991,Rent,Buyer,Shengavit,Apartment,38.6,1,1,1981,2024-02-05,,Partially Renovated,109386.7,437.55
1992,Sale,Buyer,Kentron,Apartment,59.8,1,3,2008,2021-07-19,2025-03-27,Newly Renovated,133987.9,535.95
1993,Sale,Buyer,Kanaker-Zeytun,Apartment,38.8,2,6,1965,2025-08-14,,Newly Renovated,73481.66,293.93
1994,Sale,Buyer,Avan,Apartment,35.2,2,1,2019,2025-10-15,2024-12-21,Newly Renovated,75583.0,302.33
1996,Rent,Buyer,Nor Nork,Apartment,132.4,4,6,1977,2023-01-22,2025-02-25,Partially Renovated,249946.66,999.79
1997,Sale,Buyer,Davtashen,Apartment,143.7,1,12,2010,2023-01-26,2025-02-26,Newly Renovated,377713.61,1510.85
1998,Sale,Agent,Malatia-Sebastia,Apartment,163.6,1,8,1989,2022-10-14,2024-12-23,Partially Renovated,205884.2,823.54
1999,Sale,Owner,Shengavit,Apartment,122.3,3,11,1997,2024-08-13,,Partially Renovated,171868.23,687.47
2002,Rent,Buyer,Ajapnyak,Apartment,199.8,6,3,1987,2022-01-30,2025-03-14,Partially Renovated,546146.09,2184.58
2003,Sale,Owner,Erebuni,Apartment,43.1,4,9,2008,2024-01-19,,Not Renovated,76316.71,305.27
2004,Sale,Agent,Kentron,Apartment,197.0,6,2,1973,2021-07-12,,Partially Renovated,490425.61,1961.7
2006,Rent,Owner,Kentron,Apartment,128.4,4,11,1984,2024-06-24,,Newly Renovated,256457.68,1025.83
2008,Sale,Agent,Kentron,Apartment,31.4,4,3,2016,2022-01-24,,Partially Renovated,87649.76,350.6
2012,Rent,Agent,Malatia-Sebastia,Apartment,167.9,2,6,2003,2022-12-17,,Newly Renovated,352960.33,1411.84
2013,Rent,Owner,Erebuni,Apartment,146.5,5,3,2005,2025-08-27,2025-05-02,Newly Renovated,382575.85,1530.3
2017,Sale,Owner,Ajapnyak,Apartment,178.4,4,7,2012,2023-10-08,2025-05-12,Not Renovated,287960.73,1151.84
2019,Sale,Agent,Arabkir,Apartment,30.4,3,6,1981,2021-07-20,2025-01-01,Partially Renovated,60303.38,241.21
2021,Rent,Agent,Davtashen,Apartment,167.9,3,11,2010,2024-05-18,,Newly Renovated,254704.42,1018.82
2023,Sale,Agent,Erebuni,Apartment,182.2,4,11,2018,2025-10-19,2025-03-20,Partially Renovated,257075.16,1028.3
2024,Rent,Owner,Kanaker-Zeytun,Apartment,33.2,4,2,2012,2022-11-02,2025-01-30,Not Renovated,60751.54,243.01
2025,Sale,Owner,Davtashen,Apartment,46.5,4,1,1980,2021-04-13,2025-03-28,Newly Renovated,90481.86,361.93
2026,Rent,Buyer,Erebuni,Apartment,144.5,5,1,1972,2022-08-19,2025-04-12,Not Renovated,280853.05,1123.41
2027,Sale,Agent,Shengavit,Apartment,190.1,5,4,1996,2022-07-08,,Newly Renovated,469693.23,1878.77
2028,Sale,Buyer,Nor Nork,Apartment,91.4,5,10,1999,2025-07-06,2025-04-11,Partially Renovated,159008.04,636.03
2030,Sale,Buyer,Arabkir,Apartment,76.2,6,5,2017,2022-09-11,2025-03-10,Newly Renovated,236950.61,947.8
2031,Rent,Owner,Shengavit,Apartment,81.4,6,1,2007,2024-04-03,2024-12-15,Newly Renovated,134000.34,536.0
2034,Rent,Agent,Malatia-Sebastia,Apartment,153.5,5,9,1980,2022-10-13,,Newly Renovated,527123.12,2108.49
2035,Sale,Agent,Shengavit,Apartment,89.2,6,10,1994,2021-09-21,2025-04-23,Not Renovated,162804.76,651.22
2037,Sale,Buyer,Erebuni,Apartment,112.2,3,9,1981,2022-06-25,2025-02-10,Partially Renovated,156640.15,626.56
2039,Sale,Agent,Nor Nork,Apartment,116.3,2,12,2006,2025-05-29,2024-12-15,Not Renovated,156105.4,624.42
2040,Sale,Buyer,Malatia-Sebastia,Apartment,29.6,3,9,1998,2023-04-29,2025-02-19,Partially Renovated,63404.19,253.62
2042,Sale,Buyer,Arabkir,Apartment,114.1,5,10,1969,2022-12-13,,Newly Renovated,203765.97,815.06
2043,Rent,Buyer,Nubarashen,Apartment,68.8,6,7,2007,2023-11-18,,Partially Renovated,103126.29,412.51
2045,Sale,Buyer,Nork-Marash,Apartment,184.8,5,10,1989,2021-04-07,,Not Renovated,238793.09,955.17
2047,Sale,Buyer,Kentron,Apartment,107.0,3,7,1984,2021-08-29,,Partially Renovated,143551.91,574.21
2049,Rent,Buyer,Nor Nork,Apartment,52.0,5,9,2017,2022-05-21,2025-04-19,Not Renovated,122142.46,488.57
2053,Sale,Agent,Davtashen,Apartment,55.6,1,9,1971,2024-10-05,,Newly Renovated,65054.0,260.22
2058,Sale,Owner,Davtashen,Apartment,62.0,1,5,1996,2023-07-17,2025-03-28,Not Renovated,78738.65,314.95
2059,Rent,Owner,Arabkir,Apartment,34.9,1,6,2014,2022-04-09,2025-03-20,Partially Renovated,43952.58,175.81
2060,Rent,Buyer,Kentron,Apartment,93.2,6,3,2024,2022-07-10,2025-04-12,Not Renovated,201417.43,805.67
2062,Sale,Agent,Nor Nork,Apartment,166.3,3,3,1986,2023-06-03,2024-12-04,Partially Renovated,210705.65,842.82
2065,Rent,Buyer,Kentron,Apartment,105.9,6,7,1972,2021-07-02,2025-04-24,Newly Renovated,316446.58,1265.79
2066,Sale,Owner,Avan,Apartment,113.8,4,7,1975,2025-01-13,2025-05-19,Partially Renovated,213024.9,852.1
2069,Rent,Agent,Davtashen,Apartment,119.4,6,1,1988,2024-10-14,2025-06-03,Not Renovated,248217.78,992.87
2073,Sale,Agent,Kentron,Apartment,29.9,6,8,1978,2025-01-17,,Partially Renovated,48093.73,192.37
2075,Rent,Agent,Arabkir,Apartment,105.1,6,2,1994,2021-08-04,,Not Renovated,280407.13,1121.63
2077,Rent,Owner,Kentron,Apartment,74.1,3,4,1997,2024-05-15,2025-05-24,Not Renovated,104723.47,418.89
2080,Sale,Agent,Malatia-Sebastia,Apartment,76.7,4,10,2001,2024-08-29,2025-04-02,Partially Renovated,195584.8,782.34
2081,Sale,Agent,Arabkir,Apartment,151.5,6,6,1972,2022-06-09,,Partially Renovated,278012.9,1112.05
2082,Sale,Owner,Shengavit,Apartment,156.0,1,4,2015,2024-04-28,,Newly Renovated,291123.15,1164.49
2085,Rent,Agent,Erebuni,Apartment,91.3,2,1,2003,2024-01-21,,Newly Renovated,232287.57,929.15
2086,Sale,Buyer,Davtashen,Apartment,58.3,5,11,2011,2025-12-27,2025-05-04,Partially Renovated,117872.47,471.49
2087,Rent,Buyer,Kanaker-Zeytun,Apartment,74.3,4,4,1972,2024-08-30,,Newly Renovated,160933.05,643.73
2092,Rent,Agent,Erebuni,Apartment,59.8,3,8,1988,2024-04-22,2024-12-08,Newly Renovated,154915.36,619.66
2095,Sale,Agent,Davtashen,Apartment,183.4,6,9,1987,2021-07-31,2025-03-08,Not Renovated,274269.25,1097.08
2097,Rent,Owner,Ajapnyak,Apartment,67.4,5,3,1990,2025-05-13,2025-06-05,Partially Renovated,104485.84,417.94
2098,Sale,Agent,Nor Nork,Apartment,33.8,1,2,1976,2024-11-03,2025-04-15,Partially Renovated,42977.43,171.91
2100,Rent,Owner,Erebuni,Apartment,147.0,6,6,2016,2021-09-27,2025-02-10,Partially Renovated,365769.52,1463.08
2102,Sale,Buyer,Ajapnyak,Apartment,83.4,2,2,1967,2021-09-28,,Newly Renovated,129089.3,516.36
2103,Rent,Agent,Kanaker-Zeytun,Apartment,76.5,3,6,2009,2025-08-04,2025-03-15,Not Renovated,153921.4,615.69
2105,Sale,Buyer,Davtashen,Apartment,165.4,6,2,1998,2022-08-11,2024-12-08,Newly Renovated,466740.19,1866.96
2106,Rent,Buyer,Shengavit,Apartment,187.5,6,5,2004,2025-04-07,2025-02-17,Not Renovated,265250.79,1061.0
2109,Sale,Agent,Malatia-Sebastia,Apartment,80.8,2,11,1984,2024-07-16,2025-03-01,Newly Renovated,112893.16,451.57
2114,Rent,Buyer,Kanaker-Zeytun,Apartment,147.9,5,11,2004,2021-11-02,,Not Renovated,225242.07,900.97
2115,Sale,Agent,Arabkir,Apartment,140.3,4,9,1997,2024-01-24,,Newly Renovated,329662.27,1318.65
2122,Rent,Buyer,Kentron,Apartment,198.9,4,10,1995,2022-06-30,2024-12-23,Newly Renovated,416577.05,1666.31
2123,Rent,Owner,Kanaker-Zeytun,Apartment,80.9,3,5,1968,2025-03-31,,Not Renovated,125817.33,503.27
2131,Rent,Buyer,Shengavit,Apartment,63.6,2,2,1971,2022-12-17,2025-02-28,Newly Renovated,97535.9,390.14
2132,Sale,Owner,Erebuni,Apartment,27.1,4,2,1986,2023-08-08,,Partially Renovated,60723.06,242.89
2133,Rent,Agent,Shengavit,Apartment,141.3,1,11,1968,2021-03-15,,Not Renovated,152877.99,611.51
2134,Sale,Agent,Nor Nork,Apartment,151.0,2,11,1966,2024-01-13,2025-04-21,Partially Renovated,335844.75,1343.38
2136,Rent,Owner,Nor Nork,Apartment,159.7,5,9,2017,2022-07-17,2025-04-11,Not Renovated,240978.57,963.91
2137,Sale,Agent,Avan,Apartment,155.0,4,5,2012,2025-04-29,2025-01-18,Not Renovated,316756.34,1267.03
2139,Rent,Agent,Kanaker-Zeytun,Apartment,194.7,4,6,1965,2022-09-29,2025-06-01,Newly Renovated,256092.44,1024.37
2140,Sale,Agent,Nor Nork,Apartment,102.4,5,9,1979,2024-06-08,,Not Renovated,139040.77,556.16
2144,Sale,Owner,Shengavit,Apartment,30.5,4,6,2003,2023-02-09,2025-04-06,Newly Renovated,46788.5,187.15
2147,Rent,Owner,Arabkir,Apartment,172.3,5,5,2019,2024-03-24,2025-02-23,Partially Renovated,281046.76,1124.19
2148,Sale,Buyer,Arabkir,Apartment,188.8,2,4,1974,2022-09-25,,Partially Renovated,223777.24,895.11
2155,Sale,Owner,Ajapnyak,Apartment,83.4,2,3,1996,2024-07-22,2025-04-21,Partially Renovated,190482.15,761.93
2158,Sale,Buyer,Nork-Marash,Apartment,52.0,6,9,2018,2024-08-27,2025-01-04,Partially Renovated,110894.34,443.58
2159,Rent,Agent,Ajapnyak,Apartment,122.2,1,5,1986,2021-11-16,2025-06-17,Not Renovated,211155.14,844.62
2162,Sale,Agent,Nor Nork,Apartment,147.5,3,9,2015,2022-11-05,2025-01-23,Newly Renovated,224128.37,896.51
2163,Sale,Buyer,Ajapnyak,Apartment,27.3,1,8,2011,2025-05-25,2025-03-01,Newly Renovated,56653.77,226.62
2164,Rent,Agent,Nor Nork,Apartment,131.6,3,2,1965,2022-09-16,,Newly Renovated,284632.69,1138.53
2165,Rent,Agent,Nork-Marash,Apartment,36.5,1,5,1991,2022-12-15,,Not Renovated,45803.35,183.21
2166,Rent,Agent,Nor Nork,Apartment,45.3,1,5,2024,2024-04-27,,Not Renovated,48330.65,193.32
2167,Sale,Owner,Nubarashen,Apartment,188.5,1,1,1968,2021-08-14,2025-05-07,Not Renovated,362138.76,1448.56
2168,Sale,Owner,Kentron,Apartment,159.3,1,3,1970,2024-12-20,2025-01-21,Newly Renovated,324110.38,1296.44
2169,Sale,Agent,Kentron,Apartment,118.1,5,10,1991,2022-11-30,,Newly Renovated,198902.83,795.61
2171,Rent,Agent,Kanaker-Zeytun,Apartment,68.3,4,2,1996,2021-02-08,2025-01-09,Not Renovated,88194.77,352.78
2172,Rent,Agent,Shengavit,Apartment,106.7,4,3,1998,2022-09-12,2025-05-12,Partially Renovated,228242.93,912.97
2174,Sale,Agent,Nor Nork,Apartment,56.8,2,5,1974,2022-09-03,2024-12-10,Not Renovated,108247.51,432.99
2175,Rent,Agent,Ajapnyak,Apartment,192.7,3,5,2013,2025-03-28,,Not Renovated,367829.94,1471.32
2180,Rent,Buyer,Malatia-Sebastia,Apartment,44.5,6,5,1969,2021-05-13,2025-03-21,Partially Renovated,98832.12,395.33
2181,Sale,Agent,Arabkir,Apartment,105.7,2,11,2018,2025-03-29,2025-05-02,Newly Renovated,156597.72,626.39
2182,Sale,Buyer,Kentron,Apartment,49.5,5,6,1971,2021-02-19,2024-11-19,Not Renovated,48883.92,195.54
2183,Rent,Owner,Davtashen,Apartment,41.5,6,7,2013,2023-07-30,2025-02-11,Partially Renovated,62256.17,249.02
2190,Sale,Owner,Kentron,Apartment,197.0,5,4,1990,2025-03-11,2025-01-23,Not Renovated,417125.38,1668.5
2193,Rent,Agent,Erebuni,Apartment,52.5,4,11,1985,2025-04-21,2025-02-20,Newly Renovated,127322.39,509.29
2197,Sale,Agent,Shengavit,Apartment,40.7,6,12,1979,2024-07-07,2025-03-28,Not Renovated,72001.88,288.01
2198,Sale,Agent,Ajapnyak,Apartment,120.1,1,2,2018,2025-11-12,2024-12-06,Not Renovated,181943.97,727.78
2202,Rent,Owner,Erebuni,Apartment,153.1,3,11,1978,2021-07-31,2025-05-25,Not Renovated,238232.13,952.93
2203,Rent,Buyer,Nubarashen,Apartment,155.6,6,4,1992,2024-05-09,2025-04-28,Newly Renovated,428468.21,1713.87
2205,Sale,Agent,Ajapnyak,Apartment,174.4,6,6,2022,2025-02-12,,Newly Renovated,478799.01,1915.2
2208,Rent,Buyer,Kanaker-Zeytun,Apartment,151.8,6,7,2011,2025-07-04,,Not Renovated,319360.81,1277.44
2211,Sale,Agent,Ajapnyak,Apartment,165.3,6,3,1996,2022-07-29,2025-02-20,Not Renovated,326016.48,1304.07
2213,Sale,Owner,Nor Nork,Apartment,194.8,1,11,1970,2021-03-29,2025-02-21,Partially Renovated,399160.91,1596.64
2217,Sale,Agent,Ajapnyak,Apartment,126.7,2,2,1986,2022-11-19,2024-12-18,Newly Renovated,331883.02,1327.53
2218,Rent,Agent,Shengavit,Apartment,183.6,3,9,1998,2021-10-27,,Not Renovated,375983.92,1503.94
2220,Sale,Agent,Kentron,Apartment,79.9,3,10,2017,2025-04-03,,Newly Renovated,200133.24,800.53
2221,Sale,Agent,Davtashen,Apartment,42.9,1,6,1976,2024-04-01,,Newly Renovated,79765.89,319.06
2223,Sale,Owner,Arabkir,Apartment,134.2,3,9,1966,2021-08-12,,Partially Renovated,311244.99,1244.98
2224,Rent,Agent,Kanaker-Zeytun,Apartment,42.1,2,6,1965,2021-08-10,2025-02-04,Not Renovated,56339.88,225.36
2226,Rent,Buyer,Shengavit,Apartment,50.9,6,6,1986,2021-05-05,,Not Renovated,97610.39,390.44
2227,Sale,Agent,Nubarashen,Apartment,29.4,4,11,2001,2023-08-26,,Partially Renovated,66420.31,265.68
2228,Sale,Buyer,Shengavit,Apartment,54.0,1,10,1988,2025-09-06,2025-01-20,Not Renovated,60457.05,241.83
2230,Rent,Agent,Ajapnyak,Apartment,46.9,6,8,1991,2025-02-09,2025-05-13,Partially Renovated,62348.07,249.39
2231,Rent,Owner,Ajapnyak,Apartment,138.6,6,2,2013,2023-10-09,2025-01-23,Not Renovated,176286.28,705.15
2233,Sale,Agent,Shengavit,Apartment,32.6,3,4,1992,2025-10-10,2025-04-15,Not Renovated,55738.67,222.95
2234,Rent,Buyer,Shengavit,Apartment,35.5,2,9,1993,2023-01-27,2024-11-24,Not Renovated,70491.61,281.97
2236,Rent,Agent,Shengavit,Apartment,66.1,5,4,1982,2023-03-01,,Partially Renovated,113389.01,453.56
2237,Rent,Owner,Nor Nork,Apartment,45.2,4,3,2009,2025-11-30,,Newly Renovated,88119.91,352.48
2241,Rent,Agent,Shengavit,Apartment,163.6,4,8,1977,2025-03-06,2025-03-10,Partially Renovated,341393.82,1365.58
2244,Sale,Agent,Shengavit,Apartment,121.9,1,11,2008,2022-07-18,2025-02-11,Newly Renovated,276645.25,1106.58
2248,Sale,Owner,Shengavit,Apartment,65.3,3,7,2013,2023-06-19,,Not Renovated,73485.48,293.94
2249,Rent,Buyer,Malatia-Sebastia,Apartment,60.9,3,11,1971,2021-04-15,2024-12-27,Newly Renovated,145464.33,581.86
2252,Sale,Buyer,Ajapnyak,Apartment,109.2,2,7,2004,2025-12-07,2025-01-08,Partially Renovated,244307.33,977.23
2253,Sale,Agent,Nor Nork,Apartment,105.5,6,2,1967,2024-09-25,2025-05-10,Not Renovated,225611.36,902.45
2256,Sale,Buyer,Malatia-Sebastia,Apartment,163.9,2,8,1995,2024-11-26,,Partially Renovated,390079.64,1560.32
2257,Sale,Agent,Erebuni,Apartment,87.0,1,8,1998,2022-06-09,,Newly Renovated,187794.7,751.18
2259,Rent,Owner,Kentron,Apartment,103.7,4,12,1966,2022-10-20,2025-05-22,Partially Renovated,231684.27,926.74
2260,Rent,Owner,Erebuni,Apartment,102.0,5,8,1965,2021-08-22,2025-03-22,Newly Renovated,161904.02,647.62
2264,Rent,Agent,Nor Nork,Apartment,32.0,6,6,1974,2025-02-19,,Not Renovated,50291.73,201.17
2265,Sale,Agent,Erebuni,Apartment,61.0,5,2,2016,2024-01-22,,Partially Renovated,173554.23,694.22
2267,Rent,Buyer,Erebuni,Apartment,90.9,2,9,1985,2024-07-01,2025-02-07,Not Renovated,135880.94,543.52
2270,Sale,Buyer,Kanaker-Zeytun,Apartment,90.9,4,1,1968,2022-10-30,2025-01-10,Newly Renovated,168532.85,674.13
