property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2066,Sale,Agent,Nubarashen,Apartment,148.4,Available,2,7,1991,Partially Renovated,281550.05,1126.2
2067,Sale,Buyer,Malatia-Sebastia,Apartment,103.1,Available,1,9,1991,Partially Renovated,244086.5,976.35
2068,Rent,Agent,Arabkir,Apartment,62.8,Available,6,6,1997,Not Renovated,85360.94,341.44
2072,Sale,Agent,Nork-Marash,Apartment,89.1,Available,1,2,2020,Newly Renovated,157780.25,631.12
2075,Rent,Agent,Ajapnyak,Apartment,170.8,Available,5,2,2017,Newly Renovated,536630.17,2146.52
2077,Rent,Buyer,Arabkir,Apartment,99.2,Available,3,3,2012,Newly Renovated,277818.83,1111.28
2081,Rent,Owner,Ajapnyak,Apartment,50.5,Available,6,11,1974,Newly Renovated,65647.5,262.59
2082,Sale,Owner,Kanaker-Zeytun,Apartment,106.2,Available,3,1,2007,Not Renovated,236619.13,946.48
2085,Sale,Buyer,Nubarashen,Apartment,126.3,Available,5,1,1996,Not Renovated,240824.19,963.3
2086,Sale,Agent,Kanaker-Zeytun,Apartment,114.9,Available,6,10,2004,Newly Renovated,259443.04,1037.77
2090,Sale,Agent,Ajapnyak,Apartment,120.6,Available,6,9,1982,Newly Renovated,198145.72,792.58
2093,Rent,Agent,Arabkir,Apartment,109.3,Available,3,2,2011,Partially Renovated,180957.65,723.83
2094,Sale,Buyer,Kanaker-Zeytun,Apartment,134.7,Available,5,6,1981,Newly Renovated,314935.0,1259.74
2095,Rent,Buyer,Nork-Marash,Apartment,115.5,Available,4,2,2017,Newly Renovated,358460.3,1433.84
2096,Rent,Agent,Nubarashen,Apartment,118.4,Available,1,5,2009,Partially Renovated,265442.15,1061.77
2097,Sale,Buyer,Shengavit,Apartment,75.5,Available,5,12,1991,Not Renovated,110764.63,443.06
2098,Sale,Owner,Shengavit,Apartment,164.9,Available,4,2,2020,Newly Renovated,317397.38,1269.59
2099,Sale,Agent,Ajapnyak,Apartment,90.2,Available,6,10,2014,Newly Renovated,169234.83,676.94
2102,Rent,Agent,Arabkir,Apartment,188.5,Available,3,11,1999,Partially Renovated,411664.44,1646.66
2104,Rent,Buyer,Kanaker-Zeytun,Apartment,162.6,Available,3,6,1983,Partially Renovated,296977.74,1187.91
2106,Rent,Buyer,Shengavit,Apartment,74.9,Available,5,3,1975,Not Renovated,112356.04,449.42
2118,Rent,Owner,Nor Nork,Apartment,136.4,Available,2,6,2012,Partially Renovated,187433.58,749.73
2120,Rent,Agent,Malatia-Sebastia,Apartment,141.0,Available,3,4,1997,Not Renovated,195730.87,782.92
2121,Sale,Agent,Ajapnyak,Apartment,111.7,Available,2,2,1990,Not Renovated,188177.3,752.71
2122,Sale,Agent,Shengavit,Apartment,144.0,Available,1,9,1969,Partially Renovated,263248.92,1053.0
2124,Rent,Agent,Kanaker-Zeytun,Apartment,106.6,Available,6,2,1992,Partially Renovated,225736.54,902.95
2125,Sale,Owner,Malatia-Sebastia,Apartment,113.8,Available,1,4,1971,Not Renovated,124243.28,496.97
2130,Sale,Buyer,Arabkir,Apartment,31.0,Available,6,3,2016,Not Renovated,55838.32,223.35
2132,Sale,Owner,Davtashen,Apartment,29.8,Available,6,2,1965,Newly Renovated,51420.13,205.68
2133,Rent,Owner,Nubarashen,Apartment,70.2,Available,5,6,2015,Newly Renovated,171814.51,687.26
2134,Rent,Buyer,Davtashen,Apartment,88.7,Available,1,5,2009,Partially Renovated,152959.43,611.84
2135,Sale,Agent,Nor Nork,Apartment,120.3,Available,1,9,2022,Partially Renovated,156297.84,625.19
2136,Sale,Agent,Malatia-Sebastia,Apartment,193.2,Available,1,6,1982,Not Renovated,344712.01,1378.85
2138,Rent,Buyer,Nork-Marash,Apartment,38.2,Available,4,12,1990,Partially Renovated,53594.87,214.38
2141,Rent,Owner,Kanaker-Zeytun,Apartment,128.4,Available,4,1,1971,Not Renovated,271749.86,1087.0
2146,Rent,Buyer,Arabkir,Apartment,74.8,Available,3,12,2016,Not Renovated,133586.95,534.35
2148,Rent,Owner,Nor Nork,Apartment,170.2,Available,2,12,2003,Not Renovated,420142.83,1680.57
2152,Sale,Agent,Shengavit,Apartment,187.3,Available,2,1,1970,Partially Renovated,230393.01,921.57
2155,Sale,Agent,Shengavit,Apartment,193.1,Available,6,11,2003,Not Renovated,469803.77,1879.22
2156,Sale,Agent,Malatia-Sebastia,Apartment,107.1,Available,6,1,1996,Partially Renovated,229799.12,919.2
2157,Sale,Agent,Malatia-Sebastia,Apartment,118.1,Available,1,6,2023,Not Renovated,224363.92,897.46
2159,Sale,Buyer,Kanaker-Zeytun,Apartment,96.8,Available,5,8,1969,Partially Renovated,167141.18,668.56
2160,Sale,Owner,Malatia-Sebastia,Apartment,101.3,Available,2,8,2016,Not Renovated,224995.08,899.98
2162,Sale,Buyer,Malatia-Sebastia,Apartment,188.1,Available,2,11,1981,Partially Renovated,555844.71,2223.38
2165,Sale,Buyer,Davtashen,Apartment,187.6,Available,3,12,1999,Partially Renovated,465171.64,1860.69
2169,Sale,Owner,Shengavit,Apartment,92.6,Available,1,8,1980,Newly Renovated,176000.34,704.0
2170,Sale,Agent,Nor Nork,Apartment,196.8,Available,6,6,2015,Newly Renovated,447701.46,1790.81
2171,Rent,Buyer,Erebuni,Apartment,103.9,Available,4,12,1986,Partially Renovated,162657.16,650.63
2172,Sale,Owner,Ajapnyak,Apartment,100.7,Available,3,1,1989,Partially Renovated,197209.05,788.84
2178,Rent,Agent,Erebuni,Apartment,41.6,Available,1,8,1986,Partially Renovated,75740.71,302.96
2179,Rent,Agent,Erebuni,Apartment,133.5,Available,2,3,1976,Newly Renovated,195650.94,782.6
2180,Sale,Buyer,Ajapnyak,Apartment,56.7,Available,4,6,2000,Not Renovated,109495.2,437.98
2183,Rent,Buyer,Shengavit,Apartment,101.5,Available,2,7,1979,Newly Renovated,213872.6,855.49
2184,Rent,Owner,Nubarashen,Apartment,57.2,Available,5,1,1972,Not Renovated,68713.01,274.85
2186,Rent,Buyer,Erebuni,Apartment,151.3,Available,1,6,1988,Partially Renovated,183800.5,735.2
2187,Sale,Buyer,Arabkir,Apartment,145.7,Available,4,10,2011,Newly Renovated,230414.12,921.66
2188,Sale,Buyer,Nor Nork,Apartment,87.6,Available,2,8,2010,Not Renovated,156199.35,624.8
2189,Sale,Buyer,Ajapnyak,Apartment,197.4,Available,6,3,2022,Partially Renovated,424886.94,1699.55
2190,Rent,Buyer,Malatia-Sebastia,Apartment,94.3,Available,2,12,1996,Partially Renovated,172357.49,689.43
2193,Rent,Agent,Arabkir,Apartment,76.9,Available,5,7,1993,Not Renovated,132513.73,530.05
2195,Rent,Buyer,Malatia-Sebastia,Apartment,43.4,Available,2,10,2018,Partially Renovated,62937.03,251.75
2198,Rent,Buyer,Davtashen,Apartment,82.4,Available,6,3,1992,Partially Renovated,111699.77,446.8
2201,Sale,Buyer,Erebuni,Apartment,122.8,Available,4,11,2003,Not Renovated,248737.03,994.95
2203,Sale,Buyer,Shengavit,Apartment,74.4,Available,4,4,2009,Newly Renovated,199478.17,797.91
2205,Rent,Buyer,Kanaker-Zeytun,Apartment,166.8,Available,4,5,1986,Newly Renovated,624265.99,2497.06
2207,Sale,Buyer,Arabkir,Apartment,119.0,Available,1,1,1980,Newly Renovated,220585.72,882.34
2208,Sale,Owner,Arabkir,Apartment,159.6,Available,2,7,1982,Not Renovated,283975.8,1135.9
2210,Rent,Agent,Erebuni,Apartment,151.6,Available,5,6,2016,Not Renovated,192467.16,769.87
2212,Sale,Owner,Malatia-Sebastia,Apartment,74.4,Available,1,4,1985,Not Renovated,164955.63,659.82
2214,Sale,Owner,Davtashen,Apartment,34.4,Available,6,10,1986,Not Renovated,65649.85,262.6
2219,Rent,Buyer,Ajapnyak,Apartment,71.6,Available,5,5,2010,Not Renovated,142640.2,570.56
2220,Sale,Agent,Arabkir,Apartment,123.3,Available,3,2,1977,Newly Renovated,246783.86,987.14
2223,Sale,Buyer,Arabkir,Apartment,136.7,Available,1,3,1997,Not Renovated,261136.6,1044.55
2225,Sale,Buyer,Shengavit,Apartment,189.8,Available,5,11,1987,Partially Renovated,349628.56,1398.51
2228,Rent,Agent,Malatia-Sebastia,Apartment,163.8,Available,2,5,2001,Newly Renovated,222981.65,891.93
2229,Sale,Agent,Malatia-Sebastia,Apartment,161.6,Available,2,8,2011,Newly Renovated,403913.57,1615.65
2232,Rent,Agent,Ajapnyak,Apartment,80.4,Available,2,11,1975,Newly Renovated,206166.03,824.66
2235,Sale,Agent,Shengavit,Apartment,140.2,Available,2,7,1995,Not Renovated,200826.18,803.3
2236,Sale,Buyer,Kanaker-Zeytun,Apartment,94.6,Available,2,6,2001,Partially Renovated,228532.22,914.13
2238,Rent,Agent,Ajapnyak,Apartment,75.0,Available,2,3,1983,Partially Renovated,153524.4,614.1
2239,Sale,Buyer,Ajapnyak,Apartment,156.6,Available,1,5,2009,Newly Renovated,210380.78,841.52
2240,Rent,Buyer,Davtashen,Apartment,68.8,Available,3,2,1972,Not Renovated,100641.75,402.57
2241,Rent,Buyer,Shengavit,Apartment,45.0,Available,2,7,2006,Newly Renovated,86878.59,347.51
2243,Sale,Buyer,Ajapnyak,Apartment,158.0,Available,2,8,2018,Partially Renovated,386893.94,1547.58
2246,Sale,Buyer,Shengavit,Apartment,154.6,Available,2,3,2008,Newly Renovated,308357.93,1233.43
2247,Rent,Buyer,Nork-Marash,Apartment,139.6,Available,5,4,1992,Newly Renovated,334671.81,1338.69
2250,Rent,Buyer,Malatia-Sebastia,Apartment,107.9,Available,2,4,1976,Newly Renovated,209906.63,839.63
2251,Rent,Buyer,Shengavit,Apartment,37.7,Available,4,2,1990,Not Renovated,77762.98,311.05
2254,Sale,Agent,Nork-Marash,Apartment,184.1,Available,4,2,2010,Newly Renovated,572191.08,2288.76
2255,Rent,Agent,Arabkir,Apartment,98.8,Available,2,11,2014,Partially Renovated,137076.33,548.31
2256,Rent,Buyer,Malatia-Sebastia,Apartment,78.6,Available,1,4,1978,Partially Renovated,103038.63,412.15
2257,Rent,Buyer,Malatia-Sebastia,Apartment,70.7,Available,2,4,1968,Not Renovated,81484.35,325.94
2260,Rent,Agent,Shengavit,Apartment,92.2,Available,5,7,2002,Partially Renovated,218389.92,873.56
2261,Rent,Buyer,Malatia-Sebastia,Apartment,93.2,Available,6,10,1977,Not Renovated,192166.76,768.67
2262,Rent,Owner,Malatia-Sebastia,Apartment,35.2,Available,6,6,1974,Not Renovated,59087.66,236.35
2266,Sale,Buyer,Arabkir,Apartment,119.9,Available,3,1,1984,Partially Renovated,232760.03,931.04
2268,Sale,Buyer,Malatia-Sebastia,Apartment,59.5,Available,2,2,1991,Not Renovated,79475.96,317.9
2269,Sale,Agent,Kentron,Apartment,65.8,Available,1,7,1979,Newly Renovated,172073.32,688.29
2270,Sale,Agent,Malatia-Sebastia,Apartment,120.1,Available,2,12,1990,Not Renovated,244106.81,976.43
2272,Sale,Owner,Ajapnyak,Apartment,102.5,Available,3,2,2003,Newly Renovated,146123.92,584.5
2273,Rent,Buyer,Ajapnyak,Apartment,173.9,Available,3,3,1978,Partially Renovated,363901.82,1455.61
2275,Sale,Owner,Arabkir,Apartment,150.9,Available,1,10,2011,Newly Renovated,305632.49,1222.53
2281,Rent,Agent,Malatia-Sebastia,Apartment,124.7,Available,2,2,1996,Partially Renovated,298964.09,1195.86
2283,Sale,Agent,Davtashen,Apartment,61.9,Available,4,5,2011,Newly Renovated,119084.08,476.34
2284,Sale,Buyer,Nork-Marash,Apartment,172.1,Available,3,11,1974,Newly Renovated,344811.53,1379.25
2285,Sale,Owner,Arabkir,Apartment,108.4,Available,2,2,1996,Newly Renovated,164607.64,658.43
2287,Sale,Agent,Ajapnyak,Apartment,180.9,Available,6,8,1996,Newly Renovated,315391.7,1261.57
2288,Sale,Buyer,Davtashen,Apartment,41.2,Available,1,4,2021,Newly Renovated,109605.95,438.42
2290,Rent,Buyer,Nubarashen,Apartment,86.8,Available,1,5,2016,Newly Renovated,208833.16,835.33
2291,Sale,Agent,Shengavit,Apartment,189.3,Available,2,8,1994,Not Renovated,308484.68,1233.94
2294,Rent,Agent,Nubarashen,Apartment,196.7,Available,1,8,1990,Partially Renovated,331477.36,1325.91
2299,Rent,Agent,Shengavit,Apartment,98.2,Available,4,9,1967,Not Renovated,142721.4,570.89
2302,Sale,Buyer,Arabkir,Apartment,30.7,Available,3,5,1980,Partially Renovated,53971.29,215.89
2304,Rent,Agent,Erebuni,Apartment,62.4,Available,4,5,1988,Not Renovated,154743.79,618.98
2305,Rent,Agent,Nubarashen,Apartment,86.9,Available,3,5,2006,Not Renovated,126348.51,505.39
2308,Rent,Owner,Nork-Marash,Apartment,126.2,Available,1,6,1976,Not Renovated,168864.37,675.46
2310,Rent,Agent,Malatia-Sebastia,Apartment,188.1,Available,3,1,1975,Not Renovated,358975.69,1435.9
2312,Sale,Agent,Shengavit,Apartment,134.2,Available,5,3,1998,Newly Renovated,406549.03,1626.2
2313,Rent,Buyer,Malatia-Sebastia,Apartment,32.7,Available,4,8,2000,Partially Renovated,46898.46,187.59
2317,Rent,Agent,Arabkir,Apartment,184.4,Available,1,3,1972,Not Renovated,355865.88,1423.46
2319,Sale,Owner,Arabkir,Apartment,196.1,Available,4,12,1969,Newly Renovated,430148.03,1720.59
2322,Rent,Buyer,Ajapnyak,Apartment,183.2,Available,3,3,2023,Newly Renovated,543211.32,2172.85
2323,Rent,Agent,Arabkir,Apartment,144.0,Available,5,11,2016,Newly Renovated,225804.81,903.22
2325,Rent,Buyer,Ajapnyak,Apartment,83.3,Available,4,11,1988,Partially Renovated,221005.29,884.02
2331,Sale,Buyer,Shengavit,Apartment,196.8,Available,3,2,2007,Partially Renovated,451203.64,1804.81
2333,Rent,Buyer,Ajapnyak,Apartment,91.0,Available,1,4,2008,Newly Renovated,145604.95,582.42
2334,Rent,Buyer,Shengavit,Apartment,197.5,Available,3,7,2005,Newly Renovated,311083.91,1244.34
2335,Sale,Agent,Arabkir,Apartment,34.0,Available,4,7,2018,Not Renovated,47897.77,191.59
2344,Rent,Agent,Malatia-Sebastia,Apartment,131.6,Available,2,9,2011,Newly Renovated,338736.85,1354.95
2347,Rent,Buyer,Nork-Marash,Apartment,134.4,Available,4,2,1987,Newly Renovated,327363.52,1309.45
2349,Sale,Buyer,Erebuni,Apartment,176.4,Available,3,5,2016,Newly Renovated,287738.88,1150.96
2351,Rent,Agent,Arabkir,Apartment,26.4,Available,4,7,1987,Partially Renovated,66411.52,265.65
2355,Sale,Agent,Ajapnyak,Apartment,141.5,Available,5,6,2013,Not Renovated,286253.34,1145.01
2358,Sale,Buyer,Arabkir,Apartment,81.4,Available,1,7,2006,Newly Renovated,178677.61,714.71
2359,Rent,Agent,Shengavit,Apartment,72.9,Available,1,2,1998,Newly Renovated,182815.4,731.26
2360,Rent,Agent,Arabkir,Apartment,112.9,Available,2,5,2018,Partially Renovated,192744.76,770.98
2365,Sale,Owner,Ajapnyak,Apartment,96.0,Available,6,11,1985,Not Renovated,152020.5,608.08
2366,Sale,Agent,Erebuni,Apartment,126.7,Available,1,5,1983,Not Renovated,176590.96,706.36
2370,Rent,Buyer,Kentron,Apartment,166.3,Available,2,10,2012,Not Renovated,291624.15,1166.5
2371,Sale,Owner,Shengavit,Apartment,186.5,Available,6,7,2017,Not Renovated,266100.96,1064.4
2374,Sale,Owner,Nubarashen,Apartment,132.3,Available,2,11,1997,Partially Renovated,275080.92,1100.32
2376,Rent,Agent,Arabkir,Apartment,194.5,Available,3,1,1995,Not Renovated,210779.05,843.12
2378,Sale,Buyer,Nor Nork,Apartment,56.8,Available,4,7,2016,Not Renovated,114932.8,459.73
2381,Sale,Buyer,Nork-Marash,Apartment,96.5,Available,4,3,1980,Not Renovated,123406.34,493.63
2385,Rent,Agent,Shengavit,Apartment,144.4,Available,4,4,2001,Newly Renovated,298835.1,1195.34
2386,Rent,Owner,Shengavit,Apartment,45.6,Available,4,6,1974,Partially Renovated,90054.79,360.22
2393,Rent,Buyer,Ajapnyak,Apartment,110.1,Available,2,5,1977,Partially Renovated,138381.95,553.53
2395,Sale,Owner,Ajapnyak,Apartment,151.1,Available,2,4,1966,Not Renovated,160790.61,643.16
2398,Sale,Buyer,Malatia-Sebastia,Apartment,81.4,Available,5,10,2005,Newly Renovated,151961.9,607.85
2399,Rent,Owner,Erebuni,Apartment,167.0,Available,4,4,1992,Not Renovated,364543.25,1458.17
2406,Rent,Buyer,Ajapnyak,Apartment,187.5,Available,2,2,2017,Partially Renovated,218867.32,875.47
2408,Rent,Owner,Nubarashen,Apartment,51.3,Available,5,6,1982,Not Renovated,114140.03,456.56
2409,Sale,Buyer,Kanaker-Zeytun,Apartment,190.1,Available,4,6,2018,Partially Renovated,538101.9,2152.41
2410,Sale,Buyer,Erebuni,Apartment,57.7,Available,2,11,1977,Newly Renovated,136314.59,545.26
2412,Rent,Owner,Shengavit,Apartment,184.8,Available,5,7,2013,Partially Renovated,461032.01,1844.13
2414,Sale,Buyer,Shengavit,Apartment,107.8,Available,3,11,1977,Partially Renovated,154390.76,617.56
2417,Sale,Agent,Arabkir,Apartment,176.9,Available,5,1,1995,Newly Renovated,468485.8,1873.94
2418,Rent,Buyer,Kanaker-Zeytun,Apartment,95.6,Available,4,1,1986,Not Renovated,181818.09,727.27
2421,Sale,Agent,Malatia-Sebastia,Apartment,67.1,Available,1,8,2011,Partially Renovated,109787.36,439.15
2427,Rent,Buyer,Nubarashen,Apartment,78.6,Available,2,3,2020,Not Renovated,148448.23,593.79
2431,Sale,Owner,Ajapnyak,Apartment,179.2,Available,1,3,1966,Not Renovated,188824.5,755.3
2433,Sale,Owner,Ajapnyak,Apartment,53.7,Available,3,8,1996,Partially Renovated,164163.76,656.66
2434,Sale,Owner,Arabkir,Apartment,95.8,Available,5,8,1971,Not Renovated,182962.21,731.85
2436,Rent,Buyer,Nork-Marash,Apartment,172.5,Available,2,10,2023,Newly Renovated,485020.43,1940.08
2437,Sale,Agent,Ajapnyak,Apartment,62.5,Available,6,6,2013,Partially Renovated,113976.34,455.91
2439,Sale,Buyer,Malatia-Sebastia,Apartment,66.4,Available,6,3,1993,Not Renovated,131247.56,524.99
2443,Rent,Buyer,Ajapnyak,Apartment,155.0,Available,3,1,2002,Newly Renovated,338824.85,1355.3
2445,Rent,Owner,Ajapnyak,Apartment,155.5,Available,1,12,1987,Newly Renovated,302997.87,1211.99
2446,Rent,Owner,Ajapnyak,Apartment,123.7,Available,2,8,2000,Not Renovated,291943.26,1167.77
2450,Rent,Buyer,Ajapnyak,Apartment,37.0,Available,5,3,1973,Not Renovated,65631.35,262.53
2452,Rent,Buyer,Erebuni,Apartment,167.0,Available,4,4,1989,Newly Renovated,343097.59,1372.39
2455,Sale,Owner,Erebuni,Apartment,115.4,Available,3,3,1979,Newly Renovated,171110.1,684.44
2458,Rent,Owner,Malatia-Sebastia,Apartment,152.6,Available,5,1,1975,Not Renovated,314406.93,1257.63
2459,Rent,Agent,Shengavit,Apartment,67.1,Available,2,10,2010,Partially Renovated,104964.32,419.86
2460,Rent,Buyer,Davtashen,Apartment,132.5,Available,5,8,2010,Not Renovated,188976.44,755.91
2462,Rent,Owner,Ajapnyak,Apartment,62.7,Available,3,2,1985,Partially Renovated,109435.21,437.74
2463,Rent,Buyer,Malatia-Sebastia,Apartment,38.2,Available,6,12,1969,Not Renovated,70165.19,280.66
2464,Rent,Agent,Kanaker-Zeytun,Apartment,56.4,Available,6,2,1987,Not Renovated,71377.87,285.51
2465,Rent,Owner,Ajapnyak,Apartment,109.6,Available,3,6,1972,Not Renovated,185735.16,742.94
2468,Rent,Agent,Shengavit,Apartment,184.1,Available,6,11,2022,Not Renovated,453543.66,1814.17
2470,Sale,Agent,Erebuni,Apartment,63.0,Available,2,11,1974,Partially Renovated,88686.05,354.74
2473,Rent,Agent,Kanaker-Zeytun,Apartment,43.7,Available,1,8,2022,Not Renovated,77543.61,310.17
2474,Rent,Agent,Nubarashen,Apartment,30.8,Available,1,6,1990,Not Renovated,48022.17,192.09
2475,Rent,Owner,Ajapnyak,Apartment,72.9,Available,4,9,1995,Partially Renovated,159268.59,637.07
2479,Sale,Buyer,Malatia-Sebastia,Apartment,29.5,Available,5,3,1966,Not Renovated,62090.29,248.36
2481,Rent,Buyer,Erebuni,Apartment,69.5,Available,4,2,1973,Not Renovated,135129.8,540.52
2483,Sale,Owner,Malatia-Sebastia,Apartment,83.9,Available,2,7,1990,Partially Renovated,163538.23,654.15
2485,Rent,Agent,Arabkir,Apartment,157.4,Available,1,4,1973,Newly Renovated,396752.9,1587.01
2486,Sale,Agent,Shengavit,Apartment,60.2,Available,4,3,1968,Newly Renovated,90744.9,362.98
2488,Sale,Agent,Kanaker-Zeytun,Apartment,125.5,Available,1,6,1984,Newly Renovated,210222.91,840.89
2490,Rent,Owner,Arabkir,Apartment,81.6,Available,3,7,1998,Not Renovated,105484.28,421.94
2491,Rent,Agent,Arabkir,Apartment,151.0,Available,3,9,1989,Newly Renovated,226146.37,904.59
2492,Rent,Buyer,Arabkir,Apartment,105.7,Available,3,7,1998,Not Renovated,230301.63,921.21
2493,Rent,Owner,Ajapnyak,Apartment,51.1,Available,3,1,1974,Partially Renovated,117058.46,468.23
2498,Rent,Owner,Davtashen,Apartment,75.4,Available,5,3,1971,Not Renovated,121962.22,487.85
2500,Rent,Buyer,Erebuni,Apartment,131.2,Available,6,3,1974,Partially Renovated,171381.14,685.52
2503,Sale,Agent,Nubarashen,Apartment,197.5,Available,6,12,2007,Newly Renovated,488608.76,1954.44
2505,Sale,Buyer,Shengavit,Apartment,181.7,Available,6,11,1999,Not Renovated,409574.69,1638.3
2506,Sale,Buyer,Davtashen,Apartment,124.1,Available,6,4,1998,Newly Renovated,346749.78,1387.0
2507,Sale,Buyer,Erebuni,Apartment,107.0,Available,3,7,1992,Newly Renovated,249072.88,996.29
2508,Sale,Owner,Davtashen,Apartment,157.7,Available,4,2,2019,Not Renovated,288507.87,1154.03
2514,Sale,Buyer,Davtashen,Apartment,77.1,Available,5,7,2018,Not Renovated,145370.93,581.48
2515,Sale,Agent,Ajapnyak,Apartment,164.2,Available,2,4,2000,Not Renovated,153318.47,613.27
2516,Sale,Buyer,Malatia-Sebastia,Apartment,97.0,Available,5,4,1999,Not Renovated,203269.68,813.08
2519,Sale,Buyer,Erebuni,Apartment,129.3,Available,3,7,1993,Not Renovated,244738.08,978.95
2520,Rent,Owner,Erebuni,Apartment,114.3,Available,2,7,2012,Partially Renovated,163570.69,654.28
2521,Rent,Agent,Shengavit,Apartment,106.4,Available,6,11,1966,Not Renovated,148816.38,595.27
2523,Sale,Buyer,Malatia-Sebastia,Apartment,182.9,Available,4,11,2003,Partially Renovated,273938.88,1095.76
2524,Sale,Agent,Malatia-Sebastia,Apartment,98.2,Available,3,12,1983,Partially Renovated,130465.76,521.86
2525,Sale,Buyer,Ajapnyak,Apartment,69.3,Available,6,1,2019,Partially Renovated,139529.41,558.12
2531,Rent,Owner,Erebuni,Apartment,120.1,Available,4,9,1987,Newly Renovated,279287.15,1117.15
2533,Rent,Owner,Malatia-Sebastia,Apartment,89.1,Available,1,3,1973,Newly Renovated,112894.23,451.58
2534,Sale,Agent,Shengavit,Apartment,56.2,Available,3,9,2010,Not Renovated,120971.0,483.88
2535,Rent,Buyer,Ajapnyak,Apartment,27.9,Available,6,6,2005,Not Renovated,44495.5,177.98
2537,Rent,Buyer,Nubarashen,Apartment,59.3,Available,2,2,1979,Partially Renovated,116310.85,465.24
2539,Sale,Agent,Arabkir,Apartment,94.9,Available,4,5,2013,Not Renovated,165970.74,663.88
2540,Rent,Buyer,Erebuni,Apartment,88.8,Available,3,9,1996,Newly Renovated,212363.74,849.45
2541,Rent,Owner,Kanaker-Zeytun,Apartment,196.2,Available,2,5,1996,Partially Renovated,218438.45,873.75
2543,Rent,Owner,Kanaker-Zeytun,Apartment,114.2,Available,4,7,1999,Not Renovated,235785.35,943.14
2544,Sale,Buyer,Arabkir,Apartment,181.3,Available,4,3,1988,Partially Renovated,416867.88,1667.47
2548,Sale,Owner,Erebuni,Apartment,146.5,Available,3,11,1993,Partially Renovated,409670.49,1638.68
2552,Rent,Agent,Davtashen,Apartment,51.3,Available,2,1,1992,Partially Renovated,95279.6,381.12
2553,Rent,Buyer,Malatia-Sebastia,Apartment,155.1,Available,1,11,1975,Not Renovated,307687.78,1230.75
2560,Rent,Owner,Kanaker-Zeytun,Apartment,103.5,Available,6,6,1999,Partially Renovated,152870.35,611.48
2561,Rent,Owner,Nubarashen,Apartment,71.1,Available,3,11,2016,Not Renovated,99432.59,397.73
2564,Sale,Buyer,Shengavit,Apartment,129.6,Available,5,12,1970,Not Renovated,274696.92,1098.79
2565,Sale,Agent,Malatia-Sebastia,Apartment,65.1,Available,5,6,1973,Not Renovated,96598.41,386.39
2566,Rent,Buyer,Ajapnyak,Apartment,74.6,Available,6,10,1997,Newly Renovated,183084.41,732.34
2567,Rent,Buyer,Nor Nork,Apartment,106.0,Available,5,1,1972,Not Renovated,223455.38,893.82
2569,Sale,Agent,Shengavit,Apartment,150.7,Available,2,4,2002,Partially Renovated,218556.2,874.22
2571,Rent,Agent,Nubarashen,Apartment,171.5,Available,3,6,1972,Not Renovated,266437.65,1065.75
2574,Sale,Owner,Kanaker-Zeytun,Apartment,92.5,Available,5,9,2001,Partially Renovated,225402.13,901.61
2576,Rent,Owner,Davtashen,Apartment,154.7,Available,3,10,1982,Newly Renovated,411750.18,1647.0
2577,Rent,Owner,Davtashen,Apartment,126.4,Available,3,12,2010,Newly Renovated,180470.14,721.88
2578,Rent,Agent,Kentron,Apartment,70.3,Available,3,1,1968,Partially Renovated,131734.47,526.94
2583,Rent,Buyer,Malatia-Sebastia,Apartment,167.8,Available,4,1,2002,Newly Renovated,416663.88,1666.66
2584,Rent,Owner,Nubarashen,Apartment,102.4,Available,1,6,2005,Not Renovated,180353.24,721.41
2587,Rent,Agent,Malatia-Sebastia,Apartment,77.6,Available,5,11,2021,Not Renovated,139936.88,559.75
2588,Rent,Buyer,Kanaker-Zeytun,Apartment,34.4,Available,5,11,1999,Newly Renovated,89639.38,358.56
2595,Rent,Agent,Shengavit,Apartment,168.4,Available,4,7,1994,Newly Renovated,510720.49,2042.88
2597,Rent,Buyer,Ajapnyak,Apartment,37.4,Available,4,5,1999,Not Renovated,73342.85,293.37
2605,Sale,Buyer,Nor Nork,Apartment,90.9,Available,5,12,1969,Partially Renovated,212891.0,851.56
2606,Rent,Buyer,Nor Nork,Apartment,90.1,Available,4,8,2000,Partially Renovated,190688.6,762.75
2607,Sale,Owner,Arabkir,Apartment,62.0,Available,6,5,2012,Newly Renovated,135413.81,541.66
2610,Sale,Owner,Erebuni,Apartment,139.8,Available,1,6,1993,Not Renovated,220484.4,881.94
2611,Rent,Agent,Nor Nork,Apartment,40.7,Available,1,3,1975,Not Renovated,58670.6,234.68
2614,Sale,Agent,Shengavit,Apartment,131.2,Available,4,8,1982,Partially Renovated,320801.63,1283.21
2615,Sale,Owner,Ajapnyak,Apartment,153.7,Available,6,4,1994,Newly Renovated,385412.96,1541.65
2616,Sale,Agent,Arabkir,Apartment,38.7,Available,5,10,1980,Not Renovated,75394.8,301.58
2618,Sale,Owner,Ajapnyak,Apartment,57.7,Available,3,2,1975,Newly Renovated,88493.85,353.98
2619,Sale,Agent,Ajapnyak,Apartment,189.9,Available,5,7,1966,Not Renovated,441694.16,1766.78
2621,Rent,Owner,Shengavit,Apartment,105.0,Available,1,11,2002,Not Renovated,108901.68,435.61
2622,Sale,Agent,Malatia-Sebastia,Apartment,72.9,Available,6,9,1968,Not Renovated,98840.68,395.36
