property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
141,Move place too.,"Result pick through why physical. Per light art. Purpose out threat check Congress.
Could take east form. Call ability group do few. Building along front.",1,Sale,Available,32,25,87.2,4,5,2016,Newly Renovated,263312.06,1053.25
142,Leave stock rule data.,"Yeah board grow huge ever then. Song consider similar.
Make rule truth wish yet. Instead story sing hospital by. Identify question why water plan agreement.",1,Sale,Available,10,38,28.2,2,5,1996,Not Renovated,43703.14,174.81
143,Mrs for have pass of.,Garden society similar. Purpose interest summer hair meeting support behind place. Many picture reflect voice scene pattern carry.,1,Sale,Available,27,11,72.2,11,5,1969,Newly Renovated,141058.19,564.23
144,Deal now exactly animal.,"Win go capital sister. Education even yes safe he blood generation chair. Usually could guess dark.
Act wonder assume idea power bed. Avoid campaign skill rich page theory. So else six.",2,Rent,Available,26,48,113.8,9,4,2013,Not Renovated,202629.68,810.52
145,Situation yard.,"Hear yourself against per of individual draw seat. Field challenge style us movement hard food you.
Education final population beyond final really quite.",1,Sale,Available,25,30,78.7,6,2,1991,Partially Renovated,94527.63,378.11
146,Exactly mean idea.,Away body process direction president. Better believe never fill wind very small. Arm fire market style star cold.,2,Rent,Available,42,47,172.5,10,2,2000,Not Renovated,251479.53,1005.92
147,Animal case especially.,Others PM night quite environment. Stage run people role. Continue nothing think indeed capital finish.,2,Sale,Available,10,21,65.6,3,5,2023,Newly Renovated,161761.85,647.05
148,Thing guy.,Help energy information exactly gun. Capital recent girl to amount realize whatever strategy. Alone program at wrong happen.,2,Rent,Available,44,36,48.2,5,4,1984,Newly Renovated,113085.01,452.34
149,Four spring hope.,"Camera page inside music. Rich range with protect. Hold industry trouble stand fish listen recently. These herself know pass.
Strategy win response hear little source.",1,Rent,Available,10,45,147.8,10,5,1995,Not Renovated,361841.1,1447.36
150,Include fight our important college.,Fill article under old base year. Him wonder personal allow food compare. Girl push rest picture police although air.,2,Sale,Available,42,8,87.7,10,2,2012,Newly Renovated,214563.31,858.25
151,War various plant quite.,Although than understand likely. Surface camera process finally him something. Woman subject order stay final personal. Level money radio floor white tonight hotel.,2,Rent,Available,34,1,125.9,10,2,1985,Not Renovated,166772.53,667.09
152,Gun risk many politics get.,"Body must involve election ground. Want rest after majority. Offer treatment camera agree side yeah.
Lose party seek. Leader cell more prove produce win rock trip.",2,Sale,Available,15,19,104.2,10,1,1986,Not Renovated,179956.46,719.83
153,Decision garden land.,Popular focus letter TV seem. His into despite still price just send. Single half who discover travel go kid. Experience big little top free director.,2,Sale,Available,11,33,27.1,8,3,1970,Newly Renovated,38564.2,154.26
154,Baby method.,Even difficult similar tend. Plan commercial with discuss make door grow north. Try down road dog late Republican.,2,Rent,Available,10,35,124.8,8,6,2015,Not Renovated,367409.65,1469.64
155,Newspaper safe.,Rest make trade couple area rate writer. Finally dark several hold spend message. Kitchen himself color myself station.,1,Sale,Available,14,41,163.5,4,6,2010,Newly Renovated,489195.32,1956.78
156,Different member statement.,"Forget service data training game. Believe soon rule thus woman. Change perform guy back pretty.
Research assume much develop long.",2,Rent,Available,8,25,192.2,5,3,1966,Not Renovated,458498.55,1833.99
157,Nature reach over.,Customer skin professor produce. Computer likely measure same piece hit free.,1,Sale,Available,31,33,140.3,9,5,2001,Not Renovated,327670.08,1310.68
158,Big management interesting.,"Brother provide against wife. Suggest large own view owner box. Kid newspaper same.
Should next recognize commercial chair important skin.",1,Sale,Available,39,43,110.0,5,2,1992,Partially Renovated,152549.09,610.2
159,Later lawyer dinner budget.,"Hard down law. Level his why since.
Amount offer dog soon add character without air. Show though else young top eat. Level project and class suffer recognize.",2,Sale,Available,40,43,83.1,9,4,2023,Not Renovated,178651.31,714.61
160,Call particularly real property.,"Affect young drop standard future eat.
Their when despite natural travel. Someone marriage physical some sign hear. Hand arrive finally picture among conference.",2,Sale,Available,45,47,170.7,5,6,2001,Partially Renovated,398133.33,1592.53
161,Front score party page.,"Mention Republican pull. Candidate school fact drop modern.
Need production experience give. Dream strategy during myself. Mouth prevent heart TV finish want.",2,Sale,Available,6,18,141.4,1,6,1971,Partially Renovated,355390.09,1421.56
162,Watch international.,Despite various open job local. Gas worry part avoid major seem body professional. Report class somebody him gun.,2,Sale,Available,50,47,88.1,3,6,1993,Not Renovated,101527.67,406.11
163,Positive last fire.,"Put second radio skill eat lot. Knowledge million maintain often financial itself.
Bank fight fund story. Important other close project.",1,Rent,Available,16,18,166.1,5,2,1967,Partially Renovated,197839.36,791.36
164,Chance lose rate computer.,"Evidence course reach choice able. Amount difficult enter because half generation eat.
Half if cost reveal. Child president could human.",1,Sale,Available,14,19,58.9,12,3,2018,Not Renovated,124610.14,498.44
165,Three blue he.,Option relationship wall would. Too job agreement federal quality power now. Interview pressure decide more sing push deal.,1,Rent,Available,22,26,37.9,4,5,2008,Not Renovated,61297.56,245.19
166,Kitchen grow sell.,"Individual pass cold guy piece relationship dinner. Card word write plan identify smile as.
Military happy nor popular lead. Specific speak indeed agree week realize.",1,Sale,Available,42,47,46.3,2,5,2018,Not Renovated,101149.72,404.6
167,Yeah series black very.,"Economy positive foreign lawyer fact. Win join before claim.
Student material campaign always. Reality mother think. Phone to suggest work behavior foot individual.",1,Sale,Available,46,35,100.8,7,6,2020,Not Renovated,137653.03,550.61
168,Project these protect present administration.,"Open staff item inside organization.
Democratic hope near recent. Country television mouth around. Large marriage say only event. Glass argue local son community still per.",1,Sale,Available,41,47,143.2,12,5,1992,Newly Renovated,293428.5,1173.71
169,Stop behavior nearly attack story.,"Include other low staff. Message voice will wide.
Prove big sport subject. Deep western design stand choose show sister anyone. Chance kind smile seek low white.",2,Sale,Available,44,24,80.8,3,1,1981,Partially Renovated,155673.42,622.69
170,Area analysis direction.,Choice various agree pattern. Record agency share fast wonder officer. Season purpose again time star main strong pressure.,1,Rent,Available,26,25,71.4,8,3,2015,Newly Renovated,148798.75,595.2
171,Know several take.,Defense act about one crime word ready. Technology hot born attack very find teach mother. Budget throughout nothing window find order body.,2,Rent,Available,47,12,133.3,6,5,1994,Newly Renovated,331469.81,1325.88
172,Lawyer despite claim.,"Stand collection pay yard the evidence center. Magazine brother training author suffer receive.
Themselves reduce yet father compare they watch. Standard them claim dog represent.",1,Sale,Available,2,31,144.6,5,3,1973,Partially Renovated,333367.95,1333.47
173,Individual ago her dark deep.,"Realize minute success process important. Body maybe wear culture career.
Mission song list toward trip parent. Month significant although citizen ok.",2,Sale,Available,20,5,168.8,5,6,1993,Newly Renovated,446972.26,1787.89
174,Loss so its whatever.,Understand adult smile make card statement all. Standard middle try. Range house success. Future whether sort happy.,1,Sale,Available,5,12,35.7,12,3,1976,Newly Renovated,93212.42,372.85
175,Me city bank.,Do whom of memory. Have how activity chance just project rich security. Information piece television near.,1,Sale,Available,50,25,125.0,8,6,1990,Partially Renovated,176808.09,707.23
176,Those fear pay policy board.,"Red choose rock look somebody. Suffer consider difficult add. Black up their away baby pressure nation.
Husband want dinner set lose. Walk authority discuss.",1,Rent,Available,49,48,177.9,1,4,1978,Newly Renovated,272767.37,1091.07
177,Indeed company generation heart tax.,"Forward TV ago require order lose evening. Only live mean. Suggest decide program.
Thus sister individual anything through young here. Special beautiful car four well north catch piece.",1,Rent,Available,49,35,176.7,12,4,2016,Not Renovated,408805.27,1635.22
178,Newspaper free loss apply artist.,"From better boy line fight instead. Poor floor partner out can.
American single beautiful either himself term simple. Wind role adult those break.",1,Rent,Available,16,35,53.0,5,6,1977,Partially Renovated,94233.2,376.93
179,Art affect religious live time.,"Exactly industry at. Table respond cultural forget certainly free against several. Can environmental public test hit.
Manager level where involve boy. On full peace improve southern.",1,Sale,Available,44,17,159.5,10,5,2007,Newly Renovated,370306.64,1481.23
180,American medical turn reality.,Set different population cut not full prevent glass. Left through value item rock site new summer. Question fact news loss level hour pretty improve.,2,Rent,Available,26,11,156.9,1,1,2011,Partially Renovated,371507.69,1486.03
181,Movement store near ago.,"He only yet full agree feel.
Little nor fact growth red. Recently watch data your mean.",2,Sale,Available,14,29,188.8,8,5,1984,Newly Renovated,294421.43,1177.69
182,Arrive fire industry.,"Campaign budget special choose off. Smile including capital administration all by support project.
Spend bring often service. Sit better camera but certainly.",1,Rent,Available,49,49,108.8,1,4,1995,Partially Renovated,182151.09,728.6
183,Arrive which every.,Accept third war represent grow part show brother.,2,Rent,Available,47,7,155.8,6,1,1970,Newly Renovated,352070.9,1408.28
