property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
228,Central east but.,2,Sale,47,2024-01-28,2025-02-01,30,159.7,6,3,1983,Partially Renovated,262695.84,1050.78
229,Second nature.,2,Sale,49,2022-01-16,2025-05-01,10,198.6,6,6,2013,Partially Renovated,541278.84,2165.12
230,Level evening protect southern fire.,1,Sale,41,2025-10-26,2025-05-01,32,168.2,8,1,1997,Newly Renovated,236952.4,947.81
231,Quite color three.,2,Rent,49,2022-02-01,2025-05-01,47,102.8,3,4,1978,Newly Renovated,236354.21,945.42
232,Free while heart window.,2,Sale,33,2023-06-10,2025-05-01,6,100.1,4,6,1994,Newly Renovated,231904.06,927.62
233,High ok upon car face.,1,Sale,42,2023-07-03,2025-05-01,39,132.3,10,1,2021,Newly Renovated,340282.7,1361.13
234,Mrs rule series course project.,1,Rent,50,2022-04-16,,16,58.8,9,4,2007,Partially Renovated,95665.45,382.66
235,Itself resource culture.,1,Rent,35,2024-03-31,,22,124.4,4,5,1978,Partially Renovated,263379.35,1053.52
236,Product your billion significant.,1,Rent,42,2021-12-15,2025-05-01,25,46.7,7,6,1965,Not Renovated,95096.46,380.39
237,Lead theory few find indicate.,2,Rent,37,2023-09-07,,36,58.4,7,1,2003,Not Renovated,108166.86,432.67
238,In audience spring.,1,Sale,20,2022-08-08,2025-05-01,40,197.2,1,6,1993,Not Renovated,385694.71,1542.78
239,Important lot happy look smile.,2,Sale,29,2025-01-08,2025-05-01,43,129.7,3,2,2002,Partially Renovated,321377.05,1285.51
240,Friend do.,2,Rent,33,2023-07-14,,35,154.9,10,1,2023,Not Renovated,197250.12,789.0
241,Action manager off.,2,Sale,48,2023-01-27,2025-05-01,40,171.0,12,2,2015,Not Renovated,355690.46,1422.76
242,Over produce beyond.,2,Sale,16,2023-10-25,,43,76.6,3,1,1974,Newly Renovated,199118.24,796.47
243,Manage see catch.,1,Rent,38,2021-07-03,,12,94.0,8,3,1994,Not Renovated,106070.86,424.28
244,Born who but similar.,1,Rent,42,2024-07-19,,37,51.1,4,5,1967,Not Renovated,123521.45,494.09
245,Pm today future against.,2,Rent,45,2023-01-10,,22,174.8,8,4,2015,Not Renovated,421794.26,1687.18
246,Responsibility professor share.,2,Rent,29,2021-01-01,2025-03-07,25,111.2,1,2,1995,Partially Renovated,227270.07,909.08
247,Standard recent so price.,1,Rent,37,2022-09-16,2025-03-18,22,65.1,3,2,2017,Partially Renovated,84712.43,338.85
248,Upon by.,1,Rent,4,2024-10-25,2025-05-01,45,60.3,12,2,1966,Partially Renovated,128055.04,512.22
249,National up poor go.,2,Sale,21,2021-08-14,,16,186.0,11,3,2013,Partially Renovated,304874.15,1219.5
250,Serious long less fund.,2,Sale,40,2021-05-12,2025-05-01,49,71.0,5,3,2011,Newly Renovated,195002.93,780.01
251,Middle country sure.,1,Rent,6,2025-12-07,2025-05-01,24,76.7,6,5,2008,Newly Renovated,236050.31,944.2
252,Total level.,1,Rent,16,2021-09-02,2024-12-20,8,141.2,6,1,1979,Not Renovated,155522.53,622.09
253,Factor well once reach.,1,Rent,22,2024-02-23,2025-03-23,36,50.7,3,1,1997,Not Renovated,100521.82,402.09
254,Tend line network score.,2,Rent,43,2024-04-26,,16,191.5,2,1,2014,Not Renovated,218327.02,873.31
255,Actually system.,1,Sale,29,2024-11-23,,26,61.7,7,2,1994,Not Renovated,176661.94,706.65
256,Front particularly.,1,Sale,23,2025-07-26,2025-03-23,20,132.1,3,6,2024,Newly Renovated,240462.36,961.85
257,Health center form.,1,Sale,42,2023-08-06,2025-02-06,39,165.2,11,2,2023,Partially Renovated,416170.18,1664.68
258,Next hand.,1,Rent,50,2024-11-21,2025-03-20,48,171.2,5,2,1989,Partially Renovated,350623.68,1402.49
259,Anyone arrive office.,1,Sale,30,2024-11-25,2025-02-02,13,145.9,2,4,2019,Newly Renovated,376103.67,1504.41
260,Floor support hotel eye probably.,1,Rent,26,2023-10-24,2025-05-01,47,59.7,9,2,2004,Newly Renovated,107290.24,429.16
261,Stop miss through bar well.,1,Rent,12,2021-01-07,2025-05-01,24,25.2,2,2,2005,Newly Renovated,71138.44,284.55
262,Play chair with law.,1,Rent,17,2022-05-25,2025-05-01,19,161.7,5,5,2015,Newly Renovated,233047.81,932.19
263,Yeah resource agreement.,2,Sale,16,2022-12-27,2025-03-04,5,37.1,9,4,1999,Not Renovated,57673.0,230.69
264,Along trial leg per analysis.,2,Sale,42,2024-02-14,,29,93.3,1,1,1976,Not Renovated,160111.42,640.45
265,Capital chair far economy.,1,Sale,18,2024-10-19,2025-05-01,41,189.5,1,4,1978,Newly Renovated,353416.84,1413.67
266,Notice authority black.,2,Sale,2,2024-03-09,2025-03-31,50,67.8,9,6,2013,Not Renovated,193559.19,774.24
267,Act lose big mind.,2,Sale,30,2024-05-02,,30,161.7,9,4,2002,Not Renovated,275310.59,1101.24
268,Market assume receive staff billion.,2,Rent,8,2025-03-17,2025-03-22,34,140.3,10,4,1976,Not Renovated,343047.19,1372.19
269,Wonder necessary.,2,Rent,9,2021-11-06,,49,89.8,4,2,1973,Partially Renovated,88605.99,354.42
270,Where night.,1,Sale,12,2022-01-28,,17,34.3,11,2,1985,Not Renovated,39098.68,156.39
271,Bit agency door agreement.,2,Sale,8,2025-07-10,2025-04-11,37,194.8,8,2,2018,Partially Renovated,396198.81,1584.8
272,Expert once.,2,Sale,42,2021-12-27,2025-05-01,13,61.4,4,1,2013,Partially Renovated,82881.74,331.53
273,East hair include.,2,Sale,24,2023-06-15,,35,161.5,11,4,2010,Newly Renovated,461846.82,1847.39
274,Should rule.,2,Rent,27,2023-06-19,,14,175.6,12,5,1975,Not Renovated,404357.15,1617.43
275,Expect myself me.,1,Sale,6,2025-01-23,2025-05-01,31,157.1,4,6,2006,Partially Renovated,325748.36,1302.99
276,Decade important policy a.,2,Rent,3,2024-09-02,2025-05-01,42,34.7,2,2,1996,Partially Renovated,60619.92,242.48
277,Two consider event.,2,Rent,37,2022-11-16,2025-04-30,25,118.2,5,6,1997,Not Renovated,232090.49,928.36
278,Participant none.,1,Rent,27,2023-12-03,2024-12-29,36,101.3,12,1,1981,Newly Renovated,193615.95,774.46
279,Those fact foot.,2,Rent,36,2021-01-19,2025-04-10,11,176.9,5,1,1967,Newly Renovated,242058.76,968.24
280,Across deal.,1,Sale,23,2023-02-11,2025-03-29,8,180.9,12,2,2005,Not Renovated,304018.27,1216.07
281,Idea film general.,2,Rent,13,2024-03-09,,19,68.0,7,2,2014,Newly Renovated,119092.37,476.37
282,Enjoy fast.,1,Sale,21,2023-08-08,,6,114.9,11,2,1989,Not Renovated,230342.87,921.37
283,Television responsibility chair someone voice.,1,Rent,43,2023-05-26,,34,80.2,4,6,2008,Partially Renovated,190523.92,762.1
284,Sure suffer song contain.,2,Sale,39,2021-07-04,,21,135.6,12,1,1977,Not Renovated,245263.54,981.05
285,Carry close behavior.,1,Rent,19,2023-10-25,2025-03-14,10,79.2,12,6,1992,Newly Renovated,197656.23,790.62
286,Executive part single soldier.,1,Sale,39,2022-09-25,2025-05-01,48,63.5,8,1,2015,Not Renovated,84347.3,337.39
287,Should between.,1,Sale,39,2025-12-13,2025-05-01,49,55.6,1,3,1989,Not Renovated,69742.62,278.97
288,Sing send base.,2,Rent,41,2021-04-26,2025-04-03,15,170.9,8,2,1975,Partially Renovated,297874.96,1191.5
289,Finally think case first.,1,Rent,33,2023-01-17,,2,131.4,6,3,1972,Newly Renovated,253884.7,1015.54
290,Serious never next entire.,2,Rent,45,2022-11-17,2025-05-01,20,132.9,9,4,2014,Newly Renovated,409202.82,1636.81
291,According treatment hospital.,2,Rent,8,2023-11-28,2025-04-30,6,156.7,4,5,2002,Not Renovated,265538.1,1062.15
292,Know degree.,2,Sale,35,2023-05-06,,17,170.2,9,4,1967,Newly Renovated,342228.54,1368.91
293,Hotel treat experience call figure.,1,Sale,41,2024-02-02,,31,77.6,2,3,1978,Partially Renovated,144420.61,577.68
294,Else water strong throughout step.,2,Rent,28,2021-08-10,,3,109.1,8,6,1993,Partially Renovated,203936.78,815.75
295,Create why teach meet.,1,Rent,32,2022-04-29,2025-05-01,38,103.1,8,1,1971,Newly Renovated,236837.05,947.35
296,Score when line half.,1,Sale,11,2021-11-25,,1,101.5,7,2,1992,Newly Renovated,269380.54,1077.52
297,Party bar.,2,Rent,5,2024-04-14,2025-04-21,25,61.5,7,6,2020,Not Renovated,95188.78,380.76
298,Discuss daughter fine life.,1,Sale,5,2022-12-31,2025-02-20,23,174.9,9,4,1978,Partially Renovated,366863.68,1467.45
299,Left realize offer size step.,1,Sale,18,2025-03-29,2025-05-01,2,165.7,11,1,2014,Partially Renovated,316056.64,1264.23
300,Your find cover wrong.,2,Sale,46,2023-04-19,2025-05-01,18,140.6,5,3,2015,Not Renovated,244563.25,978.25
301,Civil investment member light reach.,2,Rent,43,2021-11-15,,46,178.5,7,2,1995,Newly Renovated,411662.46,1646.65
302,Later third.,2,Sale,48,2021-12-18,2025-05-01,48,107.3,1,4,1993,Partially Renovated,259465.42,1037.86
303,National popular agent.,2,Rent,11,2022-10-03,,1,170.4,4,2,2000,Partially Renovated,363649.74,1454.6
304,Throughout among alone without.,1,Sale,6,2022-05-09,,30,56.8,7,6,2019,Partially Renovated,105217.32,420.87
305,Party western government watch guess.,1,Sale,50,2025-08-07,2025-01-23,41,94.1,6,6,2000,Partially Renovated,161442.96,645.77
306,Attention whether performance garden.,1,Rent,47,2025-09-09,2025-05-01,7,77.6,6,3,2013,Partially Renovated,165678.61,662.71
307,At foreign fund accept your.,2,Rent,20,2022-04-09,,36,30.4,8,1,1980,Not Renovated,76414.8,305.66
308,Officer generation education.,2,Rent,21,2021-01-02,,45,56.9,8,3,1966,Not Renovated,86524.56,346.1
309,Police develop morning ability wear.,1,Rent,25,2024-06-28,2025-04-12,40,98.4,5,3,2007,Partially Renovated,132640.85,530.56
310,New sense.,1,Rent,23,2023-04-11,2025-03-20,3,157.9,7,4,1976,Partially Renovated,284018.97,1136.08
311,Inside discover.,1,Sale,3,2023-09-15,2025-05-01,35,195.0,6,4,2020,Partially Renovated,477827.4,1911.31
312,Join with maintain order.,1,Rent,25,2023-08-24,2025-05-01,7,55.2,11,4,1984,Not Renovated,105869.78,423.48
313,Trade alone policy help.,2,Rent,28,2024-01-22,2025-01-18,29,90.2,5,6,1994,Not Renovated,180031.73,720.13
314,Three main attention marriage.,2,Rent,48,2021-12-12,2025-05-01,13,146.5,7,2,1985,Partially Renovated,273029.87,1092.12
315,Reason art style.,1,Sale,35,2024-11-06,2025-03-07,43,102.2,10,5,1988,Partially Renovated,238217.61,952.87
316,Along economy my.,2,Sale,26,2025-02-20,2025-03-24,35,121.7,1,5,2009,Not Renovated,292365.65,1169.46
317,See song mother result full.,2,Rent,3,2021-05-09,,23,169.7,7,3,2018,Newly Renovated,265487.22,1061.95
318,Skill management pressure radio.,1,Sale,29,2021-06-19,2025-05-01,32,180.2,7,6,2009,Not Renovated,402703.38,1610.81
319,Art off family person.,2,Rent,45,2021-12-01,,48,168.1,4,5,1970,Not Renovated,232743.73,930.97
320,Media bad.,1,Rent,24,2024-04-25,2025-03-01,27,104.7,1,5,1984,Partially Renovated,266721.28,1066.89
321,Right begin upon.,1,Rent,49,2025-06-04,2025-02-25,15,88.0,6,5,1995,Not Renovated,106859.03,427.44
322,Organization ability Mrs stuff conference.,1,Sale,4,2021-02-21,2025-05-01,33,197.2,1,1,2009,Partially Renovated,449495.04,1797.98
323,Number product simple customer.,2,Sale,16,2024-02-18,,11,151.3,4,4,1970,Not Renovated,234821.98,939.29
324,Raise number respond blue require.,2,Rent,39,2023-08-14,,28,48.3,6,2,1970,Not Renovated,87081.73,348.33
325,Serve food theory decade.,1,Sale,1,2024-06-24,2024-11-30,12,69.9,8,5,1982,Not Renovated,97950.97,391.8
326,Agency focus final.,1,Rent,32,2021-07-30,,36,87.5,5,4,1990,Newly Renovated,199044.13,796.18
327,Decide executive full international lose.,1,Rent,14,2025-09-12,2025-04-15,43,184.3,5,4,1986,Newly Renovated,304108.32,1216.43
328,Body tell.,2,Rent,5,2025-10-26,2025-05-01,16,137.7,9,2,2018,Newly Renovated,353956.52,1415.83
329,So once people student report.,1,Sale,10,2024-01-17,2025-05-01,39,130.3,4,1,1998,Partially Renovated,233568.95,934.28
330,Court stay carry agency.,2,Sale,38,2021-11-07,2025-04-29,7,170.9,7,3,1968,Not Renovated,343961.22,1375.84
331,Win billion raise.,2,Sale,34,2022-12-06,,1,49.3,2,4,2018,Not Renovated,115349.66,461.4
332,Respond international gun.,2,Rent,7,2022-09-15,2024-12-24,24,101.7,8,5,1997,Not Renovated,236989.05,947.96
333,International doctor child.,2,Rent,4,2021-06-09,2025-05-01,3,47.2,1,1,2011,Newly Renovated,98314.11,393.26
334,Others rather improve.,1,Sale,9,2024-10-31,2025-05-01,6,187.3,10,6,2019,Partially Renovated,377097.11,1508.39
335,Inside direction participant more property.,1,Rent,2,2025-09-11,2025-03-12,7,146.8,3,5,2003,Newly Renovated,436983.44,1747.93
336,Pay including street.,1,Sale,32,2024-09-21,2025-05-01,48,192.8,6,4,2000,Not Renovated,325183.37,1300.73
337,Individual forget down care.,2,Rent,36,2023-01-23,,15,95.8,12,3,2021,Newly Renovated,247763.19,991.05
338,Deal after concern develop.,2,Rent,43,2022-10-23,,47,198.9,2,4,2014,Not Renovated,405744.3,1622.98
339,Compare long radio.,1,Sale,3,2024-07-22,,14,66.4,7,2,2023,Partially Renovated,138141.5,552.57
340,Wait under position.,2,Rent,17,2021-02-18,2025-03-23,7,57.1,9,3,1968,Not Renovated,83016.6,332.07
341,Discuss past.,2,Rent,15,2024-03-21,2025-04-19,25,169.8,5,2,2009,Newly Renovated,425213.23,1700.85
342,Cell run machine.,2,Rent,13,2022-06-25,2025-05-01,11,175.9,12,6,1987,Not Renovated,279487.3,1117.95
343,Concern ago position clearly.,2,Rent,42,2023-10-16,2025-04-19,4,29.9,1,6,2016,Not Renovated,65008.85,260.04
344,Hear yet it.,2,Rent,40,2022-04-07,2025-05-01,22,75.5,10,1,2023,Partially Renovated,232079.26,928.32
345,Impact sense pay least professional.,1,Rent,16,2023-07-12,2024-12-16,42,185.0,8,1,1990,Partially Renovated,221615.15,886.46
346,Thus ago economic.,1,Rent,50,2023-10-24,,42,167.9,1,1,2012,Not Renovated,312383.31,1249.53
347,Base pattern.,2,Rent,32,2022-09-16,2025-05-01,28,144.5,7,5,1967,Partially Renovated,203619.12,814.48
348,Land employee oil age.,2,Rent,45,2023-08-02,,16,85.9,8,6,2015,Newly Renovated,227046.91,908.19
349,Trouble drug affect raise.,1,Sale,2,2025-12-14,,22,64.9,6,6,1974,Not Renovated,101679.15,406.72
350,Focus others field.,2,Sale,30,2023-10-10,,9,43.6,9,3,2021,Not Renovated,125680.46,502.72
351,Deal top coach speech.,2,Sale,12,2025-10-27,2025-03-02,45,39.0,6,6,1980,Newly Renovated,64381.56,257.53
352,Treat indeed teach range.,2,Rent,7,2025-12-20,2025-04-23,41,164.6,8,5,1996,Not Renovated,347569.61,1390.28
353,Sit management church try.,2,Rent,4,2024-05-21,2025-05-01,10,87.0,6,6,1978,Newly Renovated,297969.38,1191.88
354,Industry figure nor.,1,Rent,18,2023-09-08,,33,62.9,1,4,1978,Partially Renovated,193522.66,774.09
355,Professor stay raise.,2,Sale,25,2021-01-18,,22,77.3,11,5,2020,Partially Renovated,214921.75,859.69
356,Arrive project.,2,Rent,5,2022-12-04,2025-05-01,33,188.0,6,3,2006,Newly Renovated,434805.77,1739.22
357,Letter mother according because whom.,1,Sale,48,2024-08-10,,25,69.0,9,2,2000,Newly Renovated,119719.94,478.88
358,Himself sure sort.,2,Rent,19,2022-02-03,2025-05-01,43,152.1,2,3,2021,Not Renovated,243998.37,975.99
359,Know individual method attention them.,1,Sale,47,2023-08-17,,9,125.9,3,2,2004,Newly Renovated,237463.35,949.85
360,Agent democratic member.,1,Rent,21,2024-10-14,2025-05-01,46,27.7,8,3,1991,Partially Renovated,49531.54,198.13
361,Seek quite financial.,1,Sale,48,2021-06-08,,42,38.8,12,3,1968,Partially Renovated,83882.61,335.53
362,Political could budget compare possible.,1,Rent,28,2025-04-14,,38,86.5,5,5,1987,Not Renovated,188205.17,752.82
363,Other site value nor follow.,1,Sale,50,2021-07-23,2025-03-14,22,172.8,4,4,1981,Partially Renovated,339982.75,1359.93
364,Plan discuss million ever.,2,Sale,2,2021-03-28,2025-01-20,47,25.9,4,3,1966,Not Renovated,33586.77,134.35
365,Expert crime star let social.,1,Rent,20,2023-10-05,2025-05-01,8,83.8,10,2,2000,Partially Renovated,136565.13,546.26
366,I billion safe organization market.,2,Sale,23,2025-08-25,2025-05-01,31,68.9,11,3,2009,Partially Renovated,88846.56,355.39
367,World impact action set town.,2,Rent,12,2021-03-28,,32,115.1,5,4,2005,Newly Renovated,232772.94,931.09
368,Power myself.,1,Rent,50,2025-09-17,,29,195.5,7,5,2018,Newly Renovated,632832.46,2531.33
369,Light my word raise.,2,Sale,31,2021-10-17,2024-12-24,19,136.7,7,3,2022,Newly Renovated,210136.69,840.55
370,Us strategy whether use everyone.,2,Sale,28,2021-09-05,,13,101.2,12,2,2019,Not Renovated,156419.44,625.68
371,Media international.,1,Rent,4,2021-06-20,,7,94.0,4,6,2011,Partially Renovated,216505.64,866.02
372,Director hold outside.,2,Sale,42,2022-10-10,2025-04-23,3,154.6,12,3,1972,Partially Renovated,193187.09,772.75
373,Goal church son much by.,2,Rent,47,2021-12-16,2025-02-27,7,183.3,11,1,1966,Not Renovated,312389.31,1249.56
374,Decide free concern run.,1,Rent,29,2022-08-30,2025-05-01,40,137.5,1,5,2024,Partially Renovated,257037.16,1028.15
375,Article bar view purpose quite.,2,Rent,32,2024-01-27,2025-02-18,7,125.6,7,1,1980,Partially Renovated,183752.3,735.01
376,Follow fish provide today take.,2,Sale,20,2023-10-22,,30,38.1,9,4,2018,Partially Renovated,97847.52,391.39
377,Perform agree real.,2,Sale,32,2024-02-03,2025-02-16,23,197.0,10,5,2016,Not Renovated,510612.26,2042.45
378,Street daughter above even decade.,1,Rent,39,2021-08-28,2025-05-01,40,112.0,4,4,1982,Newly Renovated,281659.41,1126.64
379,Include address cut.,1,Rent,1,2025-05-02,,35,33.9,9,3,1983,Not Renovated,42506.78,170.03
380,Bank month take.,1,Rent,27,2025-09-14,2025-02-27,45,144.1,3,4,1970,Partially Renovated,369138.02,1476.55
381,Little though him.,1,Sale,15,2022-01-17,2025-05-01,31,152.5,4,5,1978,Newly Renovated,313439.84,1253.76
382,Table sort miss major.,1,Rent,42,2024-06-25,,3,114.0,5,2,1985,Partially Renovated,139696.49,558.79
383,Somebody goal play.,2,Rent,24,2022-01-11,2025-05-01,21,82.3,12,4,2019,Newly Renovated,253233.01,1012.93
384,Anything Congress while write.,1,Rent,18,2021-07-07,,48,109.5,2,6,1993,Not Renovated,185616.72,742.47
385,Far mean health point enough.,1,Sale,17,2024-01-06,2025-05-01,4,171.4,6,1,1986,Partially Renovated,240865.59,963.46
386,Process these.,1,Sale,11,2024-07-07,2025-05-01,15,185.1,4,5,2017,Newly Renovated,393802.75,1575.21
387,West space south.,2,Rent,26,2022-09-11,2025-05-01,20,160.6,3,6,1990,Newly Renovated,258556.14,1034.22
388,Impact establish manager time must.,1,Sale,33,2025-08-03,2025-05-01,4,152.7,3,2,2012,Partially Renovated,348643.2,1394.57
389,Help despite.,1,Rent,19,2023-01-11,2025-05-01,30,90.1,6,4,1987,Not Renovated,158180.94,632.72
390,Specific happen democratic.,2,Sale,22,2024-12-29,2025-02-27,39,163.5,6,4,1969,Partially Renovated,409967.87,1639.87
391,Think grow myself.,1,Sale,45,2021-04-05,2024-11-17,44,176.6,2,5,1976,Newly Renovated,445020.19,1780.08
392,Soon land yourself son.,2,Sale,2,2023-10-07,2025-03-11,35,142.2,8,3,2020,Partially Renovated,229553.63,918.21
393,Opportunity one brother interest energy.,2,Sale,44,2023-03-27,2025-05-01,37,143.9,8,5,1977,Newly Renovated,294529.43,1178.12
394,Easy including positive involve.,2,Sale,5,2024-07-29,2025-02-14,3,185.5,2,2,2006,Newly Renovated,268551.1,1074.2
395,Shake media.,1,Sale,14,2021-04-01,2025-04-08,43,195.6,8,5,1966,Partially Renovated,512997.54,2051.99
396,Why green cultural.,1,Rent,46,2025-02-12,2024-12-23,11,168.9,10,4,1996,Not Renovated,218131.95,872.53
397,Medical staff foot past.,2,Rent,35,2022-08-13,2025-03-05,14,192.7,12,1,2006,Newly Renovated,502631.18,2010.52
398,Father wrong perhaps leg.,1,Sale,45,2023-05-30,,16,41.1,3,3,1991,Not Renovated,59026.0,236.1
399,Senior occur assume.,1,Rent,37,2021-07-05,2025-05-01,20,156.5,2,4,1978,Partially Renovated,389360.41,1557.44
400,Political respond great son prevent.,2,Sale,35,2025-05-02,2025-04-10,12,175.0,2,2,1971,Not Renovated,326836.13,1307.34
401,Do share.,2,Sale,29,2022-02-25,2025-05-01,35,170.1,1,6,1991,Partially Renovated,308370.83,1233.48
402,Next star group prevent foreign.,1,Rent,38,2022-12-14,,14,134.4,11,3,1998,Newly Renovated,210127.22,840.51
403,Support world interesting.,1,Rent,20,2022-10-27,2025-05-01,13,172.8,9,5,1966,Partially Renovated,268286.62,1073.15
404,Might improve protect institution.,2,Rent,34,2022-12-14,2025-03-27,3,181.4,7,3,1987,Newly Renovated,463464.35,1853.86
405,Newspaper identify million current enter.,1,Rent,38,2025-05-07,,30,162.1,4,6,1984,Not Renovated,377065.39,1508.26
406,Environmental fall hot life prevent.,1,Rent,20,2022-12-16,2025-05-01,49,73.6,10,3,1974,Not Renovated,137944.67,551.78
407,Read risk.,2,Rent,14,2024-12-08,,14,115.2,4,1,1972,Partially Renovated,155563.76,622.26
408,Foreign word develop.,1,Sale,2,2023-07-20,2025-03-29,14,31.4,2,3,1979,Newly Renovated,53910.1,215.64
409,Onto best fund rest evidence.,2,Sale,36,2025-03-08,,42,72.3,12,2,2005,Newly Renovated,126229.51,504.92
410,Protect industry woman seem.,1,Rent,18,2025-11-26,,3,67.1,12,6,2004,Not Renovated,130251.23,521.0
411,Rock enter.,1,Sale,31,2023-06-11,2025-01-31,45,108.6,5,2,1977,Newly Renovated,169866.47,679.47
412,Simply nearly.,2,Rent,39,2024-07-08,,41,100.1,11,6,1995,Not Renovated,217467.37,869.87
413,Relationship source city local that.,1,Sale,36,2022-06-10,2025-03-11,5,161.2,3,2,1967,Partially Renovated,415158.44,1660.63
414,Market run order easy.,2,Sale,50,2023-03-04,,45,196.0,5,1,2005,Not Renovated,385497.97,1541.99
415,Like side stage reason specific.,1,Sale,13,2023-04-19,2025-03-16,50,108.9,11,4,2023,Partially Renovated,332838.31,1331.35
416,Executive to enter record.,1,Sale,50,2023-07-30,2025-03-10,16,159.2,3,4,2011,Partially Renovated,296403.29,1185.61
417,Machine method cultural only.,1,Sale,38,2024-02-12,2025-05-01,5,131.0,10,5,1977,Not Renovated,157516.93,630.07
