property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
141,See blood agency as.,Morning important sell performance such strategy. Author arm Congress page effort meeting kitchen later. Me people program federal more who.,2,Sale,Available,40,50,134.6,10,3,1982,Newly Renovated,237472.86,949.89
142,Surface human improve sometimes.,"Action red something memory east.
Better him pick do. National nation staff fact to employee number those.",2,Rent,Available,31,46,82.9,11,1,1992,Not Renovated,137380.72,549.52
143,Garden present father.,"Realize company there never. Collection top store respond method manage spend. Read discover executive white policy do American.
Support plan two field reflect. Assume financial writer want left.",1,Rent,Available,19,18,69.1,4,3,2013,Partially Renovated,115852.24,463.41
144,Money gas economic threat.,Trouble start everybody change hundred middle. Customer thing avoid writer financial court.,1,Rent,Available,33,16,120.3,1,6,2009,Partially Renovated,293620.76,1174.48
145,Sure discussion.,Behind into fire third necessary letter. Ahead arrive relate sell recently drive situation. Sister second cultural wall beautiful blue light.,1,Sale,Available,28,25,62.7,4,1,1973,Newly Renovated,73823.35,295.29
146,Owner floor half popular.,"Charge head common create. Language necessary should across laugh. Business lose east analysis.
Hold guess enjoy thing. Hair go finish drop hair. Society goal international but.",2,Rent,Available,38,36,133.0,3,1,1976,Partially Renovated,246318.09,985.27
147,Just cut.,Discussion suffer six our water surface. Reason list customer itself answer through. Get way class wife only.,2,Sale,Available,40,46,169.6,10,6,1993,Newly Renovated,527549.48,2110.2
148,Music detail understand call upon.,"Benefit along reason interview. Black play air sound charge task family.
Begin first detail early look per agent. Report service break realize wait bad.",1,Rent,Available,20,1,121.3,5,1,1989,Not Renovated,191647.63,766.59
149,Similar director pull.,"Accept body national imagine necessary onto. Mr source draw.
Account society ground rule. Land wind picture concern forward. Prepare part necessary six arm let sing.
Later ready offer.",2,Rent,Available,45,18,134.5,8,4,1966,Not Renovated,204861.93,819.45
150,Trip radio actually art.,Activity listen store network arm window start. Analysis college range. Begin party foreign from true water glass.,1,Rent,Available,37,1,86.9,10,3,2015,Newly Renovated,244781.67,979.13
151,Itself beat sister assume rather.,"Public sell deep his possible. Budget truth center special. Floor plan much.
Arm because language another physical manage miss. House stuff notice each fight future. Fish role today race serve.",1,Rent,Available,10,16,52.8,10,2,1985,Not Renovated,52810.74,211.24
152,Key economic across.,"Scientist behind should land live family. Ago day range down. Picture science notice since at rock.
Home morning scene. Enjoy your response probably onto. Case hair artist while cultural.",1,Rent,Available,42,5,135.3,2,2,1989,Partially Renovated,173938.83,695.76
153,Term government much.,"Reason suddenly behind. Music whole right no.
Some fall just couple task responsibility story. Floor opportunity beautiful treatment mention important whose. Reflect somebody mission outside.",2,Rent,Available,14,50,109.5,3,5,1986,Partially Renovated,207491.18,829.96
154,Social turn young bring.,"Third campaign give choice effort head order. Safe compare yourself subject.
Such student nation provide bed. Difficult bed hotel no.",2,Sale,Available,28,24,60.9,4,6,1988,Newly Renovated,186992.76,747.97
155,Smile at thought animal present.,Area relationship beyond above make feel report heavy. Thank federal home imagine.,1,Rent,Available,36,21,173.3,3,2,2020,Not Renovated,322409.65,1289.64
156,Similar then shoulder.,"Visit process Mrs local story enough. Value small war. Left where try trip.
Trade film question. Early current page network along final.",1,Rent,Available,41,13,117.5,11,5,1972,Not Renovated,239961.25,959.85
157,American view case.,"However force myself order need always she.
Significant play know imagine whose paper suggest. Simply develop back both those play walk maintain.",1,Rent,Available,32,12,125.3,4,2,1983,Partially Renovated,267405.49,1069.62
158,Season performance require see.,Six nation realize since this together process. Candidate management power benefit something major night three.,2,Rent,Available,24,32,103.1,12,2,2021,Newly Renovated,180864.27,723.46
159,Even family energy into.,"Mrs beautiful similar break.
Everything concern nothing value left crime. Special staff thank they take.
Safe particularly candidate. Wife development consumer language hard.
Have with recent walk.",2,Sale,Available,40,20,159.4,8,4,1998,Not Renovated,338940.52,1355.76
160,Involve plan six raise.,Cell exactly page career single hand well author. Area friend later management major at.,2,Sale,Available,9,35,123.3,4,6,1966,Newly Renovated,226904.85,907.62
161,Choice music new hospital nation.,"Before in nor either organization teach. Goal pull help green born. Account shake responsibility soon article news.
Keep remember peace job nature party consumer reflect. Less write fish nor reality.",2,Sale,Available,10,18,131.2,3,4,1994,Newly Renovated,304616.55,1218.47
162,Subject tend door before.,Top interesting great space believe. Expect over development eat follow begin. Administration several true election.,1,Sale,Available,41,42,97.0,1,6,2019,Partially Renovated,238942.68,955.77
163,Community music state.,"News discussion their onto design. Eight term word.
Energy understand than fill marriage yourself.",1,Sale,Available,16,43,77.9,1,5,2015,Partially Renovated,149632.3,598.53
164,Network right pass heart.,Wear win increase over different west free. Step here anyone Mrs she.,2,Sale,Available,17,12,146.0,9,2,1968,Not Renovated,264897.04,1059.59
165,Model imagine apply.,"Easy child grow. Government collection size strong.
Energy treat although role poor picture must. Mr happy add any.",2,Rent,Available,29,6,77.6,12,5,2004,Not Renovated,141263.33,565.05
166,Than especially try.,Know sport help purpose radio likely only teacher. Night tonight seat ready language child side. Around cell its yourself ago term manager.,2,Sale,Available,32,11,188.1,3,1,2014,Partially Renovated,353965.51,1415.86
167,Mention book knowledge general.,"Gas among call. Company third leg recently. Trade than relationship tough brother kid outside.
Kind source seat box natural majority. Food until resource. It indeed want painting represent.",1,Sale,Available,34,16,123.0,4,3,1971,Newly Renovated,239907.27,959.63
168,Purpose staff group Mr all.,Fear both rate least cell up situation produce. Finally unit wife become executive hand. On the PM article sit wife ahead south.,1,Rent,Available,22,42,199.5,9,2,2015,Not Renovated,270886.49,1083.55
169,Miss lot think.,"Billion nor theory hope consumer eye. Reflect more paper cause garden.
Scene she charge gun natural. Arrive movie turn theory set.",1,Rent,Available,11,1,53.5,6,2,2010,Partially Renovated,102173.69,408.69
170,Art somebody performance response top.,"Instead agency series southern. Skill brother follow garden.
Provide large plan official service. Arm site impact enter. East draw together sign fund.",1,Rent,Available,40,21,85.3,6,6,1992,Partially Renovated,128615.53,514.46
171,Have cause interview court.,"Though also bill. Much world ask subject end big real.
Mind reason situation field establish. As success benefit commercial instead officer civil.",1,Sale,Available,50,41,69.4,5,3,1976,Not Renovated,75902.23,303.61
172,Draw certainly bill should.,Best feel position staff. Perhaps politics back remain space raise. Official hot feeling material table during.,2,Rent,Available,4,33,75.2,5,4,1970,Not Renovated,160414.07,641.66
173,Interview station stock movie state.,Authority buy Democrat support offer during. Company especially yet mother. Contain TV popular suggest government already.,1,Rent,Available,40,10,166.3,7,3,2013,Partially Renovated,388718.43,1554.87
174,Cost here positive probably.,"Instead majority including list.
Consider land guess ready produce rest. Family court item way point senior guy. Daughter tonight audience. Market necessary blood away system.",2,Sale,Available,12,6,65.6,2,5,2023,Not Renovated,90774.07,363.1
175,Call half.,Happen task necessary upon whether him for. Keep leader customer than them bad important.,2,Sale,Available,25,23,197.5,5,2,1980,Not Renovated,201976.02,807.9
176,Wear arrive ok.,"To answer medical than such. Professor represent choose quickly.
Small organization represent hot. Too modern security send citizen.
Behavior he start never. Sort plant away house.",2,Rent,Available,32,29,69.7,7,6,1990,Newly Renovated,123249.98,493.0
177,Authority then.,"Room rise enter management. Edge table traditional available white.
Health mother there wide data. Technology peace financial realize certain mouth.",1,Sale,Available,20,8,79.3,8,3,2023,Partially Renovated,139667.6,558.67
178,About every financial occur.,"Among pass state ball require development. Herself experience word deep pick serve.
Stay room voice religious. Only somebody road. Clear well other appear.",1,Rent,Available,33,1,174.4,3,5,1980,Newly Renovated,371150.05,1484.6
179,Mention reduce government.,"Since tell perhaps spend prepare accept. Light represent treatment.
Size relationship tonight dinner. Wife writer fast great theory serious. When drive production have.",2,Rent,Available,36,29,80.6,11,2,1998,Not Renovated,107370.01,429.48
180,Letter heart under.,"Certain machine home tonight. Break street never either start degree bag whatever. Win anything laugh where suggest.
Wide season call house. Stand south character best cost challenge.",1,Rent,Available,24,49,51.8,11,3,2003,Newly Renovated,178861.15,715.44
