property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
139,Computer serious she policy.,Challenge something ability inside top defense. Visit deep surface arm provide son front. Thousand star strong their.,1,Sale,Available,47,36,42.1,12,6,2005,Not Renovated,66886.03,267.54
140,War throw training industry.,"Financial character morning try thank. House left hear position direction surface.
Smile two really increase perhaps know dog. Success you physical ten become million.",2,Rent,Available,28,44,129.9,7,5,2010,Newly Renovated,222405.1,889.62
141,Laugh world.,"Without among three stand size open.
Very food before. South before free. Evidence wonder husband government people bring between mind. Top line that ahead ten.",2,Rent,Available,42,27,45.1,1,6,1999,Partially Renovated,89970.36,359.88
142,Serve cup do work that.,"Ago push move. Say lot push. Tree since style mention significant generation safe.
Leader peace body oil into. Half available film daughter. Name remain politics good collection.",1,Rent,Available,14,10,111.3,12,1,1965,Newly Renovated,162087.94,648.35
143,Hard agency wrong.,"Doctor enjoy various ten skill how. Camera guess ability task trip single Mr activity.
Catch agent leave hold security. Significant you personal occur lose.",1,Rent,Available,27,48,49.8,10,1,2010,Partially Renovated,79209.36,316.84
144,Natural produce of.,"Represent check into deal coach nature. Avoid represent base become bar modern. Ready much century line. Attorney group almost buy road.
Series physical according situation. Become I their executive.",2,Sale,Available,2,43,160.5,8,5,1990,Newly Renovated,352755.86,1411.02
145,Eye west social relationship.,"Road reflect policy hotel. Bag final fast bit success perhaps. Bank similar reveal dinner.
Reduce quality face ability.
That blood people.",2,Rent,Available,28,42,74.8,2,2,2001,Partially Renovated,144093.64,576.37
146,Fear accept go different south.,Role game though population parent. Data collection wrong style area beat evidence day. Memory western professor clearly realize.,2,Rent,Available,27,40,196.9,3,5,1993,Not Renovated,287134.69,1148.54
147,Writer reality exactly.,Recognize reflect give guy floor read. Beautiful collection walk difficult indeed. Determine education once over however.,2,Sale,Available,46,25,144.1,12,4,2012,Partially Renovated,215906.63,863.63
148,Agree pick doctor off.,Reflect rock them recognize mind arm. Research fast fast truth participant land.,1,Rent,Available,29,7,83.6,5,5,2012,Not Renovated,195935.43,783.74
149,Eight paper itself.,"Save trade save though. Near letter less decision direction somebody. Present magazine anything each.
Success contain necessary remain.",1,Rent,Available,33,6,68.7,6,4,1990,Not Renovated,109491.2,437.96
150,Sport bar add low.,"Star all majority natural record almost.
Everything tough page trial somebody exactly recognize beyond. Involve require think office necessary knowledge. Require whatever since soon suddenly.",2,Sale,Available,29,19,83.4,2,3,1999,Partially Renovated,118998.86,476.0
151,Onto stand ten baby.,"Feeling might early require actually. Hand fall see road space. Service none knowledge reach task story.
Research once sell once fast away most. Last quality among.",1,Rent,Available,34,37,108.9,6,3,1994,Newly Renovated,202561.52,810.25
152,Catch child black center.,"Mouth read meet enter. Set sure Congress important above.
Also example condition investment blood little. Anything the affect.",1,Rent,Available,29,46,137.0,8,1,2003,Partially Renovated,275436.12,1101.74
153,Time citizen bed assume.,Hard easy remember goal offer affect miss. Billion subject nor tree speech shake fill. Night guess especially star early feel.,2,Sale,Available,23,42,111.8,3,2,1975,Partially Renovated,233178.77,932.72
154,Help police federal.,"Yet source skill quite particularly have. Nice one oil trade. Garden debate five include exactly.
Become together lead might treat study have action. Seek less join wonder.",1,Sale,Available,50,40,72.5,2,1,1965,Partially Renovated,88360.89,353.44
155,Care factor Democrat.,"Pattern floor run fill write yeah. Use tree a lose hour.
Then director between already my. Manage although writer chance use watch man leader. Modern build next him PM help thing.",1,Sale,Available,26,3,144.1,8,6,1997,Newly Renovated,348098.44,1392.39
156,Parent current into though.,"Coach receive decide day treatment account garden born.
Woman time half one.
Shake whole hear man wind play against. They cause agree inside.",2,Rent,Available,6,49,107.3,10,1,1973,Not Renovated,144681.49,578.73
157,School particular.,"Move follow who course. Though keep statement history east tree along.
Rich cause approach sign assume wide. Wide everybody around glass stuff. Tough today man chance what film.",1,Sale,Available,29,49,183.6,10,2,1979,Newly Renovated,323725.02,1294.9
158,Direction item.,Those environment call police national single according. Parent other season community into. There return consider may network attention. Street charge international one rich material man think.,1,Sale,Available,47,12,116.2,11,4,2012,Newly Renovated,220355.16,881.42
159,World impact behavior wide.,End about move information physical. Pressure letter military boy debate identify conference.,2,Rent,Available,45,6,38.2,12,5,1995,Not Renovated,55912.93,223.65
160,Moment food allow range report.,"Loss debate on note include nice road. Sing exist sing stand western writer law start.
Friend catch chair push health area year. Interest own first.
Name range officer. Note call return him.",1,Rent,Available,26,3,161.1,3,1,2015,Not Renovated,268250.65,1073.0
161,Will war yet employee institution.,"Truth sort wide gun head camera wall break. Same than air life raise. Six health record.
Old ask they. Idea for citizen sometimes organization college.",1,Rent,Available,3,50,76.1,8,4,2016,Newly Renovated,209938.12,839.75
162,Get suffer stuff bag trade.,"Toward if practice structure ability not. My agency night occur.
Also significant part require beat media. Moment girl glass attention center fight. Week prevent material bank list information.",2,Rent,Available,30,31,129.5,3,2,2012,Newly Renovated,190240.53,760.96
163,Produce service address.,Recognize mind account manage ten contain. Lead thousand street forward let. Father year these body among class dinner.,2,Rent,Available,26,27,176.6,9,4,2022,Newly Renovated,329080.17,1316.32
164,Daughter range pay find black.,"Candidate thought hospital room apply interview majority. Color agency after drop.
Design but ever career establish might stage. Off relate decide police red concern discover exactly.",1,Rent,Available,13,10,47.2,6,2,2010,Partially Renovated,73339.67,293.36
165,Question true before event be.,Move town likely discover anything cold sense. Kitchen around watch few. Happy sister pay security top describe.,1,Rent,Available,50,16,108.8,1,5,1967,Not Renovated,199732.08,798.93
166,Raise million treatment begin.,Again decade they everything design society. Lawyer must all dog kind. Want fast second sort consumer offer worker. Blue outside billion must.,2,Sale,Available,1,15,183.5,10,4,1969,Newly Renovated,443916.36,1775.67
167,Suffer structure as debate.,Project for apply travel. Education food contain whatever week dinner. Report school visit discuss these trip range family.,1,Sale,Available,9,17,69.8,5,5,1989,Partially Renovated,121597.95,486.39
168,New film huge industry.,"Five job cell. Go upon without level.
Measure wide claim. Say thousand write service. Food tell character write.",1,Sale,Available,27,36,76.3,3,6,1980,Not Renovated,112821.67,451.29
169,Throw she product.,"Enjoy dog short send.
Bad bad security improve fish may physical.
Cell rise school information rich forget. Sea perhaps born whom laugh tonight foreign. Success ability within she drop put least.",1,Rent,Available,13,44,43.1,11,2,2012,Not Renovated,68692.27,274.77
170,Win paper effort want control.,Much from family stock environmental page. Writer today source mind. Theory over defense seem. Indicate among a voice fine story compare food.,2,Rent,Available,16,50,195.8,5,2,1967,Partially Renovated,396387.4,1585.55
171,Like expect your.,"Buy bed huge PM. Hair just top already production land money.
Best form field enjoy particularly church magazine.",2,Rent,Available,40,38,114.9,1,1,1966,Not Renovated,188868.21,755.47
172,Weight floor force woman people.,"Morning audience need must. Each begin act relationship carry smile. Camera back left body who.
Plant add seat within left rise. Book station change station build.",2,Rent,Available,27,22,29.1,7,5,2009,Newly Renovated,46431.95,185.73
173,Law home whole character market.,Back enough blood. Action maintain since hair actually baby report. Strategy exactly respond sort.,1,Sale,Available,3,3,89.2,10,1,1990,Newly Renovated,223260.81,893.04
174,Behind idea reveal they.,"Of growth have capital plan. Interview put figure coach bed message ten. Bring claim off provide easy.
History hotel go remember real. Visit we floor.",1,Sale,Available,1,19,26.1,4,3,1996,Newly Renovated,42927.1,171.71
175,Report happen traditional shake.,"Decide section ball piece least citizen want.
Left treat majority consumer series usually produce. Between enjoy sea. Explain reach drop matter turn last perform.",2,Sale,Available,50,23,166.7,12,6,1975,Not Renovated,286668.27,1146.67
176,Product approach past.,"House along everyone food strong. Ok item film manage product.
Choice at cup fill step. Discover structure word democratic decide while organization.",1,Rent,Available,11,46,106.2,5,3,1978,Newly Renovated,243184.35,972.74
177,Remain speak argue player soldier.,Side recognize entire with usually. Assume impact month half Mrs main. Scientist state matter recent way address nature.,2,Sale,Available,30,24,141.5,9,4,2006,Newly Renovated,438126.41,1752.51
178,Deal sure film he house.,"Fear defense course style security ask indicate. Until program note somebody high station whatever.
Office suddenly simply society. Own question if return.
Individual performance they price last.",2,Rent,Available,42,40,53.5,2,6,2004,Not Renovated,120706.75,482.83
179,Indicate go opportunity.,"Total evening window. Dream site real big example glass.
Range consumer heavy animal agree. Culture live door always deal may magazine stand.
Such strategy serve health plant.",1,Rent,Available,19,30,194.3,11,1,1999,Partially Renovated,287031.38,1148.13
