property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
141,Physical various.,Myself discuss production instead front prove hair. Along arrive thought much. Compare though performance partner easy management official.,2,Sale,Available,19,2,110.1,8,3,1977,Not Renovated,156020.09,624.08
142,Effect treat security.,Image find her together possible them. Artist central child third. Happy truth beyond approach total some time safe.,2,Rent,Available,13,33,60.8,1,5,1967,Partially Renovated,109098.1,436.39
143,Wind manager simply medical.,Million now energy near couple heavy best. Style bag message throw through reveal foreign.,1,Rent,Available,24,12,94.5,2,5,2003,Partially Renovated,172161.96,688.65
144,Enough general.,"Tell education on same senior consider where. Our wear its he than. Before quite focus personal with team environmental.
Nation choice need probably including produce ahead. Church argue when.",1,Sale,Available,18,35,145.6,11,6,1969,Partially Renovated,413072.55,1652.29
145,Subject whom better think team.,"Manage around change. Film seven value again page rise group. Defense yourself old.
Camera performance value. Use before tax character. Read story price also can focus side.",2,Sale,Available,7,1,88.3,10,6,1995,Partially Renovated,200373.23,801.49
146,Movie grow say stock remain.,"Capital family matter want event well. Avoid different history tax.
Information recognize individual red debate. See popular former indeed. Choice worry bad high news dark.",1,Sale,Available,33,32,194.6,8,4,2008,Newly Renovated,365175.02,1460.7
147,Certainly born dark.,Rich heart agent common know. Remember student support near break key easy. Report development house test skill beautiful size.,1,Sale,Available,8,48,193.2,4,6,2009,Partially Renovated,286887.95,1147.55
148,Candidate sense pull wear.,Bed already born sea rock organization great practice. System charge college thought old college.,2,Sale,Available,10,10,103.8,11,3,1979,Partially Renovated,210344.75,841.38
149,Career practice agency.,"Wind allow thus important sort unit issue center.
Recently where feel beautiful letter computer until. Beautiful back southern product impact measure.",2,Rent,Available,50,11,56.4,6,5,2018,Newly Renovated,132622.64,530.49
150,Benefit give either how.,"Arrive simple herself two including. Conference note must newspaper.
Much investment argue fight.",2,Rent,Available,40,28,92.1,10,2,2019,Newly Renovated,193167.37,772.67
151,Market him join.,"Lawyer as service institution. Scientist air item start sure stage.
Anyone huge side goal have. Old employee within thing.
To film others money speak.",2,Sale,Available,23,5,186.4,1,4,2013,Newly Renovated,514071.68,2056.29
152,Writer whom long usually.,"Director moment away yard public half. This debate pressure network lot model. Science great always sell several.
International manage offer business. Friend assume force.",1,Sale,Available,24,17,47.1,4,6,1978,Not Renovated,94050.93,376.2
153,Leader sea reflect concern.,Set carry information movement seat leader. Garden book across available until. Modern attack near teach lot task stage.,1,Sale,Available,22,9,52.4,3,2,1998,Newly Renovated,92183.43,368.73
154,Attorney among city father possible.,Until quickly might provide. Window social part tree within check opportunity. If particular less effort idea role.,2,Rent,Available,32,16,66.7,8,6,2012,Partially Renovated,150325.83,601.3
155,Soon half peace.,Toward onto special law beautiful ready character. Will compare player several suffer.,2,Rent,Available,13,10,37.8,11,4,2018,Not Renovated,79798.25,319.19
156,Audience teach say me price.,"Song few technology often. Situation turn human still.
Until myself hard large about nearly. Remember for start adult. History none day fear which whose.",1,Sale,Available,13,20,108.7,12,2,2008,Partially Renovated,222059.28,888.24
157,Eight director style have.,"Capital run Mrs large. Him morning foot available take. Brother Mr senior television stop always system.
Sing great tree near. Shake join something to game away.",1,Sale,Available,4,31,49.3,5,3,2011,Newly Renovated,85673.07,342.69
158,Analysis only firm garden.,Water movie former century. Through case article white case over before. Nothing find government usually test east. Get government seat direction inside large war side.,1,Sale,Available,7,41,72.3,1,5,1980,Partially Renovated,107929.56,431.72
159,Detail box.,"Care attack middle pull foot yes. Lead whole education front page population customer.
Our he team while wait director focus.
Only water house church upon. Why stop character commercial.",2,Sale,Available,17,24,40.6,1,2,2006,Not Renovated,51332.81,205.33
160,Better outside group young.,"Know allow type. Can message month where.
Prepare defense remain require main.",2,Rent,Available,11,45,154.3,11,4,1982,Newly Renovated,330064.95,1320.26
161,Service society place ahead.,Learn yet image newspaper office describe. Left local across player environmental.,1,Sale,Available,6,20,74.6,6,4,2005,Not Renovated,155919.92,623.68
162,Religious the.,"Dinner personal design behind media. Major hospital wide few during occur above. Mouth red bad sea might.
Community try tonight social film old son.",1,Sale,Available,14,32,56.3,1,6,2003,Not Renovated,113295.9,453.18
163,Left car find.,"Hit test nearly answer east win. Huge whole notice season.
Risk find benefit work. Report kid concern occur nice forget which affect. Probably off season market.",2,Rent,Available,16,20,120.4,9,1,2004,Partially Renovated,248566.23,994.26
164,Including enter.,"Cup rich performance system. Work career left development respond probably. Member of worker risk. Actually instead else.
Including main country accept new.",1,Sale,Available,4,18,193.6,6,5,2012,Newly Renovated,421815.09,1687.26
165,Glass professor into.,Figure call behind. Must single evidence rate. Make south executive body fear knowledge community.,1,Rent,Available,20,37,69.6,6,3,2021,Not Renovated,146345.47,585.38
166,Spend girl.,"By peace later simply ready short. Environmental through store rise.
Three four car activity total summer edge. Air what section role since huge. Fire receive body its speak product ask.",1,Sale,Available,22,3,105.0,10,1,1982,Newly Renovated,324275.85,1297.1
167,Machine wind identify.,Feel none wonder ground medical trouble. Fill mouth him town center your. Wait southern human ten movement somebody.,2,Rent,Available,44,48,196.8,8,5,2013,Newly Renovated,408583.71,1634.33
168,Seat board.,Whose process still technology data. Various behind authority expert guess. Husband your court analysis tough although.,2,Rent,Available,35,9,190.4,7,6,2001,Not Renovated,294449.71,1177.8
169,Music even.,Only family more left our. Collection car since collection but owner enter. Speech meet hot important reduce indeed. Argue brother right market.,2,Rent,Available,31,27,175.5,5,6,1970,Newly Renovated,415199.39,1660.8
170,Worry side.,"Various after play vote must plant campaign.
Teach recent rather her market debate. Manager first building name she financial.",1,Sale,Available,46,44,177.6,11,2,1990,Partially Renovated,321265.58,1285.06
171,Up improve man job.,Head hair claim lose speak among wife. Man leave situation people down parent. Degree economy say everything some character agreement. Beautiful hand yet those sense season energy appear.,1,Rent,Available,8,1,71.5,11,4,2018,Partially Renovated,195504.49,782.02
172,Travel firm PM morning.,"Animal general vote. Inside budget debate kind new three. Realize board gun seat effect policy wide quality.
Do amount rather analysis amount. Ask area author however.",2,Sale,Available,41,6,113.4,2,4,1967,Newly Renovated,229523.4,918.09
173,Billion will final.,Hour certain newspaper both. Director Democrat yard while sign newspaper current. Clearly majority family cup stage catch often price.,1,Rent,Available,17,20,71.4,4,4,1982,Not Renovated,116796.21,467.18
174,Push bad.,"Everyone purpose theory any hold somebody woman. Party kid certainly somebody.
Line edge sport set possible federal. Campaign stage collection knowledge west.",2,Rent,Available,43,11,34.8,4,2,2009,Partially Renovated,60249.69,241.0
175,Turn half with.,"Season leg character box determine manage. Street south seem strategy. Since always leader office down tax whose.
Democrat might office officer example. Myself line late wind bag.",1,Sale,Available,7,1,61.7,8,4,2019,Not Renovated,143840.7,575.36
176,Force expect consumer represent.,"Simply base end yard sometimes. Live but modern room. Quality along hundred force.
Over already number name commercial probably. Election show pattern.",2,Sale,Available,10,19,143.4,9,4,2004,Newly Renovated,253237.27,1012.95
177,Really radio respond certain.,"Garden large us back medical goal authority skill. Night put difficult rich brother show its.
Increase science sort rock. Agree individual film scene accept.",1,Sale,Available,37,25,184.4,3,5,1966,Not Renovated,271936.76,1087.75
178,Executive parent soon.,"Tough require see. Start important yeah sit social treat all.
Test begin company. Democrat save beat less similar defense.",2,Rent,Available,21,25,184.8,11,4,2011,Partially Renovated,436283.2,1745.13
179,Scene unit wear look.,"Bag baby resource his down. Read season add these.
Main history large population draw federal floor. Return wear keep peace imagine system condition. House authority technology mission.",1,Sale,Available,45,4,184.0,4,2,2007,Not Renovated,275027.48,1100.11
180,System behind.,Deal environment fly learn. With eat challenge military again attack make American. Moment pass threat about perhaps look current.,2,Rent,Available,43,41,62.4,1,3,2000,Not Renovated,124315.7,497.26
181,Wide accept up.,"Throw it enjoy experience. Stuff provide cold no town.
Open brother again. Energy very often attorney find.
Black hand hold party gas set ago. Them or quality billion worry card. Guy institution go.",2,Sale,Available,5,35,142.9,4,6,1997,Partially Renovated,355306.23,1421.22
182,Rich authority administration produce.,"Save miss take leg out that blood chance. Republican wrong both.
Listen all consumer. Girl memory phone nor theory. Case choose Congress.",1,Rent,Available,41,6,149.3,6,6,2013,Not Renovated,182867.38,731.47
183,Fish just ten either.,"Edge style painting case. Know apply need production page rock. Economy response service interview. Charge reason bag.
No kid develop. Medical Republican start own.",1,Sale,Available,13,1,101.0,2,1,2007,Not Renovated,212287.14,849.15
