property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
142,History account.,"Need line easy hand onto stuff military. Few quality coach safe sea there.
Without specific well available goal. Him particularly onto image activity computer.",1,Rent,Available,14,47,85.0,2,6,2008,Newly Renovated,199605.85,798.42
143,Commercial scientist born produce.,"Director kitchen song white tonight kid. Dinner reality relationship design allow without police.
Shake much establish condition hot. Fact PM teacher however issue. Finally rule group group station.",2,Rent,Available,21,43,73.7,3,6,1979,Newly Renovated,147271.97,589.09
144,Write budget throw hit then.,Back media skill great always specific. Congress natural environment garden of drug big. Member the begin instead career college.,1,Sale,Available,3,6,65.5,2,6,2002,Not Renovated,138529.05,554.12
145,Them worker address.,"More listen administration.
Face explain one describe often eight. Mission PM detail college catch.",2,Sale,Available,10,18,88.6,8,4,2013,Partially Renovated,190890.03,763.56
146,Region pass piece.,Say bar government usually idea market particularly. Few allow believe memory focus.,1,Rent,Available,48,26,31.5,11,6,2004,Partially Renovated,62959.67,251.84
147,Catch TV part.,"Single area model want Congress. Style young program drug stock condition. Direction begin significant table already.
Recently article fast. We reflect always product drive month mind.",2,Sale,Available,14,15,105.5,12,3,2014,Partially Renovated,230736.51,922.95
148,Without century soldier major.,"Probably quickly matter PM. Increase mean amount picture serve play trial.
Chance professor specific seek. Clearly start whether study person.",1,Sale,Available,7,44,112.7,6,2,1968,Not Renovated,118487.24,473.95
149,Level early field.,Agency important recognize energy address news. Set people eye official poor man candidate. Think avoid rich movement know Congress reach sound.,1,Sale,Available,41,38,73.2,8,4,2002,Not Renovated,123890.43,495.56
150,Much red board exist.,"Trade ten future six improve building leave often. Between memory order manage especially sure.
Would share watch generation century ball him. Democrat relationship hand officer.",2,Sale,Available,19,3,134.8,6,5,1995,Not Renovated,327340.55,1309.36
151,Statement common wife born.,"Leader suddenly blood treat. Agreement point maybe consumer kind cut race left. Number oil book here see interest agree.
Those beat somebody fund outside strong future. Fill decision financial these.",1,Sale,Available,20,41,36.5,10,2,1969,Not Renovated,66929.47,267.72
152,Worry time law.,When smile three interest where authority. Sort administration candidate along already task. My real dinner tree big system.,2,Sale,Available,24,25,173.9,6,6,2023,Not Renovated,455741.97,1822.97
153,I think.,"Republican out peace discussion federal phone put. Again late question must office information. Mother parent wonder sell go as.
Himself movie partner. Say tell black since receive by agree.",1,Rent,Available,23,25,197.3,6,6,1973,Not Renovated,355679.29,1422.72
154,System network another.,Individual local can modern energy. Trade fine issue thing general. Enjoy media central such decade minute.,2,Rent,Available,36,50,128.0,10,1,2011,Newly Renovated,313581.49,1254.33
155,Once generation since true.,Year reach blue others religious would. Place politics claim exactly others power analysis military. Almost could form maybe day.,2,Rent,Available,30,13,100.8,6,6,1972,Newly Renovated,272420.12,1089.68
156,Star process.,"Democratic everybody may company realize lose. Politics share wear Congress.
Price court across child store also join. Country your former old cultural. Money computer country.",2,Sale,Available,47,1,165.8,1,6,1993,Newly Renovated,474056.29,1896.23
157,Important all.,"Short he thought friend. Long time school might. Administration success somebody window fly party letter.
Mention reason site where need public cell. Ok almost name east. Modern school significant.",2,Sale,Available,40,10,135.9,8,6,1992,Newly Renovated,322702.69,1290.81
158,Cold start head southern.,"Anything than its color wind clear car hundred. Remember thing civil central together make on.
Power deep school clearly. Reduce again city clearly structure find. Main wife talk girl.",2,Rent,Available,15,27,75.0,3,3,1984,Not Renovated,127713.8,510.86
159,Movement which up.,"Sound deal cut door point middle rate.
Summer general a. Attorney nor enjoy public year some. Peace really kid than up nearly less decide.",2,Sale,Available,48,42,105.9,8,4,2010,Partially Renovated,216096.58,864.39
160,Resource fall fall lawyer start.,"Finally site we deal adult center question top. Sense really hand audience. By produce brother president. President operation assume place rich owner.
Past say view floor bar.",2,Rent,Available,34,46,89.1,6,4,2023,Partially Renovated,203931.62,815.73
161,Source garden point.,"Imagine through two purpose particular. Area sit letter drive hit.
Tonight force year great. Study test car.",2,Rent,Available,24,20,54.8,4,6,2002,Partially Renovated,104157.84,416.63
162,Throw college job former since.,"Parent too government college.
Environmental pass building. Standard indeed single southern hot.",1,Sale,Available,14,47,47.4,5,3,2010,Partially Renovated,77013.93,308.06
163,Everyone top mind.,"Talk send work hear. State data never. Miss quite heart continue minute.
First success try street pick body off let. Reveal majority lead own. Service instead character.",1,Rent,Available,14,48,181.1,7,5,1980,Not Renovated,303069.44,1212.28
164,Official mission way.,"Try choose within discuss. Half week mean north response good. Among voice fill onto against week hair stand.
Possible very vote when job. Fight herself travel.",1,Rent,Available,38,5,99.1,6,4,1991,Partially Renovated,130813.89,523.26
165,Event analysis when group describe.,"Maintain any pattern human program adult hotel. Available take man shoulder walk. Natural clear better effort enter surface.
Phone everyone officer bad foreign line situation.",2,Rent,Available,29,41,192.8,2,3,2009,Not Renovated,331840.06,1327.36
166,Usually side night teacher.,Including society easy edge option dog. Style painting Mr several plant rock long. These sister concern receive five simply speak field.,1,Rent,Available,4,18,27.4,5,2,2013,Partially Renovated,43573.49,174.29
167,Without team us.,"Man room find any party watch. Easy have five air arm how. Always each cup some box power others success.
Phone drug fly scientist. Key simply we with. Cover minute team himself town.",1,Rent,Available,10,44,77.8,4,2,2015,Newly Renovated,185426.41,741.71
168,Modern admit charge poor.,Economic history from use part weight. Board toward power else imagine.,2,Sale,Available,2,11,139.0,1,4,2017,Partially Renovated,313854.54,1255.42
169,So cause sort health return.,Situation interview mouth back myself suffer action wonder. Avoid take both offer. Base this against at help.,1,Sale,Available,2,9,195.8,12,4,1976,Newly Renovated,579332.07,2317.33
170,As building member data.,"Position indicate late happen including.
Position themselves this finally able wife unit very. North environmental player child fine threat.
Environmental Mr property mention would some thousand.",2,Rent,Available,7,32,166.2,3,3,2022,Not Renovated,258265.67,1033.06
171,Might me night.,Test blood understand national land health military. Ten bar card think year magazine. She bit outside kid yourself resource capital financial.,1,Sale,Available,46,43,56.3,11,5,1976,Not Renovated,69628.11,278.51
172,Event yard.,"Actually house man more role nation manager study. Miss training current weight culture pick party.
Individual leg bar near. Three sound degree organization.",2,Rent,Available,33,12,143.2,4,6,1976,Not Renovated,288480.59,1153.92
173,Movement call walk.,"Not bring before condition. Fear company gun. Animal only environmental tonight short just.
Director continue result prepare want read.",1,Sale,Available,9,38,81.5,9,2,1990,Not Renovated,160395.36,641.58
174,Bit administration TV.,Institution buy and draw cold bag situation. Girl traditional study deal.,1,Rent,Available,34,30,121.2,9,6,2022,Partially Renovated,194915.11,779.66
175,Consider safe drop action.,"Food force anything role life sometimes. Store central concern beyond mission after.
What raise culture Mr.",1,Rent,Available,29,10,54.2,11,1,1986,Partially Renovated,99087.02,396.35
176,Sign note arrive score least.,"Their thousand heavy product.
Bank anyone ability still. Wind seat hope position myself recently expert college. Onto family mean majority.",2,Rent,Available,29,18,119.2,7,2,2009,Partially Renovated,145731.79,582.93
177,Expert exist.,Program read conference cold fact artist. Side police task clear husband effort power. Enough condition time ever station.,1,Rent,Available,17,49,114.2,6,2,2006,Partially Renovated,131955.64,527.82
178,Down worker weight.,"Leader fish apply. Appear party prevent candidate meet official kind.
Significant point husband since. Not issue loss political.",2,Sale,Available,5,16,183.2,10,3,1970,Partially Renovated,198445.95,793.78
179,Usually half check right.,"Picture free loss set should measure professional. Republican debate without appear man him street.
Both raise dark pay church. Sea win shake home rest truth mind.",1,Rent,Available,16,33,188.5,6,1,2009,Partially Renovated,249077.57,996.31
180,Rise determine.,"If spend natural something. Law reach since agency page left present.
Bed reach hour most but investment clearly. Kid nor church. Wish describe past moment expect.",2,Rent,Available,33,27,43.4,5,3,1973,Newly Renovated,88597.59,354.39
181,Theory member program large.,"Couple century her less unit month share something.
Market anyone mother decision candidate public case. Art class mention win whom.",1,Rent,Available,45,44,134.1,10,2,1993,Newly Renovated,373517.83,1494.07
182,High mention.,"Push plan truth offer development condition establish. Season now yes hold marriage cold hospital.
Carry might natural realize. Feeling friend beautiful factor mention.",1,Sale,Available,25,40,186.7,9,2,1991,Newly Renovated,395976.16,1583.9
183,Second believe carry.,Many great decision. Both black become fire media. However center enough six. Our level thousand at maybe building.,1,Sale,Available,41,14,89.7,3,3,1966,Not Renovated,120422.22,481.69
184,Environmental pay friend.,This thousand lead draw no. At various Mrs staff anything central ahead apply. Write attorney they high those serious trial.,2,Sale,Available,14,20,150.9,10,3,2020,Not Renovated,229404.83,917.62
